BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8191_2023,2023-03-08,13216.272370231856,67,2023,0.11496204752104869
8191_2023,2023-03-09,90356.80798433069,68,2023,0.3005940917322406
8191_2023,2023-03-10,34976.21685462926,69,2023,0.18701929540726342
8191_2023,2023-03-11,48902.181984836316,70,2023,0.2211383774581796
8191_2023,2023-03-12,53025.74752808457,71,2023,0.23027320193214965
8191_2023,2023-03-13,49996.96405671472,72,2023,0.22360000907136546
8191_2023,2023-03-14,51513.49873497425,73,2023,0.2269658536762177
8191_2023,2023-03-15,126810.38160363169,74,2023,0.35610445322072526
8191_2023,2023-03-16,114928.9657156422,75,2023,0.33901174863954525
8191_2023,2023-03-17,62856.26274911151,76,2023,0.250711512996734
8191_2023,2023-03-18,76766.74980675857,77,2023,0.2770681320663901
8191_2023,2023-03-19,38812.89388895661,78,2023,0.1970098827190063
8191_2023,2023-03-20,65324.58958859599,79,2023,0.2555867555030894
8191_2023,2023-03-21,106328.21097217401,80,2023,0.326080068345451
8191_2023,2023-03-22,71167.27627137632,81,2023,0.2667719555563821
8191_2023,2023-03-23,212566.9583105434,82,2023,0.46104984362923646
8191_2023,2023-03-24,350453.8411756013,83,2023,0.5919914198496472
8191_2023,2023-03-25,80859.57767111417,84,2023,0.28435818551804376
8191_2023,2023-03-26,122761.9465936317,85,2023,0.3503740095863728
8191_2023,2023-03-27,51547.533646333395,86,2023,0.22704081933946016
8191_2023,2023-03-28,225392.1678295494,87,2023,0.4747548502433118
8191_2023,2023-03-29,496293.76552948356,88,2023,0.7044812031058625
8191_2023,2023-03-30,37369.67297513411,89,2023,0.19331237150046582
8191_2023,2023-03-31,157888.96126113832,90,2023,0.3973524396063755
8191_2023,2023-04-01,343825.8826977795,91,2023,0.5863666793890828
8191_2023,2023-04-02,86823.19134889131,92,2023,0.29465775290816854
8191_2023,2023-04-03,123061.62340937652,93,2023,0.3508014016639279
8191_2023,2023-04-04,28862.285422022098,94,2023,0.1698890385575894
8191_2023,2023-04-05,123886.77978450723,95,2023,0.35197553861668746
8191_2023,2023-04-06,131378.79099147578,96,2023,0.36246212352668766
8191_2023,2023-04-07,74269.93666198372,97,2023,0.27252511198416873
8191_2023,2023-04-08,32509.981718527313,98,2023,0.1803052459539858
8191_2023,2023-04-09,228328.297322406,99,2023,0.4778371033337679
8191_2023,2023-04-10,165333.43412244803,100,2023,0.40661214212372954
8191_2023,2023-04-11,230418.57912933725,101,2023,0.4800193528695872
8191_2023,2023-04-12,197796.05503399656,102,2023,0.44474268407023465
8191_2023,2023-04-13,71191.85487582358,103,2023,0.2668180182742979
8191_2023,2023-04-14,370259.5295445473,104,2023,0.6084895476050081
8191_2023,2023-04-15,809090.9758633972,105,2023,0.8994948448231358
8191_2023,2023-04-16,1022131.2920706652,106,2023,1.011005090032026
8191_2023,2023-04-17,123804.73053755297,107,2023,0.3518589639863577
8191_2023,2023-04-18,192695.09921642928,108,2023,0.4389704992552794
8191_2023,2023-04-19,392853.09117465216,109,2023,0.6267799383951692
8191_2023,2023-04-20,464697.440386133,110,2023,0.681687201277927
8191_2023,2023-04-21,1081100.3582189772,111,2023,1.0397597598575246
8191_2023,2023-04-22,1111877.1474770322,112,2023,1.0544558537354858
8191_2023,2023-04-23,904149.2220788961,113,2023,0.9508676154328194
8191_2023,2023-04-24,1036612.4524093524,114,2023,1.0181416661788045
8191_2023,2023-04-25,1199831.2075976778,115,2023,1.095368069462351
8191_2023,2023-04-26,1074611.7670472178,116,2023,1.036634828204811
8191_2023,2023-04-27,853912.8475132976,117,2023,0.9240740487175784
8191_2023,2023-04-28,1680110.8721832347,118,2023,1.2961909088491688
8191_2023,2023-04-29,355849.3626305179,119,2023,0.5965311078481306
8191_2023,2023-04-30,416920.0182961909,120,2023,0.6456934398739009
8191_2023,2023-05-01,894595.0320703533,121,2023,0.945830340003086
8191_2023,2023-05-02,1054461.1664224137,122,2023,1.0268695956266374
8191_2023,2023-05-03,1071450.1685671587,123,2023,1.035108771370023
8191_2023,2023-05-04,630887.4171398904,124,2023,0.7942842168518083
8191_2023,2023-05-05,373921.3863841232,125,2023,0.6114911171751582
8191_2023,2023-05-06,223199.25442831122,126,2023,0.47243968337589004
8191_2023,2023-05-07,445918.93085250276,127,2023,0.6677716157882894
8191_2023,2023-05-08,333883.6086404073,128,2023,0.5778266250705374
8191_2023,2023-05-09,243833.91080435697,129,2023,0.4937954139158817
8191_2023,2023-05-10,324138.3226288351,130,2023,0.5693314699090813
8191_2023,2023-05-11,364978.9183585555,131,2023,0.6041348511371906
8191_2023,2023-05-12,687643.5670989114,132,2023,0.8292427672876691
8191_2023,2023-05-13,302922.97619377455,133,2023,0.5503843894895408
8191_2023,2023-05-14,285050.15931805567,134,2023,0.5339008890403308
8191_2023,2023-05-15,341954.2957974951,135,2023,0.5847685831142907
8191_2023,2023-05-16,317112.9886735648,136,2023,0.5631278617450611
8191_2023,2023-05-17,376383.23847174883,137,2023,0.6135008055999184
8191_2023,2023-05-18,715870.9790852971,138,2023,0.8460915902461724
8191_2023,2023-05-19,1060166.258556842,139,2023,1.029643753225766
8191_2023,2023-05-20,789072.4342155503,140,2023,0.8882974919561296
8191_2023,2023-05-21,1527030.661125537,141,2023,1.2357308206585838
8191_2023,2023-05-22,438205.4786130033,142,2023,0.6619709046574505
8191_2023,2023-05-23,595318.123438619,143,2023,0.7715686122689407
8191_2023,2023-05-24,536110.8291584995,144,2023,0.7321958953439301
8191_2023,2023-05-25,666000.9166628309,145,2023,0.816088792143864
8191_2023,2023-05-26,552962.3220167725,146,2023,0.7436143637778742
8191_2023,2023-05-27,659450.0323742593,147,2023,0.8120652882461232
8191_2023,2023-05-28,814816.3274662512,148,2023,0.9026717717233941
8191_2023,2023-05-29,1461227.4630481508,149,2023,1.208812418470356
8191_2023,2023-05-30,1523878.3374016625,150,2023,1.2344546720725156
8191_2023,2023-05-31,1769594.8251127847,151,2023,1.3302611868023455
