BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
9084_2023,2023-02-24,0,55,2023,0
9084_2023,2023-02-25,80729.96235696573,56,2023,0.28413018557866343
9084_2023,2023-02-26,167108.62849856852,57,2023,0.40878922258123257
9084_2023,2023-02-27,106750.84358564761,58,2023,0.32672747601884905
9084_2023,2023-02-28,102695.9736730201,59,2023,0.320462125177095
9084_2023,2023-03-01,105805.38660674232,60,2023,0.3252773994711934
9084_2023,2023-03-02,388470.1934182693,61,2023,0.6232737708409277
9084_2023,2023-03-03,110267.15912247343,62,2023,0.33206499231697617
9084_2023,2023-03-04,114260.78980414792,63,2023,0.33802483607591305
9084_2023,2023-03-05,142827.44573073968,64,2023,0.37792518536178515
9084_2023,2023-03-06,105820.46079067637,65,2023,0.3253005699206141
9084_2023,2023-03-07,81704.40527314445,66,2023,0.28583982450516665
9084_2023,2023-03-08,116714.33061791457,67,2023,0.3416347912872964
9084_2023,2023-03-09,87124.13564042628,68,2023,0.2951679786840474
9084_2023,2023-03-10,291096.59328362,69,2023,0.5395336813245489
9084_2023,2023-03-11,253190.47455424225,70,2023,0.503180359865369
9084_2023,2023-03-12,272442.13884255406,71,2023,0.5219599015657755
9084_2023,2023-03-13,801473.9451671974,72,2023,0.895250772223737
9084_2023,2023-03-14,113867.30618179288,73,2023,0.33744230052231583
9084_2023,2023-03-15,130581.16598659044,74,2023,0.3613601610396343
9084_2023,2023-03-16,95671.23228917044,75,2023,0.30930766606919147
9084_2023,2023-03-17,195095.14105138558,76,2023,0.4416957562071268
9084_2023,2023-03-18,258171.06566805247,77,2023,0.5081053686668273
9084_2023,2023-03-19,112156.9367951105,78,2023,0.33489839771953295
9084_2023,2023-03-20,120603.61358429512,79,2023,0.34728030981369373
9084_2023,2023-03-21,232392.43549690975,80,2023,0.4820709859521829
9084_2023,2023-03-22,217319.24482227632,81,2023,0.4661751224832534
9084_2023,2023-03-23,692660.0456719787,82,2023,0.83226200542376
9084_2023,2023-03-24,390887.96795899956,83,2023,0.6252103389732128
9084_2023,2023-03-25,232588.69961981568,84,2023,0.48227450649999704
9084_2023,2023-03-26,107257.99068004734,85,2023,0.32750265751600754
9084_2023,2023-03-27,264419.9407647717,86,2023,0.5142177950681712
9084_2023,2023-03-28,255489.67590372206,87,2023,0.5054598657695011
9084_2023,2023-03-29,148220.76707057262,88,2023,0.3849945026498075
9084_2023,2023-03-30,135115.07762716687,89,2023,0.3675800288742125
9084_2023,2023-03-31,250914.8810318794,90,2023,0.5009140455526071
9084_2023,2023-04-01,438284.92013145424,91,2023,0.6620309057222739
