BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8188_2022,2022-03-09,14851.10289788398,68,2022,0.12186510123035217
8188_2022,2022-03-10,4803.500445836683,69,2022,0.06930728999056797
8188_2022,2022-03-11,79924.16652909316,70,2022,0.28270862478724124
8188_2022,2022-03-12,30980.761459386817,71,2022,0.17601352635347892
8188_2022,2022-03-13,1920.0759450381402,72,2022,0.04381867119206309
8188_2022,2022-03-14,101937.94033326024,73,2022,0.3192772154934646
8188_2022,2022-03-15,134447.15621635402,74,2022,0.36667036451880597
8188_2022,2022-03-16,431052.0845623652,75,2022,0.6565455692961192
8188_2022,2022-03-17,344803.71340738673,76,2022,0.5871998922065523
8188_2022,2022-03-18,178874.6485483554,77,2022,0.42293574990576926
8188_2022,2022-03-19,721530.3402182785,78,2022,0.8494294203865784
8188_2022,2022-03-20,1611043.0483167623,79,2022,1.2692687061126036
8188_2022,2022-03-21,1653403.8689359166,80,2022,1.2858475294279321
8188_2022,2022-03-22,890340.0033709935,81,2022,0.9435782974247519
8188_2022,2022-03-23,824236.6819950533,82,2022,0.9078748162577555
8188_2022,2022-03-24,1772010.3997508085,83,2022,1.3311688096371581
8188_2022,2022-03-25,1139611.7148203768,84,2022,1.0675259785224793
8188_2022,2022-03-26,1236544.157300398,85,2022,1.112000070728594
8188_2022,2022-03-27,1175776.9333078936,86,2022,1.0843324828242922
8188_2022,2022-03-28,1270148.8764862986,87,2022,1.1270088182824032
8188_2022,2022-03-29,733823.1547788987,88,2022,0.8566347849456609
8188_2022,2022-03-30,1113858.705614717,89,2022,1.055395047181252
8188_2022,2022-03-31,661318.8761262309,90,2022,0.8132151475017119
8188_2022,2022-04-01,287084.3343216354,91,2022,0.5358025142920061
8188_2022,2022-04-02,1322311.9132587868,92,2022,1.1499182202481995
8188_2022,2022-04-03,1174917.4571235755,93,2022,1.0839360945754946
8188_2022,2022-04-04,1273540.396184426,94,2022,1.1285124705489196
8188_2022,2022-04-05,748549.4589255246,95,2022,0.8651875281842224
8188_2022,2022-04-06,4158847.242556734,96,2022,2.039325192939256
8188_2022,2022-04-07,5621809.357564044,97,2022,2.3710355032272386
8188_2022,2022-04-08,3667704.690443782,98,2022,1.9151252414512692
8188_2022,2022-04-09,2884529.022368499,99,2022,1.6983901266695172
8188_2022,2022-04-10,2507094.115314242,100,2022,1.5833805971131014
8188_2022,2022-04-11,720025.1213242357,101,2022,0.8485429401770046
8188_2022,2022-04-12,1200431.265618592,102,2022,1.0956419422505657
8188_2022,2022-04-13,3076459.0695879203,103,2022,1.7539837711871566
8188_2022,2022-04-14,4157816.980938213,104,2022,2.0390725786342703
