"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8461_2022_1","8461_2022",2022-02-03 08:00:23,393438.361836254,100.636597338802,60
"8461_2022_1","8461_2022",2022-02-03 08:00:23,354320.008991554,88.7113023888819,61
"8461_2022_1","8461_2022",2022-02-03 08:00:23,25253.8703587098,70.1549196194145,62
"8461_2022_1","8461_2022",2022-02-03 08:00:23,139110.304367139,97.0626686099216,63
"8461_2022_1","8461_2022",2022-02-03 08:00:23,569790.754577844,91.7759399451798,64
"8461_2022_1","8461_2022",2022-02-03 08:00:23,451662.771778829,125.387205091904,65
"8461_2022_1","8461_2022",2022-02-03 08:00:23,390337.669744479,99.2662251815096,66
"8461_2022_1","8461_2022",2022-02-03 08:00:23,105696.619668477,64.3541486743706,67
"8461_2022_1","8461_2022",2022-02-03 08:00:23,209144.38458986,78.2252130483176,68
"8461_2022_1","8461_2022",2022-02-03 08:00:23,679937.267692505,134.412424392967,69
"8461_2022_1","8461_2022",2022-02-03 08:00:23,255176.012353229,120.089494882068,70
"8461_2022_1","8461_2022",2022-02-03 08:00:23,145692.633319538,71.4424186266763,71
"8461_2022_1","8461_2022",2022-02-03 08:00:23,78002.7671966251,59.4563233103353,72
"8461_2022_1","8461_2022",2022-02-03 08:00:23,179371.693332289,87.1436838171613,73
"8461_2022_1","8461_2022",2022-02-03 08:00:23,47302.076685049,80.959070804488,74
"8461_2022_1","8461_2022",2022-02-03 08:00:23,254163.843614062,74.829770804114,75
"8461_2022_1","8461_2022",2022-02-03 08:00:23,138666.405536107,93.5599756177679,76
"8461_2022_1","8461_2022",2022-02-03 08:00:23,260340.941802345,110.008516527908,77
"8461_2022_1","8461_2022",2022-02-03 08:00:23,78401.2042049424,75.3599851207245,78
"8461_2022_1","8461_2022",2022-02-03 08:00:23,132683.806942509,67.42017314852,79
"8461_2022_1","8461_2022",2022-02-03 08:00:23,486043.93407867,77.7401833961621,80
"8461_2022_1","8461_2022",2022-02-03 08:00:23,199868.677742117,85.2938166842535,81
"8461_2022_1","8461_2022",2022-02-03 08:00:23,24091.0585622489,62.2440938194358,82
"8461_2022_1","8461_2022",2022-02-03 08:00:23,33566.3938257898,77.5660186185215,83
"8461_2022_1","8461_2022",2022-02-03 08:00:23,922151.810873656,152.981880607595,84
"8461_2022_1","8461_2022",2022-02-03 08:00:23,370333.149847179,88.5105787078703,85
"8461_2022_1","8461_2022",2022-02-03 08:00:23,3686133.93670675,146.149702746085,86
"8461_2022_1","8461_2022",2022-02-03 08:00:23,288590.837836641,64.9926233447365,87
"8461_2022_1","8461_2022",2022-02-03 08:00:23,75397.3735226821,85.3965732406894,88
