"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4660_2022_1","4660_2022",2022-03-10 08:00:53,846511.077863473,127.464483123048,69
"4660_2022_1","4660_2022",2022-03-10 08:00:53,28951.1262048329,57.3955565151594,70
"4660_2022_1","4660_2022",2022-03-10 08:00:53,5525.52181760131,27.0597333673929,71
"4660_2022_1","4660_2022",2022-03-10 08:00:53,23045.7571354113,72.4213662162856,72
"4660_2022_1","4660_2022",2022-03-10 08:00:53,114943.681483228,93.9695604475113,73
"4660_2022_1","4660_2022",2022-03-10 08:00:53,112661.69128262,95.7135010700866,74
"4660_2022_1","4660_2022",2022-03-10 08:00:53,85659.3983641901,73.8747564678182,75
"4660_2022_1","4660_2022",2022-03-10 08:00:53,45333.2650952752,84.8947729955888,76
"4660_2022_1","4660_2022",2022-03-10 08:00:53,177681.864984957,100.366872878126,77
"4660_2022_1","4660_2022",2022-03-10 08:00:53,238004.620156653,138.325417554714,78
"4660_2022_1","4660_2022",2022-03-10 08:00:53,773027.479503333,88.0541240556981,79
"4660_2022_1","4660_2022",2022-03-10 08:00:53,311090.767531723,80.8294493438726,80
"4660_2022_1","4660_2022",2022-03-10 08:00:53,193594.948626495,80.6308468577771,81
"4660_2022_1","4660_2022",2022-03-10 08:00:53,223688.947494081,77.6526773452242,82
"4660_2022_1","4660_2022",2022-03-10 08:00:53,425910.057957119,102.008119784201,83
"4660_2022_1","4660_2022",2022-03-10 08:00:53,228982.835154774,69.9204769861072,84
"4660_2022_1","4660_2022",2022-03-10 08:00:53,488963.872689441,95.4593011808478,85
"4660_2022_1","4660_2022",2022-03-10 08:00:53,62937.4682700765,80.1221426833523,86
"4660_2022_1","4660_2022",2022-03-10 08:00:53,310508.475096713,91.3105635967477,87
"4660_2022_1","4660_2022",2022-03-10 08:00:53,184757.837094966,111.463646728472,88
"4660_2022_1","4660_2022",2022-03-10 08:00:53,163040.104517812,58.3521429019976,89
"4660_2022_1","4660_2022",2022-03-10 08:00:53,353257.909253138,121.936779960447,90
"4660_2022_1","4660_2022",2022-03-10 08:00:53,54916.4934965131,65.3837053932611,91
"4660_2022_1","4660_2022",2022-03-10 08:00:53,386978.114648523,99.6869440476242,92
"4660_2022_1","4660_2022",2022-03-10 08:00:53,33135.3745088746,52.861137394573,93
