"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4613_2023_1","4613_2023",2023-02-01 00:00:41,9656.85439251966,33.2569685839129,60
"4613_2023_1","4613_2023",2023-02-01 00:00:41,20141.7662989759,56.9998786736336,61
"4613_2023_1","4613_2023",2023-02-01 00:00:41,81240.1139067295,82.5187610459499,62
"4613_2023_1","4613_2023",2023-02-01 00:00:41,47674.4715896328,52.4637263118593,63
"4613_2023_1","4613_2023",2023-02-01 00:00:41,241823.290991115,82.6621996813053,64
"4613_2023_1","4613_2023",2023-02-01 00:00:41,35485.4485814521,50.0888659994259,65
"4613_2023_1","4613_2023",2023-02-01 00:00:41,267353.706923993,64.2650387761127,66
"4613_2023_1","4613_2023",2023-02-01 00:00:41,22118.168359401,55.4567783303333,67
"4613_2023_1","4613_2023",2023-02-01 00:00:41,14306.2326982403,38.6904117719487,68
"4613_2023_1","4613_2023",2023-02-01 00:00:41,92246.6604740173,86.5470800806704,69
"4613_2023_1","4613_2023",2023-02-01 00:00:41,14925.6987309627,46.4805026841559,70
"4613_2023_1","4613_2023",2023-02-01 00:00:41,42510.644332258,48.9564855886121,71
"4613_2023_1","4613_2023",2023-02-01 00:00:41,286367.424093856,105.111838822144,72
"4613_2023_1","4613_2023",2023-02-01 00:00:41,304116.050697747,59.6533600052267,73
"4613_2023_1","4613_2023",2023-02-01 00:00:41,41876.7059065076,44.3402695076591,74
"4613_2023_1","4613_2023",2023-02-01 00:00:41,48960.499940532,63.0602154265945,75
"4613_2023_1","4613_2023",2023-02-01 00:00:41,82535.3287031795,97.6383772259224,76
"4613_2023_1","4613_2023",2023-02-01 00:00:41,32528.5310485706,46.9232717457766,77
"4613_2023_1","4613_2023",2023-02-01 00:00:41,22865.0538969328,49.3129409317103,78
"4613_2023_1","4613_2023",2023-02-01 00:00:41,79093.3780384411,55.6202323907484,79
"4613_2023_1","4613_2023",2023-02-01 00:00:41,112695.23301614,83.6231844848701,80
"4613_2023_1","4613_2023",2023-02-01 00:00:41,54418.5578751763,74.3240817040462,81
"4613_2023_1","4613_2023",2023-02-01 00:00:41,43234.3626190832,100.183776362676,82
"4613_2023_1","4613_2023",2023-02-01 00:00:41,228942.868179153,82.7591942479091,83
"4613_2023_1","4613_2023",2023-02-01 00:00:41,30741.3755969113,75.8298662732294,84
"4613_2023_1","4613_2023",2023-02-01 00:00:41,119932.642805583,57.4189517784029,85
"4613_2023_1","4613_2023",2023-02-01 00:00:41,172256.146197606,92.3797984070311,86
"4613_2023_1","4613_2023",2023-02-01 00:00:41,99829.5713064804,98.6880956594365,87
"4613_2023_1","4613_2023",2023-02-01 00:00:41,22224.7585632903,45.8559823221166,88
"4613_2023_1","4613_2023",2023-02-01 00:00:41,3043.3549074528,38.159630645481,89
"4613_2023_1","4613_2023",2023-02-01 00:00:41,81685.7932578981,129.21900214571,93
"4613_2023_1","4613_2023",2023-02-01 00:00:41,203214.589275443,67.9333976228857,94
"4613_2023_1","4613_2023",2023-02-01 00:00:41,100210.893083104,82.9026538477933,95
"4613_2023_1","4613_2023",2023-02-01 00:00:41,286744.190103456,120.106985432763,96
"4613_2023_1","4613_2023",2023-02-01 00:00:41,71095.9218532426,76.637528313333,97
"4613_2023_1","4613_2023",2023-02-01 00:00:41,266438.784356494,111.939441737355,98
"4613_2023_1","4613_2023",2023-02-01 00:00:41,290824.277800059,124.494468684384,99
"4613_2023_1","4613_2023",2023-02-01 00:00:41,132780.499398399,85.1314796839758,100
"4613_2023_1","4613_2023",2023-02-01 00:00:41,201386.292495549,152.383111096088,101
"4613_2023_1","4613_2023",2023-02-01 00:00:41,453987.98638962,137.401603046027,102
"4613_2023_1","4613_2023",2023-02-01 00:00:41,188534.224013706,126.675169934392,103
"4613_2023_1","4613_2023",2023-02-01 00:00:41,84075.8694492551,80.3424289593036,104
"4613_2023_1","4613_2023",2023-02-01 00:00:41,261787.360717448,113.45548216627,105
"4613_2023_1","4613_2023",2023-02-01 00:00:41,361729.624018896,113.085644774743,106
"4613_2023_1","4613_2023",2023-02-01 00:00:41,158700.983237483,105.180961359784,107
"4613_2023_1","4613_2023",2023-02-01 00:00:41,88470.7649264147,119.626525933929,108
"4613_2023_1","4613_2023",2023-02-01 00:00:41,108248.430991844,139.849355706191,109
"4613_2023_1","4613_2023",2023-02-01 00:00:41,77935.8699816316,125.094441514975,110
"4613_2023_1","4613_2023",2023-02-01 00:00:41,237021.860770078,117.864518097561,111
"4613_2023_1","4613_2023",2023-02-01 00:00:41,168791.455781479,118.157565495488,112
"4613_2023_1","4613_2023",2023-02-01 00:00:41,270197.011520673,123.623877185413,113
"4613_2023_1","4613_2023",2023-02-01 00:00:41,77711.2554596881,79.323026347406,114
"4613_2023_1","4613_2023",2023-02-01 00:00:41,214087.929970639,73.7329074999579,115
"4613_2023_1","4613_2023",2023-02-01 00:00:41,97769.9196607971,78.257245335585,116
"4613_2023_1","4613_2023",2023-02-01 00:00:41,139180.389040802,83.324843092112,117
"4613_2023_1","4613_2023",2023-02-01 00:00:41,1667.64117017101,46.9886860546579,118
"4613_2023_1","4613_2023",2023-02-01 00:00:41,10992.9886816789,31.5877552686211,119
"4613_2023_1","4613_2023",2023-02-01 00:00:41,547.257219184255,29.6080625580856,120
"4613_2023_1","4613_2023",2023-02-01 00:00:41,764.859350968222,27.9681597304187,121
"4613_2023_1","4613_2023",2023-02-01 00:00:41,239.863366331552,17.615526069755,122
