"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9062_2023_1","9062_2023",2023-02-07 15:00:41,157454.904378668,66.510474271986,60
"9062_2023_1","9062_2023",2023-02-07 15:00:41,135191.577884441,74.0699708457175,61
"9062_2023_1","9062_2023",2023-02-07 15:00:41,34693.0421039137,78.8565407662985,62
"9062_2023_1","9062_2023",2023-02-07 15:00:41,75159.2672859791,50.3321829834399,63
"9062_2023_1","9062_2023",2023-02-07 15:00:41,11906.8300830415,58.6024197122743,64
"9062_2023_1","9062_2023",2023-02-07 15:00:41,36468.6495359254,67.7350507405795,65
"9062_2023_1","9062_2023",2023-02-07 15:00:41,140679.342686714,60.4282482848194,66
"9062_2023_1","9062_2023",2023-02-07 15:00:41,24089.1690788615,33.9758163742976,67
"9062_2023_1","9062_2023",2023-02-07 15:00:41,23749.4500400062,57.1148772923198,68
"9062_2023_1","9062_2023",2023-02-07 15:00:41,53224.3868044557,44.9858677828913,69
"9062_2023_1","9062_2023",2023-02-07 15:00:41,29906.9864180622,55.7278019240691,70
"9062_2023_1","9062_2023",2023-02-07 15:00:41,16165.4731657297,88.5840888777472,71
"9062_2023_1","9062_2023",2023-02-07 15:00:41,277058.064297651,86.2936772316012,72
"9062_2023_1","9062_2023",2023-02-07 15:00:41,79915.7900714789,64.544142846281,73
"9062_2023_1","9062_2023",2023-02-07 15:00:41,3865.79850991127,36.5705385571986,74
"9062_2023_1","9062_2023",2023-02-07 15:00:41,50072.7418652114,65.7229359792585,75
"9062_2023_1","9062_2023",2023-02-07 15:00:41,172053.551670629,92.4435348416204,76
"9062_2023_1","9062_2023",2023-02-07 15:00:41,216503.072685198,73.0499755438088,77
"9062_2023_1","9062_2023",2023-02-07 15:00:41,27792.6715093451,45.8247746805851,78
"9062_2023_1","9062_2023",2023-02-07 15:00:41,120766.802025865,72.0910111009885,79
"9062_2023_1","9062_2023",2023-02-07 15:00:41,4713.03803506388,44.1326904123751,80
"9062_2023_1","9062_2023",2023-02-07 15:00:41,768718.9147559,105.73030782168,81
"9062_2023_1","9062_2023",2023-02-07 15:00:41,45060.5954265587,75.0583719001463,82
"9062_2023_1","9062_2023",2023-02-07 15:00:41,208953.431232694,59.5033935818999,83
"9062_2023_1","9062_2023",2023-02-07 15:00:41,1053512.25259704,119.747960481328,84
"9062_2023_1","9062_2023",2023-02-07 15:00:41,14540.1065707521,69.594948300064,85
"9062_2023_1","9062_2023",2023-02-07 15:00:41,998146.963922478,137.550389132277,86
"9062_2023_1","9062_2023",2023-02-07 15:00:41,3068.14639687618,37.7562925572973,87
"9062_2023_1","9062_2023",2023-02-07 15:00:41,7116.89240611572,48.2902080180655,88
"9062_2023_1","9062_2023",2023-02-07 15:00:41,343426.680366313,71.7204847407322,89
"9062_2023_1","9062_2023",2023-02-07 15:00:41,233135.25021126,73.9987970169061,90
"9062_2023_1","9062_2023",2023-02-07 15:00:41,778039.482072257,154.839987546859,91
"9062_2023_1","9062_2023",2023-02-07 15:00:41,48544.6001792727,46.8635924780437,92
"9062_2023_1","9062_2023",2023-02-07 15:00:41,7714.7688547238,57.1106545824336,93
"9062_2023_1","9062_2023",2023-02-07 15:00:41,4802.70808557306,39.0446122661184,94
"9062_2023_1","9062_2023",2023-02-07 15:00:41,1418269.37160463,145.04806416108,95
"9062_2023_1","9062_2023",2023-02-07 15:00:41,150646.76920636,116.316566734617,96
"9062_2023_1","9062_2023",2023-02-07 15:00:41,1381407.9119431,143.469805925507,97
"9062_2023_1","9062_2023",2023-02-07 15:00:41,428237.596382995,69.1503620922576,98
"9062_2023_1","9062_2023",2023-02-07 15:00:41,622701.352870209,95.6085850362879,99
"9062_2023_1","9062_2023",2023-02-07 15:00:41,120978.268023164,90.0201059063961,100
"9062_2023_1","9062_2023",2023-02-07 15:00:41,39475.2353632667,88.4967402269825,101
"9062_2023_1","9062_2023",2023-02-07 15:00:41,105463.94603966,174.472388677637,102
"9062_2023_1","9062_2023",2023-02-07 15:00:41,7514845.29692442,266.044606924305,103
"9062_2023_1","9062_2023",2023-02-07 15:00:41,280618.671916935,106.102467008153,104
"9062_2023_1","9062_2023",2023-02-07 15:00:41,57298.7440185295,125.076047943871,105
"9062_2023_1","9062_2023",2023-02-07 15:00:41,116861.495002368,116.818629088811,106
"9062_2023_1","9062_2023",2023-02-07 15:00:41,73410.5486384116,122.239960773342,107
"9062_2023_1","9062_2023",2023-02-07 15:00:41,271325.423857863,114.530890571706,108
"9062_2023_1","9062_2023",2023-02-07 15:00:41,166598.224470441,117.803464521479,109
"9062_2023_1","9062_2023",2023-02-07 15:00:41,67193.9626519467,113.768873120705,110
"9062_2023_1","9062_2023",2023-02-07 15:00:41,366003.458536706,134.739396955262,111
"9062_2023_1","9062_2023",2023-02-07 15:00:41,108675.594265127,95.585147936374,112
"9062_2023_1","9062_2023",2023-02-07 15:00:41,566716.473485414,133.856095196334,113
"9062_2023_1","9062_2023",2023-02-07 15:00:41,58829.6261994551,107.609500271826,114
"9062_2023_1","9062_2023",2023-02-07 15:00:41,146798.563825214,93.2706141548997,115
"9062_2023_1","9062_2023",2023-02-07 15:00:41,175130.999890366,83.6265050279694,116
"9062_2023_1","9062_2023",2023-02-07 15:00:41,99464.800865321,76.2644137913528,117
"9062_2023_1","9062_2023",2023-02-07 15:00:41,152194.547833529,76.043655261878,118
"9062_2023_1","9062_2023",2023-02-07 15:00:41,149108.756136551,60.0353081941357,119
"9062_2023_1","9062_2023",2023-02-07 15:00:41,165329.579740684,78.0795523775173,120
"9062_2023_1","9062_2023",2023-02-07 15:00:41,120771.786473737,61.9985317773382,121
"9062_2023_1","9062_2023",2023-02-07 15:00:41,102371.901205287,69.7305713662559,122
"9062_2023_1","9062_2023",2023-02-07 15:00:41,160855.159385822,89.0684549047139,123
"9062_2023_1","9062_2023",2023-02-07 15:00:41,130453.853889669,88.5871613538741,124
"9062_2023_1","9062_2023",2023-02-07 15:00:41,168831.585592482,74.5782539500452,125
"9062_2023_1","9062_2023",2023-02-07 15:00:41,144622.457060731,74.2991456192595,126
"9062_2023_1","9062_2023",2023-02-07 15:00:41,84763.1543625792,79.0728416475317,127
"9062_2023_1","9062_2023",2023-02-07 15:00:41,109888.907763509,87.8040692785955,128
"9062_2023_1","9062_2023",2023-02-07 15:00:41,49230.1681785993,57.6410229085501,129
"9062_2023_1","9062_2023",2023-02-07 15:00:41,149026.24759272,92.4015088358312,130
"9062_2023_1","9062_2023",2023-02-07 15:00:41,484738.841064525,144.624570774909,131
"9062_2023_1","9062_2023",2023-02-07 15:00:41,16624.6792878492,63.842281109801,132
"9062_2023_1","9062_2023",2023-02-07 15:00:41,63598.8315146316,71.4924339799291,133
"9062_2023_1","9062_2023",2023-02-07 15:00:41,1255005.58584885,390.607395485338,134
"9062_2023_1","9062_2023",2023-02-07 15:00:41,86488.0490992343,71.3604914900529,135
"9062_2023_1","9062_2023",2023-02-07 15:00:41,33699.0005697504,79.0012505676217,136
"9062_2023_1","9062_2023",2023-02-07 15:00:41,43255.8781078782,90.029830072578,137
"9062_2023_1","9062_2023",2023-02-07 15:00:41,35379.8677213996,88.166891914992,138
"9062_2023_1","9062_2023",2023-02-07 15:00:41,61830.797942256,91.1118740956464,139
"9062_2023_1","9062_2023",2023-02-07 15:00:41,53562.4597259859,105.572211769705,140
"9062_2023_1","9062_2023",2023-02-07 15:00:41,86361.9976666404,76.7147629157252,141
"9062_2023_1","9062_2023",2023-02-07 15:00:41,103714.971025877,78.5601522862323,142
"9062_2023_1","9062_2023",2023-02-07 15:00:41,132765.572971767,85.8074030650033,143
"9062_2023_1","9062_2023",2023-02-07 15:00:41,189186.667381521,86.6558834275316,144
"9062_2023_1","9062_2023",2023-02-07 15:00:41,185231.025472959,92.3904359003492,145
"9062_2023_1","9062_2023",2023-02-07 15:00:41,1711929.89219546,140.194750784332,146
"9062_2023_1","9062_2023",2023-02-07 15:00:41,866282.403516111,75.2670245371529,147
"9062_2023_1","9062_2023",2023-02-07 15:00:41,430128.446930515,116.793835188101,148
"9062_2023_1","9062_2023",2023-02-07 15:00:41,312763.163036326,108.590835751381,149
"9062_2023_1","9062_2023",2023-02-07 15:00:41,139841.356844588,72.0080871386124,150
"9062_2023_1","9062_2023",2023-02-07 15:00:41,242324.95650542,69.0749580006825,151
