"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8208_2023_1","8208_2023",2023-02-01 00:00:30,127804.206989393,72.6821729461157,60
"8208_2023_1","8208_2023",2023-02-01 00:00:30,360533.81428014,94.719221283585,61
"8208_2023_1","8208_2023",2023-02-01 00:00:30,42025.7235623117,66.4824779209789,62
"8208_2023_1","8208_2023",2023-02-01 00:00:30,47478.4899014682,67.2638794251445,63
"8208_2023_1","8208_2023",2023-02-01 00:00:30,279367.085976775,88.3976589193876,64
"8208_2023_1","8208_2023",2023-02-01 00:00:30,11136.7367864878,53.3721312451709,65
"8208_2023_1","8208_2023",2023-02-01 00:00:30,23422.9711593918,49.4030494464515,66
"8208_2023_1","8208_2023",2023-02-01 00:00:30,272190.317241063,96.0805686059169,67
"8208_2023_1","8208_2023",2023-02-01 00:00:30,132811.141985224,85.7368803858773,68
"8208_2023_1","8208_2023",2023-02-01 00:00:30,127130.336592333,60.1262886785325,69
"8208_2023_1","8208_2023",2023-02-01 00:00:30,78520.9521119844,56.5362633926192,70
"8208_2023_1","8208_2023",2023-02-01 00:00:30,75935.989651487,72.0923125232711,71
"8208_2023_1","8208_2023",2023-02-01 00:00:30,80516.1364750881,115.833446940583,72
"8208_2023_1","8208_2023",2023-02-01 00:00:30,18562.1639741506,41.5247671810948,73
"8208_2023_1","8208_2023",2023-02-01 00:00:30,74758.2154109394,56.7745372786653,74
"8208_2023_1","8208_2023",2023-02-01 00:00:30,287183.385814057,91.3702771510219,75
"8208_2023_1","8208_2023",2023-02-01 00:00:30,291096.462009123,86.3853091946431,76
"8208_2023_1","8208_2023",2023-02-01 00:00:30,53942.4490166645,57.8566527850335,77
"8208_2023_1","8208_2023",2023-02-01 00:00:30,138359.931811325,55.2888319840314,78
"8208_2023_1","8208_2023",2023-02-01 00:00:30,87665.1822459037,66.7784345731893,79
"8208_2023_1","8208_2023",2023-02-01 00:00:30,107972.685496688,68.8005922650592,80
"8208_2023_1","8208_2023",2023-02-01 00:00:30,23401.5499238818,47.787197431946,81
"8208_2023_1","8208_2023",2023-02-01 00:00:30,126771.849655253,126.551552094597,82
"8208_2023_1","8208_2023",2023-02-01 00:00:30,353215.198363763,96.3354976836949,83
"8208_2023_1","8208_2023",2023-02-01 00:00:30,166653.314066128,77.4051172349802,84
"8208_2023_1","8208_2023",2023-02-01 00:00:30,437384.623716542,80.0009012633838,85
"8208_2023_1","8208_2023",2023-02-01 00:00:30,57886.0773815218,59.9912969556231,86
"8208_2023_1","8208_2023",2023-02-01 00:00:30,15716.9706081989,40.4349334859257,87
"8208_2023_1","8208_2023",2023-02-01 00:00:30,132785.968067612,81.8437682513233,88
"8208_2023_1","8208_2023",2023-02-01 00:00:30,124370.895292384,59.560271433122,89
"8208_2023_1","8208_2023",2023-02-01 00:00:30,312135.197196161,108.036668658351,90
"8208_2023_1","8208_2023",2023-02-01 00:00:30,118391.486394184,82.2724038715706,91
"8208_2023_1","8208_2023",2023-02-01 00:00:30,35481.5893125559,57.2888787866665,92
"8208_2023_1","8208_2023",2023-02-01 00:00:30,106164.361516821,69.6970865455001,93
"8208_2023_1","8208_2023",2023-02-01 00:00:30,132187.07960329,102.605957200725,94
"8208_2023_1","8208_2023",2023-02-01 00:00:30,70002.0552016077,96.0866034107923,95
"8208_2023_1","8208_2023",2023-02-01 00:00:30,103857.74280609,59.3056888426313,96
"8208_2023_1","8208_2023",2023-02-01 00:00:30,102730.756202571,94.7345908788521,97
"8208_2023_1","8208_2023",2023-02-01 00:00:30,73888.5197307647,61.7089566302157,98
"8208_2023_1","8208_2023",2023-02-01 00:00:30,102568.636471035,72.7167703187314,99
"8208_2023_1","8208_2023",2023-02-01 00:00:30,34301.8388425302,56.6931375411683,100
"8208_2023_1","8208_2023",2023-02-01 00:00:30,87503.7884984906,64.289311543505,101
"8208_2023_1","8208_2023",2023-02-01 00:00:30,136872.816994915,90.9531589268326,102
"8208_2023_1","8208_2023",2023-02-01 00:00:30,235428.42539242,74.3069116125594,103
"8208_2023_1","8208_2023",2023-02-01 00:00:30,45087.2637988115,84.9932753983321,104
"8208_2023_1","8208_2023",2023-02-01 00:00:30,69844.0240853269,66.9314605908625,105
"8208_2023_1","8208_2023",2023-02-01 00:00:30,61153.8292953431,86.3437982680403,106
"8208_2023_1","8208_2023",2023-02-01 00:00:30,73717.8282040207,75.4760469581896,107
"8208_2023_1","8208_2023",2023-02-01 00:00:30,47566.7087778918,103.543386008861,108
"8208_2023_1","8208_2023",2023-02-01 00:00:30,29270.8597096077,88.6271530453908,109
"8208_2023_1","8208_2023",2023-02-01 00:00:30,67405.7494469022,83.7973364886609,110
"8208_2023_1","8208_2023",2023-02-01 00:00:30,39180.0324115648,101.446549034771,111
"8208_2023_1","8208_2023",2023-02-01 00:00:30,75587.3128902235,75.7599569224441,112
"8208_2023_1","8208_2023",2023-02-01 00:00:30,97979.6258901342,82.7472392966786,113
"8208_2023_1","8208_2023",2023-02-01 00:00:30,88968.3508382495,93.6332328821564,114
"8208_2023_1","8208_2023",2023-02-01 00:00:30,320376.881384667,85.0138389506195,115
"8208_2023_1","8208_2023",2023-02-01 00:00:30,385.108834724605,27.1466091148254,116
"8208_2023_1","8208_2023",2023-02-01 00:00:30,1166.04558503417,32.2998490793608,117
"8208_2023_1","8208_2023",2023-02-01 00:00:30,156.928769797641,17.3054378387881,118
"8208_2023_1","8208_2023",2023-02-01 00:00:30,7845.76658611118,32.2429989427763,119
