"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9026_2023_1","9026_2023",2023-02-19 14:00:41,12080.1106080045,27.5272959490334,60
"9026_2023_1","9026_2023",2023-02-19 14:00:41,7048.70337210045,38.0215865847858,61
"9026_2023_1","9026_2023",2023-02-19 14:00:41,159802.934916407,95.2801996536762,62
"9026_2023_1","9026_2023",2023-02-19 14:00:41,87706.6712002933,77.3299762894929,63
"9026_2023_1","9026_2023",2023-02-19 14:00:41,135313.248182921,69.0949359547131,64
"9026_2023_1","9026_2023",2023-02-19 14:00:41,34738.4726419308,57.266019881482,65
"9026_2023_1","9026_2023",2023-02-19 14:00:41,59308.9602442202,83.8764668917122,66
"9026_2023_1","9026_2023",2023-02-19 14:00:41,46973.2111110239,63.1652432244613,67
"9026_2023_1","9026_2023",2023-02-19 14:00:41,67398.2266692671,50.8306254503816,68
"9026_2023_1","9026_2023",2023-02-19 14:00:41,26822.4926250219,72.7563558116135,69
"9026_2023_1","9026_2023",2023-02-19 14:00:41,56550.1865445766,52.3957696499644,70
"9026_2023_1","9026_2023",2023-02-19 14:00:41,7445.80990248933,44.7185265751532,71
"9026_2023_1","9026_2023",2023-02-19 14:00:41,105725.463451894,88.4945785593964,72
"9026_2023_1","9026_2023",2023-02-19 14:00:41,42542.9251186097,42.6915624909634,73
"9026_2023_1","9026_2023",2023-02-19 14:00:41,8170.69770581608,28.626632568631,74
"9026_2023_1","9026_2023",2023-02-19 14:00:41,28016.08731385,49.9122715920068,75
"9026_2023_1","9026_2023",2023-02-19 14:00:41,109885.160108166,96.089391878061,76
"9026_2023_1","9026_2023",2023-02-19 14:00:41,39781.401854797,54.7403614218411,77
"9026_2023_1","9026_2023",2023-02-19 14:00:41,18507.8353332646,72.6654146219491,78
"9026_2023_1","9026_2023",2023-02-19 14:00:41,40453.0292419633,53.963954959517,79
"9026_2023_1","9026_2023",2023-02-19 14:00:41,85313.3044668258,66.8714055174451,80
"9026_2023_1","9026_2023",2023-02-19 14:00:41,294038.714241649,102.381043701423,81
"9026_2023_1","9026_2023",2023-02-19 14:00:41,38096.477974893,94.5124405941405,82
"9026_2023_1","9026_2023",2023-02-19 14:00:41,363364.988811417,92.4172647629354,83
"9026_2023_1","9026_2023",2023-02-19 14:00:41,26623.026415773,75.6360480114801,84
"9026_2023_1","9026_2023",2023-02-19 14:00:41,42242.1221380742,54.886643905381,85
"9026_2023_1","9026_2023",2023-02-19 14:00:41,290700.64615127,96.9056635322539,86
"9026_2023_1","9026_2023",2023-02-19 14:00:41,49050.2248931098,72.2195832694462,87
"9026_2023_1","9026_2023",2023-02-19 14:00:41,78928.5434327199,85.0399123440395,88
"9026_2023_1","9026_2023",2023-02-19 14:00:41,899.130938847758,36.2784480056857,89
"9026_2023_1","9026_2023",2023-02-19 14:00:41,49478.3551147411,152.845341576306,93
"9026_2023_1","9026_2023",2023-02-19 14:00:41,77032.9800593387,93.28320141228,94
"9026_2023_1","9026_2023",2023-02-19 14:00:41,23555.3957436355,69.2366799258285,95
"9026_2023_1","9026_2023",2023-02-19 14:00:41,817262.619099288,109.731370834229,96
"9026_2023_1","9026_2023",2023-02-19 14:00:41,162235.967818105,103.665814498129,97
"9026_2023_1","9026_2023",2023-02-19 14:00:41,528911.617927247,197.90109883639,98
"9026_2023_1","9026_2023",2023-02-19 14:00:41,31182.8270731186,74.6305025264242,99
"9026_2023_1","9026_2023",2023-02-19 14:00:41,150703.300190429,163.234915666633,100
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1688867.40573423,154.095249409628,101
"9026_2023_1","9026_2023",2023-02-19 14:00:41,117181.03419202,102.43606506754,102
"9026_2023_1","9026_2023",2023-02-19 14:00:41,61805.954424858,110.546491266286,103
"9026_2023_1","9026_2023",2023-02-19 14:00:41,33230.7994293491,128.971130436757,104
"9026_2023_1","9026_2023",2023-02-19 14:00:41,95094.590456619,130.510480566816,105
"9026_2023_1","9026_2023",2023-02-19 14:00:41,66170.3495575056,82.9319136038691,106
"9026_2023_1","9026_2023",2023-02-19 14:00:41,95927.9188807703,134.572891971495,107
"9026_2023_1","9026_2023",2023-02-19 14:00:41,51565.654809455,83.6602076629308,108
"9026_2023_1","9026_2023",2023-02-19 14:00:41,51601.1085987809,75.2855648108246,109
"9026_2023_1","9026_2023",2023-02-19 14:00:41,300949.272808428,109.941479446207,110
"9026_2023_1","9026_2023",2023-02-19 14:00:41,624431.597054905,159.929200488246,111
"9026_2023_1","9026_2023",2023-02-19 14:00:41,118158.344064116,128.641761102849,112
"9026_2023_1","9026_2023",2023-02-19 14:00:41,60960.239942543,105.418647282852,113
"9026_2023_1","9026_2023",2023-02-19 14:00:41,32910.6084472383,91.1094911110094,114
"9026_2023_1","9026_2023",2023-02-19 14:00:41,24088.0685221727,103.134866461974,115
"9026_2023_1","9026_2023",2023-02-19 14:00:41,45694.1758265558,101.676025670596,116
"9026_2023_1","9026_2023",2023-02-19 14:00:41,81340.8852937186,111.108761216444,117
"9026_2023_1","9026_2023",2023-02-19 14:00:41,250132.267019809,70.5897598517936,118
"9026_2023_1","9026_2023",2023-02-19 14:00:41,101803.663549398,93.2496474777454,119
"9026_2023_1","9026_2023",2023-02-19 14:00:41,194540.680960486,54.0232915571847,120
"9026_2023_1","9026_2023",2023-02-19 14:00:41,143916.78059859,80.5773371915514,121
"9026_2023_1","9026_2023",2023-02-19 14:00:41,254502.838657187,66.4218343554533,122
"9026_2023_1","9026_2023",2023-02-19 14:00:41,24754.3045832841,57.3415317707017,123
"9026_2023_1","9026_2023",2023-02-19 14:00:41,57741.5816569186,82.6554446140006,124
"9026_2023_1","9026_2023",2023-02-19 14:00:41,650.766792585241,22.4368651305435,125
"9026_2023_1","9026_2023",2023-02-19 14:00:41,203.355422266313,18.2050458940243,126
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1165.43727141227,25.700214154917,127
"9026_2023_1","9026_2023",2023-02-19 14:00:41,271.458001135468,14.6195098380033,128
"9026_2023_1","9026_2023",2023-02-19 14:00:41,4906.96010005825,32.4006945255218,129
"9026_2023_1","9026_2023",2023-02-19 14:00:41,369.468747721009,26.131812424579,130
