"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9065_2023_1","9065_2023",2023-02-07 15:00:36,158669.166469742,58.4635992020116,60
"9065_2023_1","9065_2023",2023-02-07 15:00:36,156739.281282135,67.6035944527868,61
"9065_2023_1","9065_2023",2023-02-07 15:00:36,43162.0437843462,83.6895409515393,62
"9065_2023_1","9065_2023",2023-02-07 15:00:36,75740.3711460836,40.0393542939755,63
"9065_2023_1","9065_2023",2023-02-07 15:00:36,11873.6817301118,57.5255216519371,64
"9065_2023_1","9065_2023",2023-02-07 15:00:36,29833.7764941032,65.9270537380641,65
"9065_2023_1","9065_2023",2023-02-07 15:00:36,138143.813134894,52.4376683000392,66
"9065_2023_1","9065_2023",2023-02-07 15:00:36,42576.3901091438,36.2982701998553,67
"9065_2023_1","9065_2023",2023-02-07 15:00:36,24750.7931860905,50.7412858046642,68
"9065_2023_1","9065_2023",2023-02-07 15:00:36,56577.7976727798,46.4820356786345,69
"9065_2023_1","9065_2023",2023-02-07 15:00:36,32028.5126590957,44.8544351526785,70
"9065_2023_1","9065_2023",2023-02-07 15:00:36,13622.4862435391,71.1109581080936,71
"9065_2023_1","9065_2023",2023-02-07 15:00:36,292398.681240926,93.2989155499108,72
"9065_2023_1","9065_2023",2023-02-07 15:00:36,102520.40187187,63.3337669529045,73
"9065_2023_1","9065_2023",2023-02-07 15:00:36,4044.94990811999,31.678820893827,74
"9065_2023_1","9065_2023",2023-02-07 15:00:36,54943.1980246187,61.7076566487656,75
"9065_2023_1","9065_2023",2023-02-07 15:00:36,163242.419699893,95.8121808492907,76
"9065_2023_1","9065_2023",2023-02-07 15:00:36,224503.575548666,57.8865422713798,77
"9065_2023_1","9065_2023",2023-02-07 15:00:36,19134.4155313129,50.9817274801761,78
"9065_2023_1","9065_2023",2023-02-07 15:00:36,117214.210761504,72.8716551015004,79
"9065_2023_1","9065_2023",2023-02-07 15:00:36,5053.08665583895,53.4371527327719,80
"9065_2023_1","9065_2023",2023-02-07 15:00:36,814544.146872456,103.191665272983,81
"9065_2023_1","9065_2023",2023-02-07 15:00:36,44128.2996394726,74.5031136828742,82
"9065_2023_1","9065_2023",2023-02-07 15:00:36,210283.175539901,53.4493900663123,83
"9065_2023_1","9065_2023",2023-02-07 15:00:36,3583.20283936401,27.5493680407331,84
