"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9075_2023_1","9075_2023",2023-03-08 15:00:19,206382.438261197,136.055449338605,67
"9075_2023_1","9075_2023",2023-03-08 15:00:19,8482.27772851122,45.233419636982,68
"9075_2023_1","9075_2023",2023-03-08 15:00:19,47940.502680187,52.1797092826608,69
"9075_2023_1","9075_2023",2023-03-08 15:00:19,8416.17656897504,48.688443837078,70
"9075_2023_1","9075_2023",2023-03-08 15:00:19,16233.8392320621,32.9969888244592,71
"9075_2023_1","9075_2023",2023-03-08 15:00:19,180293.077645103,82.0127304425017,72
"9075_2023_1","9075_2023",2023-03-08 15:00:19,21274.9739390414,41.4261393819948,73
"9075_2023_1","9075_2023",2023-03-08 15:00:19,17742.1788033016,31.97232029982,74
"9075_2023_1","9075_2023",2023-03-08 15:00:19,155102.325422626,75.8271229650995,75
"9075_2023_1","9075_2023",2023-03-08 15:00:19,203321.605586471,96.8912232292799,76
"9075_2023_1","9075_2023",2023-03-08 15:00:19,461294.095637894,124.260166553945,77
"9075_2023_1","9075_2023",2023-03-08 15:00:19,253844.483378556,119.969693993405,78
"9075_2023_1","9075_2023",2023-03-08 15:00:19,35192.414898565,62.5180963666035,79
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1009708.80348738,129.760618212889,80
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1808196.08246163,157.020826502201,81
"9075_2023_1","9075_2023",2023-03-08 15:00:19,870515.395791861,193.249958424773,82
"9075_2023_1","9075_2023",2023-03-08 15:00:19,225641.210212928,119.182202737528,83
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1667842.51411292,248.060014142223,84
"9075_2023_1","9075_2023",2023-03-08 15:00:19,135459.571202511,92.9623656839224,85
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1404086.56072156,129.352712049727,86
"9075_2023_1","9075_2023",2023-03-08 15:00:19,244066.087775562,92.0973240634283,87
"9075_2023_1","9075_2023",2023-03-08 15:00:19,228045.754395812,106.198540220034,88
"9075_2023_1","9075_2023",2023-03-08 15:00:19,235512.747766442,108.437702583426,89
"9075_2023_1","9075_2023",2023-03-08 15:00:19,388988.496190725,174.931466926183,90
"9075_2023_1","9075_2023",2023-03-08 15:00:19,39052.2491520412,80.9270333129763,91
"9075_2023_1","9075_2023",2023-03-08 15:00:19,185143.655852126,84.7424081972005,92
"9075_2023_1","9075_2023",2023-03-08 15:00:19,344712.732472321,91.9127825987775,93
"9075_2023_1","9075_2023",2023-03-08 15:00:19,126414.039670627,110.0328394417,94
"9075_2023_1","9075_2023",2023-03-08 15:00:19,202545.972015202,117.086171504826,95
"9075_2023_1","9075_2023",2023-03-08 15:00:19,68662.6771981719,80.82416314382,96
"9075_2023_1","9075_2023",2023-03-08 15:00:19,153159.225983779,104.73973195799,97
"9075_2023_1","9075_2023",2023-03-08 15:00:19,307695.017250199,72.9890194155282,98
"9075_2023_1","9075_2023",2023-03-08 15:00:19,30072.5462586227,106.195315092471,99
"9075_2023_1","9075_2023",2023-03-08 15:00:19,38722.3993600966,101.293460558315,100
"9075_2023_1","9075_2023",2023-03-08 15:00:19,223500.320383547,145.56904063686,101
"9075_2023_1","9075_2023",2023-03-08 15:00:19,184604.520495115,92.1661614960156,102
"9075_2023_1","9075_2023",2023-03-08 15:00:19,107550.202387621,136.075008592939,103
"9075_2023_1","9075_2023",2023-03-08 15:00:19,156138.01965833,117.1240611242,104
"9075_2023_1","9075_2023",2023-03-08 15:00:19,63841.8598484292,113.330932354054,105
"9075_2023_1","9075_2023",2023-03-08 15:00:19,136391.441937532,122.99050164281,106
"9075_2023_1","9075_2023",2023-03-08 15:00:19,136293.226784846,134.262313359764,107
"9075_2023_1","9075_2023",2023-03-08 15:00:19,60292.0538501796,102.503151417591,108
"9075_2023_1","9075_2023",2023-03-08 15:00:19,48802.3922212536,126.721139202023,109
"9075_2023_1","9075_2023",2023-03-08 15:00:19,44651.2088197413,112.174956530176,110
"9075_2023_1","9075_2023",2023-03-08 15:00:19,60062.6991054966,85.0799759766654,111
"9075_2023_1","9075_2023",2023-03-08 15:00:19,86650.6056284322,86.8090737497987,112
"9075_2023_1","9075_2023",2023-03-08 15:00:19,33190.1725953802,67.6697502035941,113
"9075_2023_1","9075_2023",2023-03-08 15:00:19,54656.5565663951,50.7503304596654,114
"9075_2023_1","9075_2023",2023-03-08 15:00:19,4976.90809784538,52.4930580000496,115
"9075_2023_1","9075_2023",2023-03-08 15:00:19,639.356757858194,23.654341587827,116
"9075_2023_1","9075_2023",2023-03-08 15:00:19,2405.9389238636,31.9204067583685,117
"9075_2023_1","9075_2023",2023-03-08 15:00:19,2720.95930745453,40.4379659118828,118
"9075_2023_1","9075_2023",2023-03-08 15:00:19,584.540347948833,21.9804405887437,119
"9075_2023_1","9075_2023",2023-03-08 15:00:19,4785.75143532289,47.5848331777584,120
"9075_2023_1","9075_2023",2023-03-08 15:00:19,295.349821683405,17.3890719278513,121
"9075_2023_1","9075_2023",2023-03-08 15:00:19,2411.45057068777,34.1446375534338,122
"9075_2023_1","9075_2023",2023-03-08 15:00:19,264.806029710025,16.2098938820557,123
