"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8202_2022_1","8202_2022",2022-01-30 08:00:41,894727.922309149,162.247342721273,60
"8202_2022_1","8202_2022",2022-01-30 08:00:41,622551.474099729,160.797034631373,61
"8202_2022_1","8202_2022",2022-01-30 08:00:41,490212.048099797,168.904044949101,62
"8202_2022_1","8202_2022",2022-01-30 08:00:41,668056.072869038,139.328929579881,63
"8202_2022_1","8202_2022",2022-01-30 08:00:41,1823414.10023712,152.666751096693,64
"8202_2022_1","8202_2022",2022-01-30 08:00:41,318701.521400703,109.348885914085,65
"8202_2022_1","8202_2022",2022-01-30 08:00:41,159192.66415307,86.9758474252297,66
"8202_2022_1","8202_2022",2022-01-30 08:00:41,155953.793193573,83.6083956515241,67
"8202_2022_1","8202_2022",2022-01-30 08:00:41,408912.169831851,83.4592061047144,68
"8202_2022_1","8202_2022",2022-01-30 08:00:41,143806.856130512,78.9574790512071,69
"8202_2022_1","8202_2022",2022-01-30 08:00:41,373674.276022189,110.450894577025,70
"8202_2022_1","8202_2022",2022-01-30 08:00:41,57848.652026621,48.2347493451515,71
"8202_2022_1","8202_2022",2022-01-30 08:00:41,771810.30820679,77.8361082348963,72
"8202_2022_1","8202_2022",2022-01-30 08:00:41,91099.1252348847,67.6790533586911,73
"8202_2022_1","8202_2022",2022-01-30 08:00:41,2836947.55066564,156.303260589696,74
"8202_2022_1","8202_2022",2022-01-30 08:00:41,205635.941518344,77.353422395137,75
"8202_2022_1","8202_2022",2022-01-30 08:00:41,403571.889318626,96.9020205278897,76
"8202_2022_1","8202_2022",2022-01-30 08:00:41,268227.659839029,129.652484836164,77
"8202_2022_1","8202_2022",2022-01-30 08:00:41,591258.276109867,105.335538841772,78
"8202_2022_1","8202_2022",2022-01-30 08:00:41,223355.272633482,152.906523280089,79
"8202_2022_1","8202_2022",2022-01-30 08:00:41,211299.97807472,98.4589048700942,80
"8202_2022_1","8202_2022",2022-01-30 08:00:41,756041.940272993,133.224005270103,81
"8202_2022_1","8202_2022",2022-01-30 08:00:41,989718.812291241,106.211885888618,82
"8202_2022_1","8202_2022",2022-01-30 08:00:41,262053.116537017,99.8918219688328,83
"8202_2022_1","8202_2022",2022-01-30 08:00:41,416361.619668829,149.208697848067,84
"8202_2022_1","8202_2022",2022-01-30 08:00:41,1056183.34157946,113.303431373533,85
"8202_2022_1","8202_2022",2022-01-30 08:00:41,13996.0671274003,52.4861418209499,86
"8202_2022_1","8202_2022",2022-01-30 08:00:41,459259.359494468,72.5961488472061,87
"8202_2022_1","8202_2022",2022-01-30 08:00:41,112485.440061244,138.97032355243,88
"8202_2022_1","8202_2022",2022-01-30 08:00:41,562241.931565574,156.522868988744,89
"8202_2022_1","8202_2022",2022-01-30 08:00:41,1203678.31787698,185.722393513806,90
"8202_2022_1","8202_2022",2022-01-30 08:00:41,90538.9308584011,118.040655614722,91
"8202_2022_1","8202_2022",2022-01-30 08:00:41,114377.350197905,74.8516272714659,92
"8202_2022_1","8202_2022",2022-01-30 08:00:41,73190.3604901385,65.4175082099977,93
"8202_2022_1","8202_2022",2022-01-30 08:00:41,109838.159509141,134.829614773704,94
"8202_2022_1","8202_2022",2022-01-30 08:00:41,530586.853677832,110.616694819445,95
"8202_2022_1","8202_2022",2022-01-30 08:00:41,57686.0169770096,125.687717844428,96
"8202_2022_1","8202_2022",2022-01-30 08:00:41,1198957.06035253,99.2630574345914,97
"8202_2022_1","8202_2022",2022-01-30 08:00:41,361242.95756396,103.072128238645,98
