"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8220_2023_1","8220_2023",2023-02-14 00:00:28,80409.8714289279,34.8829772190216,60
"8220_2023_1","8220_2023",2023-02-14 00:00:28,287370.883931962,31.9207040654638,61
"8220_2023_1","8220_2023",2023-02-14 00:00:28,280025.339887538,46.4631929193206,62
"8220_2023_1","8220_2023",2023-02-14 00:00:28,257320.518678148,32.1184277968623,63
"8220_2023_1","8220_2023",2023-02-14 00:00:28,176977.517762652,45.3250125168524,64
"8220_2023_1","8220_2023",2023-02-14 00:00:28,796487.406506877,55.2853205808381,65
"8220_2023_1","8220_2023",2023-02-14 00:00:28,38579.2087271491,12.4872531519356,66
"8220_2023_1","8220_2023",2023-02-14 00:00:28,292927.091132543,41.8413227116999,67
"8220_2023_1","8220_2023",2023-02-14 00:00:28,238500.738533925,44.4610171873697,68
"8220_2023_1","8220_2023",2023-02-14 00:00:28,304389.255499081,48.5505275529338,69
"8220_2023_1","8220_2023",2023-02-14 00:00:28,750474.015529571,57.6020406259741,70
"8220_2023_1","8220_2023",2023-02-14 00:00:28,145611.332466884,52.7156006827579,71
"8220_2023_1","8220_2023",2023-02-14 00:00:28,8769838.93862489,93.3129160139051,72
"8220_2023_1","8220_2023",2023-02-14 00:00:28,1751972.42329154,54.2605053149395,73
"8220_2023_1","8220_2023",2023-02-14 00:00:28,96579.9692979258,28.0283517979411,74
"8220_2023_1","8220_2023",2023-02-14 00:00:28,135808.381789312,40.8961182207722,75
"8220_2023_1","8220_2023",2023-02-14 00:00:28,21175019.3058286,168.520749587018,76
"8220_2023_1","8220_2023",2023-02-14 00:00:28,553853.527490314,56.1653392591427,77
"8220_2023_1","8220_2023",2023-02-14 00:00:28,111152.928870745,31.7573949520702,78
"8220_2023_1","8220_2023",2023-02-14 00:00:28,18020.6162963276,20.833042812722,79
"8220_2023_1","8220_2023",2023-02-14 00:00:28,103267.384756182,42.3773349952882,80
"8220_2023_1","8220_2023",2023-02-14 00:00:28,255740.404833202,37.9360327090463,81
"8220_2023_1","8220_2023",2023-02-14 00:00:28,134914.942429861,40.0583408135465,82
"8220_2023_1","8220_2023",2023-02-14 00:00:28,173909.547208755,41.0734681849952,83
"8220_2023_1","8220_2023",2023-02-14 00:00:28,1324182.98775194,93.9100683953006,84
"8220_2023_1","8220_2023",2023-02-14 00:00:28,339215.190611326,64.8480168892024,85
"8220_2023_1","8220_2023",2023-02-14 00:00:28,1147280.60736149,103.776812379546,86
"8220_2023_1","8220_2023",2023-02-14 00:00:28,228033.794912078,37.8817346346074,87
"8220_2023_1","8220_2023",2023-02-14 00:00:28,366345.585577415,55.0009326056773,88
"8220_2023_1","8220_2023",2023-02-14 00:00:28,521690.6788202,35.710629587311,89
"8220_2023_1","8220_2023",2023-02-14 00:00:28,114206.283104743,59.9849043673691,90
"8220_2023_1","8220_2023",2023-02-14 00:00:28,54949.6611511704,33.725750042033,91
"8220_2023_1","8220_2023",2023-02-14 00:00:28,72037.4917637242,29.6840533920969,92
"8220_2023_1","8220_2023",2023-02-14 00:00:28,118531.795643606,40.5762842428082,93
"8220_2023_1","8220_2023",2023-02-14 00:00:28,181710.789977623,51.637568750703,94
"8220_2023_1","8220_2023",2023-02-14 00:00:28,136281.526094857,56.367349583426,95
"8220_2023_1","8220_2023",2023-02-14 00:00:28,161770.910735907,40.7899243604311,96
"8220_2023_1","8220_2023",2023-02-14 00:00:28,109722.24094386,47.6640201916382,97
"8220_2023_1","8220_2023",2023-02-14 00:00:28,158328.345896428,40.5648077374553,98
"8220_2023_1","8220_2023",2023-02-14 00:00:28,100719.697594697,37.2334710774988,99
"8220_2023_1","8220_2023",2023-02-14 00:00:28,347745.814270397,74.4318289152334,100
"8220_2023_1","8220_2023",2023-02-14 00:00:28,926108.274944565,71.7466782333933,101
"8220_2023_1","8220_2023",2023-02-14 00:00:28,469887.430462823,91.2630729887891,102
"8220_2023_1","8220_2023",2023-02-14 00:00:28,1916397.51233201,62.8429427973799,103
"8220_2023_1","8220_2023",2023-02-14 00:00:28,60421.6356232325,33.9418178203989,104
"8220_2023_1","8220_2023",2023-02-14 00:00:28,450544.57279637,59.793188937027,105
"8220_2023_1","8220_2023",2023-02-14 00:00:28,2092575.81070331,58.6881442650902,106
"8220_2023_1","8220_2023",2023-02-14 00:00:28,1347470.61108299,64.1460590325407,107
"8220_2023_1","8220_2023",2023-02-14 00:00:28,447973.212746817,74.2365959666415,108
"8220_2023_1","8220_2023",2023-02-14 00:00:28,456939.228871288,83.4508394835609,109
"8220_2023_1","8220_2023",2023-02-14 00:00:28,767592.794824026,62.3634354115467,110
"8220_2023_1","8220_2023",2023-02-14 00:00:28,384202.511396943,40.5542549517085,111
"8220_2023_1","8220_2023",2023-02-14 00:00:28,209909.923761342,49.1401799272734,112
"8220_2023_1","8220_2023",2023-02-14 00:00:28,71992.6441008703,26.4531926836414,113
"8220_2023_1","8220_2023",2023-02-14 00:00:28,6814.09384199266,19.3179867041107,114
"8220_2023_1","8220_2023",2023-02-14 00:00:28,148.439776748055,4.44250066860745,115
"8220_2023_1","8220_2023",2023-02-14 00:00:28,388.938212298578,5.53966520454403,116
"8220_2023_1","8220_2023",2023-02-14 00:00:28,167.587849910067,6.23327295562792,117
"8220_2023_1","8220_2023",2023-02-14 00:00:28,236.646176150949,4.62452325521157,118
"8220_2023_1","8220_2023",2023-02-14 00:00:28,6747.47836046541,18.6587014488038,119
