"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8483_2022_1","8483_2022",2022-03-02 08:00:41,2193.98931704314,24.1447931827427,61
"8483_2022_1","8483_2022",2022-03-02 08:00:41,4877.59191515863,32.1235776365612,62
"8483_2022_1","8483_2022",2022-03-02 08:00:41,7195.35457930571,32.0549116816176,63
"8483_2022_1","8483_2022",2022-03-02 08:00:41,3319.42754469268,39.3454534901817,64
"8483_2022_1","8483_2022",2022-03-02 08:00:41,1520.43266431886,96.2480573305811,65
"8483_2022_1","8483_2022",2022-03-02 08:00:41,432351.130701652,141.64800589025,66
"8483_2022_1","8483_2022",2022-03-02 08:00:41,117037.805847163,144.065875607115,67
"8483_2022_1","8483_2022",2022-03-02 08:00:41,28571.9841801318,79.3484033132171,68
"8483_2022_1","8483_2022",2022-03-02 08:00:41,87401.9133607082,167.781019354981,69
"8483_2022_1","8483_2022",2022-03-02 08:00:41,35165.9668999813,97.5414156050336,70
"8483_2022_1","8483_2022",2022-03-02 08:00:41,17000.5144175834,128.582505988012,71
"8483_2022_1","8483_2022",2022-03-02 08:00:41,4493.70815480652,57.228296836342,72
"8483_2022_1","8483_2022",2022-03-02 08:00:41,79669.0649397904,123.503896342572,73
"8483_2022_1","8483_2022",2022-03-02 08:00:41,58499.4965547187,154.657853071084,74
"8483_2022_1","8483_2022",2022-03-02 08:00:41,45546.0657781731,91.5582632416,75
"8483_2022_1","8483_2022",2022-03-02 08:00:41,56272.7297733921,139.347561239826,76
"8483_2022_1","8483_2022",2022-03-02 08:00:41,52840.8191767356,107.585171296833,77
"8483_2022_1","8483_2022",2022-03-02 08:00:41,43940.7791073018,158.959047015809,78
"8483_2022_1","8483_2022",2022-03-02 08:00:41,41271.8803626526,114.962860790511,79
"8483_2022_1","8483_2022",2022-03-02 08:00:41,73286.5134426033,162.286491064818,80
"8483_2022_1","8483_2022",2022-03-02 08:00:41,73597.8507103638,98.5344528731813,81
"8483_2022_1","8483_2022",2022-03-02 08:00:41,48470.8273929349,115.489483285893,82
"8483_2022_1","8483_2022",2022-03-02 08:00:41,37172.8807803985,102.853204617358,83
"8483_2022_1","8483_2022",2022-03-02 08:00:41,34339.1906085536,139.499764688958,84
"8483_2022_1","8483_2022",2022-03-02 08:00:41,80861.0572713994,138.213237977158,85
"8483_2022_1","8483_2022",2022-03-02 08:00:41,111495.058202992,178.939742198436,86
"8483_2022_1","8483_2022",2022-03-02 08:00:41,34181.6143290935,113.504665481588,87
"8483_2022_1","8483_2022",2022-03-02 08:00:41,14032.8785507833,84.6208997373928,88
"8483_2022_1","8483_2022",2022-03-02 08:00:41,89071.257485547,86.7069249776965,89
"8483_2022_1","8483_2022",2022-03-02 08:00:41,18059.8411850316,89.7087470365335,90
"8483_2022_1","8483_2022",2022-03-02 08:00:41,94627.2062329094,168.427271962733,91
"8483_2022_1","8483_2022",2022-03-02 08:00:41,5746.44335776341,45.8731635396884,92
"8483_2022_1","8483_2022",2022-03-02 08:00:41,18115.8138135674,125.24329483139,93
"8483_2022_1","8483_2022",2022-03-02 08:00:41,21126.6979831149,100.203917618879,94
"8483_2022_1","8483_2022",2022-03-02 08:00:41,58095.5227037444,101.272670551903,95
"8483_2022_1","8483_2022",2022-03-02 08:00:41,25507.5724464442,170.712725753755,96
"8483_2022_1","8483_2022",2022-03-02 08:00:41,48048.1449180529,149.247029471786,97
"8483_2022_1","8483_2022",2022-03-02 08:00:41,76840.8586686929,193.831576205164,98
"8483_2022_1","8483_2022",2022-03-02 08:00:41,28754.0776367096,123.294657633739,99
"8483_2022_1","8483_2022",2022-03-02 08:00:41,90479.2154166141,152.961761009055,100
"8483_2022_1","8483_2022",2022-03-02 08:00:41,52224.4271430349,127.42959267149,101
"8483_2022_1","8483_2022",2022-03-02 08:00:41,28393.7362064243,68.9290689640362,102
"8483_2022_1","8483_2022",2022-03-02 08:00:41,107733.248575571,166.54104966356,103
"8483_2022_1","8483_2022",2022-03-02 08:00:41,92464.8302830218,105.322795290427,104
"8483_2022_1","8483_2022",2022-03-02 08:00:41,190116.548986516,134.768664144814,105
"8483_2022_1","8483_2022",2022-03-02 08:00:41,187245.98394331,173.016156058237,106
"8483_2022_1","8483_2022",2022-03-02 08:00:41,129723.876954418,238.791768932873,107
"8483_2022_1","8483_2022",2022-03-02 08:00:41,79242.6374613867,143.125982860639,108
