"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4255_2022_1","4255_2022",2022-01-29 08:00:23,1141246.48197075,176.527503779748,60
"4255_2022_1","4255_2022",2022-01-29 08:00:23,1371692.53760267,140.858607363006,61
"4255_2022_1","4255_2022",2022-01-29 08:00:23,323667.874041355,121.40210295467,62
"4255_2022_1","4255_2022",2022-01-29 08:00:23,1069055.11246758,138.357327669499,63
"4255_2022_1","4255_2022",2022-01-29 08:00:23,1048145.97063031,133.787752450811,64
"4255_2022_1","4255_2022",2022-01-29 08:00:23,2149854.8598234,109.806158507276,65
"4255_2022_1","4255_2022",2022-01-29 08:00:23,101736.809092859,66.9990850689985,66
"4255_2022_1","4255_2022",2022-01-29 08:00:23,357415.202409575,128.040658829354,67
"4255_2022_1","4255_2022",2022-01-29 08:00:23,300075.589507675,93.5957940269149,68
"4255_2022_1","4255_2022",2022-01-29 08:00:23,193893.601083343,78.0243056678753,69
"4255_2022_1","4255_2022",2022-01-29 08:00:23,2438459.19436417,110.779892558221,70
"4255_2022_1","4255_2022",2022-01-29 08:00:23,108077.180357526,59.3266959257131,71
"4255_2022_1","4255_2022",2022-01-29 08:00:23,109796.504721757,66.8632384259127,72
"4255_2022_1","4255_2022",2022-01-29 08:00:23,159702.512049597,60.8971940566272,73
"4255_2022_1","4255_2022",2022-01-29 08:00:23,283344.016790179,101.711106108097,74
"4255_2022_1","4255_2022",2022-01-29 08:00:23,252132.069644733,83.3296956785524,75
"4255_2022_1","4255_2022",2022-01-29 08:00:23,139415.767306376,76.6449115958492,76
"4255_2022_1","4255_2022",2022-01-29 08:00:23,291677.695715078,111.88007197803,77
"4255_2022_1","4255_2022",2022-01-29 08:00:23,91156.11801826,77.6892815430804,78
"4255_2022_1","4255_2022",2022-01-29 08:00:23,717722.007737889,132.7102144215,79
"4255_2022_1","4255_2022",2022-01-29 08:00:23,82574.51988439,77.8048803502028,80
"4255_2022_1","4255_2022",2022-01-29 08:00:23,117635.188994805,57.4260708128763,81
"4255_2022_1","4255_2022",2022-01-29 08:00:23,124796.141962754,58.3111087269236,82
"4255_2022_1","4255_2022",2022-01-29 08:00:23,65229.2673227447,67.6320747323993,83
"4255_2022_1","4255_2022",2022-01-29 08:00:23,79632.0907900685,78.1970811602849,84
"4255_2022_1","4255_2022",2022-01-29 08:00:23,165925.349457535,70.0124496925858,85
"4255_2022_1","4255_2022",2022-01-29 08:00:23,91387.6192568892,62.9886593806666,86
"4255_2022_1","4255_2022",2022-01-29 08:00:23,147148.60677884,72.1211806578177,87
"4255_2022_1","4255_2022",2022-01-29 08:00:23,197414.650090753,93.9215144919743,88
"4255_2022_1","4255_2022",2022-01-29 08:00:23,270082.199008209,92.9293247018408,89
"4255_2022_1","4255_2022",2022-01-29 08:00:23,226289.365627838,97.4112293241933,90
"4255_2022_1","4255_2022",2022-01-29 08:00:23,542003.225491348,116.484266212496,91
"4255_2022_1","4255_2022",2022-01-29 08:00:23,148299.398867938,65.5815463306165,92
