"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9009_2023_1","9009_2023",2023-02-25 16:00:41,107537.329785959,106.78508476377,60
"9009_2023_1","9009_2023",2023-02-25 16:00:41,47337.2959981486,63.4734163806996,61
"9009_2023_1","9009_2023",2023-02-25 16:00:41,25639.4550502361,94.9007478080611,62
"9009_2023_1","9009_2023",2023-02-25 16:00:41,16411.1009885031,76.2152727227853,63
"9009_2023_1","9009_2023",2023-02-25 16:00:41,117515.530854964,107.738654625075,64
"9009_2023_1","9009_2023",2023-02-25 16:00:41,808253.137761493,145.345015758736,65
"9009_2023_1","9009_2023",2023-02-25 16:00:41,881791.210521342,109.959810891609,66
"9009_2023_1","9009_2023",2023-02-25 16:00:41,386334.853072741,149.758106080044,67
"9009_2023_1","9009_2023",2023-02-25 16:00:41,148088.123000922,116.88449192429,68
"9009_2023_1","9009_2023",2023-02-25 16:00:41,14789.0832794893,72.8238609749921,69
"9009_2023_1","9009_2023",2023-02-25 16:00:41,4236.6877194685,32.4666587790128,70
"9009_2023_1","9009_2023",2023-02-25 16:00:41,10388.411175279,44.0846841833183,71
"9009_2023_1","9009_2023",2023-02-25 16:00:41,13008.2381463576,81.0207582878418,72
"9009_2023_1","9009_2023",2023-02-25 16:00:41,5384.48438841923,29.1115665869228,73
"9009_2023_1","9009_2023",2023-02-25 16:00:41,95440.9295807666,86.3988413679486,74
"9009_2023_1","9009_2023",2023-02-25 16:00:41,207924.373574946,98.9050493275654,75
"9009_2023_1","9009_2023",2023-02-25 16:00:41,34203.839651939,109.313527097476,76
"9009_2023_1","9009_2023",2023-02-25 16:00:41,617317.944221071,144.681034649377,77
"9009_2023_1","9009_2023",2023-02-25 16:00:41,74263.1685810479,104.880112199296,78
"9009_2023_1","9009_2023",2023-02-25 16:00:41,687469.514781335,187.486287598905,79
"9009_2023_1","9009_2023",2023-02-25 16:00:41,244949.306534793,130.070192785872,80
"9009_2023_1","9009_2023",2023-02-25 16:00:41,742388.00717282,228.067078915805,81
"9009_2023_1","9009_2023",2023-02-25 16:00:41,2003996.40223877,145.570804853513,82
"9009_2023_1","9009_2023",2023-02-25 16:00:41,121770.929345349,127.004643295133,83
"9009_2023_1","9009_2023",2023-02-25 16:00:41,568024.743308221,148.114386667456,84
"9009_2023_1","9009_2023",2023-02-25 16:00:41,85374.5265721491,124.182130484262,85
"9009_2023_1","9009_2023",2023-02-25 16:00:41,205859.572593902,155.168303736764,86
"9009_2023_1","9009_2023",2023-02-25 16:00:41,111950.761184386,129.06942665151,87
"9009_2023_1","9009_2023",2023-02-25 16:00:41,335466.746942409,148.589164086977,88
"9009_2023_1","9009_2023",2023-02-25 16:00:41,78458.3600004851,106.960489043788,89
"9009_2023_1","9009_2023",2023-02-25 16:00:41,686906.520764088,149.809300056592,90
"9009_2023_1","9009_2023",2023-02-25 16:00:41,53683.7987249311,128.400518184812,91
"9009_2023_1","9009_2023",2023-02-25 16:00:41,52020.6671176882,113.087018738022,92
"9009_2023_1","9009_2023",2023-02-25 16:00:41,688697.517826327,164.973463507148,93
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1731582.39630188,148.998973972277,94
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1669554.50971443,194.560909867558,95
"9009_2023_1","9009_2023",2023-02-25 16:00:41,532112.445487672,154.446284782685,96
"9009_2023_1","9009_2023",2023-02-25 16:00:41,4872390.43203194,234.554328355871,97
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1099756.4869501,124.036492095067,98
"9009_2023_1","9009_2023",2023-02-25 16:00:41,579263.406789607,150.849773341579,99
"9009_2023_1","9009_2023",2023-02-25 16:00:41,649995.371403767,99.2618166993792,100
"9009_2023_1","9009_2023",2023-02-25 16:00:41,496624.360292999,112.325430792306,101
"9009_2023_1","9009_2023",2023-02-25 16:00:41,34702.9124270427,61.1601998100935,102
"9009_2023_1","9009_2023",2023-02-25 16:00:41,439516.556947866,139.065000420882,103
"9009_2023_1","9009_2023",2023-02-25 16:00:41,90086.9226463945,131.306658212879,104
"9009_2023_1","9009_2023",2023-02-25 16:00:41,270811.774210366,145.145258689728,105
"9009_2023_1","9009_2023",2023-02-25 16:00:41,672397.837951135,115.31416738893,106
"9009_2023_1","9009_2023",2023-02-25 16:00:41,313679.718854396,162.638336295261,107
"9009_2023_1","9009_2023",2023-02-25 16:00:41,50065.2471346592,70.5295288417145,108
"9009_2023_1","9009_2023",2023-02-25 16:00:41,604676.054351391,128.71976356809,109
