"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8752_2023_1","8752_2023",2023-01-04 00:00:16,6438.46476385438,41.6734042884808,60
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3064.34696175313,32.7890663210684,61
"8752_2023_1","8752_2023",2023-01-04 00:00:16,6560.81357827492,39.0948190078455,62
"8752_2023_1","8752_2023",2023-01-04 00:00:16,8711.43216462884,32.7388711133112,63
"8752_2023_1","8752_2023",2023-01-04 00:00:16,5088.3565262592,36.5992386195308,64
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3945.31684569091,33.1323065592772,65
"8752_2023_1","8752_2023",2023-01-04 00:00:16,14226.0240722964,49.5850766647344,66
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3133.61407581563,35.3605410959154,67
"8752_2023_1","8752_2023",2023-01-04 00:00:16,5637.32903909665,37.037549460438,68
"8752_2023_1","8752_2023",2023-01-04 00:00:16,8545.54396641982,46.762702779785,69
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3461.41629343572,35.618313179788,70
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3646.41048130007,30.4084025577886,71
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3226.94528334408,24.0341153656827,72
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3153.24080649627,23.4342067980874,73
"8752_2023_1","8752_2023",2023-01-04 00:00:16,14550.7093302279,30.8270202541397,74
"8752_2023_1","8752_2023",2023-01-04 00:00:16,7701.31599137858,44.1806336610426,75
"8752_2023_1","8752_2023",2023-01-04 00:00:16,503318.125753368,170.400021665045,76
"8752_2023_1","8752_2023",2023-01-04 00:00:16,7458.08697366682,47.5237655289909,77
"8752_2023_1","8752_2023",2023-01-04 00:00:16,11563.9603354742,52.4247542094949,78
"8752_2023_1","8752_2023",2023-01-04 00:00:16,142558.552128453,100.452063779171,79
"8752_2023_1","8752_2023",2023-01-04 00:00:16,283801.065952085,99.4905087138104,80
"8752_2023_1","8752_2023",2023-01-04 00:00:16,58030.0457136237,75.8088098135445,81
"8752_2023_1","8752_2023",2023-01-04 00:00:16,892167.878823028,153.938081972241,82
"8752_2023_1","8752_2023",2023-01-04 00:00:16,365760.115293773,114.573047804785,83
"8752_2023_1","8752_2023",2023-01-04 00:00:16,111138.454711749,117.71775570934,84
"8752_2023_1","8752_2023",2023-01-04 00:00:16,183497.052059325,97.7038978500756,85
"8752_2023_1","8752_2023",2023-01-04 00:00:16,90386.4993340493,94.611437045839,86
"8752_2023_1","8752_2023",2023-01-04 00:00:16,354383.290768124,151.383017518026,87
"8752_2023_1","8752_2023",2023-01-04 00:00:16,367503.071420307,179.259420981476,88
"8752_2023_1","8752_2023",2023-01-04 00:00:16,447478.265032919,88.4370671481624,89
"8752_2023_1","8752_2023",2023-01-04 00:00:16,167251.792937043,137.066072273855,90
"8752_2023_1","8752_2023",2023-01-04 00:00:16,416076.529077358,119.198698941316,91
"8752_2023_1","8752_2023",2023-01-04 00:00:16,280093.683001628,86.5965774282419,92
"8752_2023_1","8752_2023",2023-01-04 00:00:16,156495.676440366,86.5872572442206,93
"8752_2023_1","8752_2023",2023-01-04 00:00:16,293787.458315159,136.989997477859,94
"8752_2023_1","8752_2023",2023-01-04 00:00:16,260188.707194648,161.436086951142,95
"8752_2023_1","8752_2023",2023-01-04 00:00:16,23807.9133302376,63.1842833676526,96
"8752_2023_1","8752_2023",2023-01-04 00:00:16,350622.523038721,161.927298815283,97
"8752_2023_1","8752_2023",2023-01-04 00:00:16,181115.333443063,79.7509535234066,98
"8752_2023_1","8752_2023",2023-01-04 00:00:16,254773.812305649,102.070598823992,99
"8752_2023_1","8752_2023",2023-01-04 00:00:16,94512.4568733205,93.6551564714386,100
"8752_2023_1","8752_2023",2023-01-04 00:00:16,263234.614187049,111.336653246413,101
"8752_2023_1","8752_2023",2023-01-04 00:00:16,277123.484845955,188.738892555902,102
"8752_2023_1","8752_2023",2023-01-04 00:00:16,2883583.32586542,171.323374830858,103
"8752_2023_1","8752_2023",2023-01-04 00:00:16,2861948.50761267,174.426303337767,104
"8752_2023_1","8752_2023",2023-01-04 00:00:16,116301.853744489,166.712969927867,105
"8752_2023_1","8752_2023",2023-01-04 00:00:16,710079.919094076,129.33584710256,106
"8752_2023_1","8752_2023",2023-01-04 00:00:16,108516.627721463,97.1921042250063,107
"8752_2023_1","8752_2023",2023-01-04 00:00:16,612930.775520595,196.202166362031,108
"8752_2023_1","8752_2023",2023-01-04 00:00:16,495793.688268135,214.903097325643,109
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1153305.08299666,153.769024852108,110
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1402060.34216479,220.82218476621,111
"8752_2023_1","8752_2023",2023-01-04 00:00:16,659719.193280246,203.330291321837,112
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1900119.20202705,161.593585469005,113
"8752_2023_1","8752_2023",2023-01-04 00:00:16,2187050.67840251,175.743064733283,114
"8752_2023_1","8752_2023",2023-01-04 00:00:16,578275.556244086,199.109127795833,115
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1447753.050262,217.682319793489,116
