"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8181_2023_1","8181_2023",2023-02-24 00:00:09,91365.1389992481,66.0335534186891,60
"8181_2023_1","8181_2023",2023-02-24 00:00:09,161938.230203859,114.540074532457,61
"8181_2023_1","8181_2023",2023-02-24 00:00:09,79719.1956007917,100.221319255374,62
"8181_2023_1","8181_2023",2023-02-24 00:00:09,153370.965428612,77.0697244620941,63
"8181_2023_1","8181_2023",2023-02-24 00:00:09,49768.1034138245,114.633851655315,64
"8181_2023_1","8181_2023",2023-02-24 00:00:09,40624.6886767834,58.7109347606184,65
"8181_2023_1","8181_2023",2023-02-24 00:00:09,101069.065648928,65.6908119983491,66
"8181_2023_1","8181_2023",2023-02-24 00:00:09,84200.4735395367,88.9814310836385,67
"8181_2023_1","8181_2023",2023-02-24 00:00:09,71006.8438641707,73.4366235546697,68
"8181_2023_1","8181_2023",2023-02-24 00:00:09,116073.985105441,119.784344545526,69
"8181_2023_1","8181_2023",2023-02-24 00:00:09,118426.391640119,96.5372432062861,70
"8181_2023_1","8181_2023",2023-02-24 00:00:09,192604.037818057,78.1901856260075,71
"8181_2023_1","8181_2023",2023-02-24 00:00:09,145465.464059295,79.6166761598817,72
"8181_2023_1","8181_2023",2023-02-24 00:00:09,27074.4098193666,53.068864633416,73
"8181_2023_1","8181_2023",2023-02-24 00:00:09,82429.7835312521,61.1305534214294,74
"8181_2023_1","8181_2023",2023-02-24 00:00:09,41237.6372563825,62.3500565625661,75
"8181_2023_1","8181_2023",2023-02-24 00:00:09,388221.586865274,120.04591866743,76
"8181_2023_1","8181_2023",2023-02-24 00:00:09,292460.84472648,130.761490683434,77
"8181_2023_1","8181_2023",2023-02-24 00:00:09,32712.3049422854,48.0231817406093,78
"8181_2023_1","8181_2023",2023-02-24 00:00:09,41849.1206860613,58.9562000144647,79
"8181_2023_1","8181_2023",2023-02-24 00:00:09,253971.320720011,106.88359876166,80
"8181_2023_1","8181_2023",2023-02-24 00:00:09,366890.296995815,125.586151244338,81
"8181_2023_1","8181_2023",2023-02-24 00:00:09,146574.45186042,118.011845664372,82
"8181_2023_1","8181_2023",2023-02-24 00:00:09,815275.413914352,184.977304983446,83
"8181_2023_1","8181_2023",2023-02-24 00:00:09,103306.623036142,119.568791584386,84
"8181_2023_1","8181_2023",2023-02-24 00:00:09,50013.11431553,81.8955943011193,85
"8181_2023_1","8181_2023",2023-02-24 00:00:09,331535.591486472,104.283624670521,86
"8181_2023_1","8181_2023",2023-02-24 00:00:09,66552.9874967647,96.7578544941428,87
"8181_2023_1","8181_2023",2023-02-24 00:00:09,328833.797202891,105.864490971649,88
"8181_2023_1","8181_2023",2023-02-24 00:00:09,583819.053450185,116.863068113437,89
"8181_2023_1","8181_2023",2023-02-24 00:00:09,243961.075845988,181.843943264165,90
"8181_2023_1","8181_2023",2023-02-24 00:00:09,108319.45394311,127.571967793201,91
"8181_2023_1","8181_2023",2023-02-24 00:00:09,782878.125680633,181.387527390792,92
"8181_2023_1","8181_2023",2023-02-24 00:00:09,100707.075841265,104.08618877438,93
"8181_2023_1","8181_2023",2023-02-24 00:00:09,177436.22208707,81.7752882357135,94
"8181_2023_1","8181_2023",2023-02-24 00:00:09,494914.926873617,121.726349865893,95
"8181_2023_1","8181_2023",2023-02-24 00:00:09,919279.833068049,148.934424676962,96
"8181_2023_1","8181_2023",2023-02-24 00:00:09,46952.4691357996,70.2973604277005,97
"8181_2023_1","8181_2023",2023-02-24 00:00:09,46795.8639228668,82.2407777211613,98
"8181_2023_1","8181_2023",2023-02-24 00:00:09,197232.679886686,107.688257789038,99
"8181_2023_1","8181_2023",2023-02-24 00:00:09,7057787.00362269,811.62473539295,100
"8181_2023_1","8181_2023",2023-02-24 00:00:09,377082.224695864,93.5764473395423,101
"8181_2023_1","8181_2023",2023-02-24 00:00:09,157530.448391806,93.4146237525694,102
"8181_2023_1","8181_2023",2023-02-24 00:00:09,260456.554224382,102.67882593425,103
"8181_2023_1","8181_2023",2023-02-24 00:00:09,103958.57606166,127.510522652903,104
"8181_2023_1","8181_2023",2023-02-24 00:00:09,145539.665890667,75.9510536766047,105
"8181_2023_1","8181_2023",2023-02-24 00:00:09,23149.9076198869,74.6218216278524,106
"8181_2023_1","8181_2023",2023-02-24 00:00:09,35450.7654220927,59.8453453338742,107
"8181_2023_1","8181_2023",2023-02-24 00:00:09,41142.6420747958,60.8296555301498,108
"8181_2023_1","8181_2023",2023-02-24 00:00:09,50015.914892757,59.6892369689268,109
"8181_2023_1","8181_2023",2023-02-24 00:00:09,15608.2227405292,61.9829932711862,110
"8181_2023_1","8181_2023",2023-02-24 00:00:09,105935.783392694,77.8831851184841,111
"8181_2023_1","8181_2023",2023-02-24 00:00:09,69759.668260385,70.5330160629367,112
"8181_2023_1","8181_2023",2023-02-24 00:00:09,46516.6076992033,66.0978049112988,113
"8181_2023_1","8181_2023",2023-02-24 00:00:09,155753.50599885,65.9387140027302,114
"8181_2023_1","8181_2023",2023-02-24 00:00:09,61793.7263058614,55.5898688485372,115
"8181_2023_1","8181_2023",2023-02-24 00:00:09,35874.1052311395,49.6890021612008,116
"8181_2023_1","8181_2023",2023-02-24 00:00:09,916.333438039944,34.3087300450125,117
"8181_2023_1","8181_2023",2023-02-24 00:00:09,70.1213194814517,10.4575108737211,118
"8181_2023_1","8181_2023",2023-02-24 00:00:09,517.029306196205,16.2654295029118,119
"8181_2023_1","8181_2023",2023-02-24 00:00:09,198.877637795741,13.4027825582116,120
