"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8174_2023_1","8174_2023",2023-03-08 00:00:15,10395.6312258902,26.1710686785915,67
"8174_2023_1","8174_2023",2023-03-08 00:00:15,78126.3495364925,73.7850329845548,68
"8174_2023_1","8174_2023",2023-03-08 00:00:15,35236.3349569909,67.8343082495884,69
"8174_2023_1","8174_2023",2023-03-08 00:00:15,40768.6145718066,57.4890840113246,70
"8174_2023_1","8174_2023",2023-03-08 00:00:15,50072.087574212,66.2184841548614,71
"8174_2023_1","8174_2023",2023-03-08 00:00:15,53837.4920084415,70.6846226758587,72
"8174_2023_1","8174_2023",2023-03-08 00:00:15,69687.4501644784,63.713761273559,73
"8174_2023_1","8174_2023",2023-03-08 00:00:15,13279.2337124559,50.7346163701647,74
"8174_2023_1","8174_2023",2023-03-08 00:00:15,95407.227041226,66.9686173266314,75
"8174_2023_1","8174_2023",2023-03-08 00:00:15,46371.9974269253,74.8435091854168,76
"8174_2023_1","8174_2023",2023-03-08 00:00:15,81420.9554091163,69.8846213089011,77
"8174_2023_1","8174_2023",2023-03-08 00:00:15,29764.3587794003,47.3814598542081,78
"8174_2023_1","8174_2023",2023-03-08 00:00:15,60221.4443924982,57.6018673517193,79
"8174_2023_1","8174_2023",2023-03-08 00:00:15,94319.6559003189,79.6514140987024,80
"8174_2023_1","8174_2023",2023-03-08 00:00:15,59302.378342423,105.652892220443,81
"8174_2023_1","8174_2023",2023-03-08 00:00:15,35092.9700274772,63.6234446137376,82
"8174_2023_1","8174_2023",2023-03-08 00:00:15,105624.600399568,97.2463596212168,83
"8174_2023_1","8174_2023",2023-03-08 00:00:15,70960.4995998798,82.7784144572487,84
"8174_2023_1","8174_2023",2023-03-08 00:00:15,159051.087716872,84.2458091332977,85
"8174_2023_1","8174_2023",2023-03-08 00:00:15,67064.1830221773,87.0875753407899,86
"8174_2023_1","8174_2023",2023-03-08 00:00:15,247528.81189617,113.043543229726,87
"8174_2023_1","8174_2023",2023-03-08 00:00:15,557293.095450539,138.198857094907,88
"8174_2023_1","8174_2023",2023-03-08 00:00:15,149532.723209534,124.591236014236,89
"8174_2023_1","8174_2023",2023-03-08 00:00:15,157663.429966612,81.8488053977102,90
"8174_2023_1","8174_2023",2023-03-08 00:00:15,164398.12583674,85.4597325493416,91
"8174_2023_1","8174_2023",2023-03-08 00:00:15,75402.001435555,78.1452957133735,92
"8174_2023_1","8174_2023",2023-03-08 00:00:15,116857.345818249,91.8690056570943,93
