"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8263_2022_1","8263_2022",2022-03-03 08:00:47,6328.98707525836,35.2632486823937,62
"8263_2022_1","8263_2022",2022-03-03 08:00:47,677.875568241641,15.5671582525171,63
"8263_2022_1","8263_2022",2022-03-03 08:00:47,8732.26504359223,34.8513919347512,64
"8263_2022_1","8263_2022",2022-03-03 08:00:47,20996.8422717602,42.1219938889943,65
"8263_2022_1","8263_2022",2022-03-03 08:00:47,76127.7956118575,43.8039154969462,66
"8263_2022_1","8263_2022",2022-03-03 08:00:47,76808.1797766537,44.7165376377627,67
"8263_2022_1","8263_2022",2022-03-03 08:00:47,56073.4105680345,47.1027028278631,68
"8263_2022_1","8263_2022",2022-03-03 08:00:47,50019.7900424286,55.6326462961472,69
"8263_2022_1","8263_2022",2022-03-03 08:00:47,401151.543309529,72.6952595501302,70
"8263_2022_1","8263_2022",2022-03-03 08:00:47,64714.7920517856,35.5893590203996,71
"8263_2022_1","8263_2022",2022-03-03 08:00:47,67868.9125145146,85.9917169851814,72
"8263_2022_1","8263_2022",2022-03-03 08:00:47,49243.6545935129,75.9740580228343,73
"8263_2022_1","8263_2022",2022-03-03 08:00:47,143467.667593739,97.6910839754249,74
"8263_2022_1","8263_2022",2022-03-03 08:00:47,215993.666386708,78.4283714649156,75
"8263_2022_1","8263_2022",2022-03-03 08:00:47,66402.0411643518,83.2715251087291,76
"8263_2022_1","8263_2022",2022-03-03 08:00:47,140768.387374707,81.3346874589869,77
"8263_2022_1","8263_2022",2022-03-03 08:00:47,38973.5755610172,55.2784301448418,78
"8263_2022_1","8263_2022",2022-03-03 08:00:47,312264.507196569,109.356440360278,79
"8263_2022_1","8263_2022",2022-03-03 08:00:47,243233.911551844,86.6254154112341,80
"8263_2022_1","8263_2022",2022-03-03 08:00:47,88511.1402109955,77.0985648910639,81
"8263_2022_1","8263_2022",2022-03-03 08:00:47,272884.91825115,90.5787387289628,82
"8263_2022_1","8263_2022",2022-03-03 08:00:47,40384.3949966514,56.394715027742,83
"8263_2022_1","8263_2022",2022-03-03 08:00:47,154759.439248947,86.4932394653999,84
"8263_2022_1","8263_2022",2022-03-03 08:00:47,255893.140739833,81.7743078776658,85
"8263_2022_1","8263_2022",2022-03-03 08:00:47,27144.7724910645,60.9614473413001,86
"8263_2022_1","8263_2022",2022-03-03 08:00:47,388766.113822642,110.234896926548,87
"8263_2022_1","8263_2022",2022-03-03 08:00:47,28250.4453115865,69.0233100637202,88
"8263_2022_1","8263_2022",2022-03-03 08:00:47,38573.966374611,86.5503614958033,89
"8263_2022_1","8263_2022",2022-03-03 08:00:47,288518.851730004,111.914195183855,90
"8263_2022_1","8263_2022",2022-03-03 08:00:47,324747.611922779,93.3712114254616,91
"8263_2022_1","8263_2022",2022-03-03 08:00:47,78131.6380729785,58.2454990740998,92
"8263_2022_1","8263_2022",2022-03-03 08:00:47,124584.70146018,69.4546923037314,93
"8263_2022_1","8263_2022",2022-03-03 08:00:47,54030.961728041,74.8335249511597,94
"8263_2022_1","8263_2022",2022-03-03 08:00:47,58533.1143109631,77.4841074386172,95
"8263_2022_1","8263_2022",2022-03-03 08:00:47,62313.4517493161,67.5462922679229,96
"8263_2022_1","8263_2022",2022-03-03 08:00:47,78641.8768475483,83.2987512152141,97
"8263_2022_1","8263_2022",2022-03-03 08:00:47,87058.9431602949,51.673844297994,98
"8263_2022_1","8263_2022",2022-03-03 08:00:47,219951.462490374,83.6971611077618,99
"8263_2022_1","8263_2022",2022-03-03 08:00:47,43035.0471528631,63.3532087909654,100
"8263_2022_1","8263_2022",2022-03-03 08:00:47,261049.196872581,102.027885500676,101
"8263_2022_1","8263_2022",2022-03-03 08:00:47,41.0380046678823,27.5050984167301,102
"8263_2022_1","8263_2022",2022-03-03 08:00:47,15456.6279813125,66.6796823692877,105
"8263_2022_1","8263_2022",2022-03-03 08:00:47,170232.077703482,96.152622662582,106
"8263_2022_1","8263_2022",2022-03-03 08:00:47,291177.811716596,62.469890101899,107
"8263_2022_1","8263_2022",2022-03-03 08:00:47,191386.983438645,68.721111545178,108
"8263_2022_1","8263_2022",2022-03-03 08:00:47,264556.909054824,96.0630844334279,109
"8263_2022_1","8263_2022",2022-03-03 08:00:47,133748.498418657,78.2883651701674,110
"8263_2022_1","8263_2022",2022-03-03 08:00:47,832907.477733667,105.231456649224,111
