"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9094_2023_1","9094_2023",2023-03-16 16:00:14,8332.93106369189,57.7327274632567,75
"9094_2023_1","9094_2023",2023-03-16 16:00:14,4191.94926492795,43.1160391119959,76
"9094_2023_1","9094_2023",2023-03-16 16:00:14,307909.60352213,97.9212423467233,77
"9094_2023_1","9094_2023",2023-03-16 16:00:14,131977.774868349,93.6933279347986,78
"9094_2023_1","9094_2023",2023-03-16 16:00:14,18209.7871227451,62.7180496612096,79
"9094_2023_1","9094_2023",2023-03-16 16:00:14,248163.508107346,93.5630116385199,80
"9094_2023_1","9094_2023",2023-03-16 16:00:14,67087.7262649295,83.9435297396447,81
"9094_2023_1","9094_2023",2023-03-16 16:00:14,254151.252582409,163.579818805301,82
"9094_2023_1","9094_2023",2023-03-16 16:00:14,270620.130023005,99.868347146595,83
"9094_2023_1","9094_2023",2023-03-16 16:00:14,118498.561690539,64.9193702420299,84
"9094_2023_1","9094_2023",2023-03-16 16:00:14,451939.008932691,75.1563797614707,85
"9094_2023_1","9094_2023",2023-03-16 16:00:14,974933.66455525,123.933996631886,86
"9094_2023_1","9094_2023",2023-03-16 16:00:14,16101.4194380435,65.2277646561901,87
"9094_2023_1","9094_2023",2023-03-16 16:00:14,53226.0622566226,73.8539281349582,88
"9094_2023_1","9094_2023",2023-03-16 16:00:14,20733.312279632,60.7949293345825,89
"9094_2023_1","9094_2023",2023-03-16 16:00:14,28040.436933902,114.996167138827,90
"9094_2023_1","9094_2023",2023-03-16 16:00:14,130386.018900177,128.562089309546,91
"9094_2023_1","9094_2023",2023-03-16 16:00:14,174634.942875071,106.851698776957,92
"9094_2023_1","9094_2023",2023-03-16 16:00:14,180818.645800095,89.5725493345648,93
"9094_2023_1","9094_2023",2023-03-16 16:00:14,228342.63977622,89.537384517259,94
"9094_2023_1","9094_2023",2023-03-16 16:00:14,153159.95413125,98.8071701483729,95
"9094_2023_1","9094_2023",2023-03-16 16:00:14,218067.98147381,123.65689051282,96
"9094_2023_1","9094_2023",2023-03-16 16:00:14,36151.1005659014,52.5310235651157,97
"9094_2023_1","9094_2023",2023-03-16 16:00:14,107206.62144187,131.005495862976,98
"9094_2023_1","9094_2023",2023-03-16 16:00:14,208579.901176877,59.5614595509039,99
"9094_2023_1","9094_2023",2023-03-16 16:00:14,79299.3080351977,119.170417966679,100
"9094_2023_1","9094_2023",2023-03-16 16:00:14,47739.1376518932,117.790102657572,101
"9094_2023_1","9094_2023",2023-03-16 16:00:14,40454.6497241958,138.718865710066,102
"9094_2023_1","9094_2023",2023-03-16 16:00:14,226655.368735002,83.3427223045443,103
"9094_2023_1","9094_2023",2023-03-16 16:00:14,190449.53117947,101.059139363193,104
"9094_2023_1","9094_2023",2023-03-16 16:00:14,346071.947312119,146.111974025869,105
"9094_2023_1","9094_2023",2023-03-16 16:00:14,69323.0614274492,105.69171415699,106
"9094_2023_1","9094_2023",2023-03-16 16:00:14,91407.291831114,152.214227367241,107
"9094_2023_1","9094_2023",2023-03-16 16:00:14,37224.716096737,37.3047464957757,108
"9094_2023_1","9094_2023",2023-03-16 16:00:14,90808.724964275,94.1097803667944,109
"9094_2023_1","9094_2023",2023-03-16 16:00:14,292295.377362678,87.8946686321461,110
"9094_2023_1","9094_2023",2023-03-16 16:00:14,195784.555177262,81.4854613819639,111
"9094_2023_1","9094_2023",2023-03-16 16:00:14,298218.486537965,173.528745251225,112
"9094_2023_1","9094_2023",2023-03-16 16:00:14,267915.844697247,114.24110134468,113
"9094_2023_1","9094_2023",2023-03-16 16:00:14,335468.147804397,136.047663242355,114
"9094_2023_1","9094_2023",2023-03-16 16:00:14,153070.801217441,81.8545872655997,115
"9094_2023_1","9094_2023",2023-03-16 16:00:14,277669.193544367,96.6990749478202,116
"9094_2023_1","9094_2023",2023-03-16 16:00:14,267712.824458837,68.688217096477,117
"9094_2023_1","9094_2023",2023-03-16 16:00:14,279051.676185945,83.9643706208427,118
"9094_2023_1","9094_2023",2023-03-16 16:00:14,169679.01520747,54.5185405958579,119
"9094_2023_1","9094_2023",2023-03-16 16:00:14,111338.200526025,73.5821196823394,120
"9094_2023_1","9094_2023",2023-03-16 16:00:14,234976.317649753,57.6549553755054,121
"9094_2023_1","9094_2023",2023-03-16 16:00:14,181710.720531334,62.3936913911519,122
"9094_2023_1","9094_2023",2023-03-16 16:00:14,208740.538688826,67.3383252886349,123
"9094_2023_1","9094_2023",2023-03-16 16:00:14,244031.214251918,75.9354200628105,124
"9094_2023_1","9094_2023",2023-03-16 16:00:14,235827.42018967,58.5139265993359,125
"9094_2023_1","9094_2023",2023-03-16 16:00:14,306967.933434375,46.9709617080034,126
"9094_2023_1","9094_2023",2023-03-16 16:00:14,11733.7429036675,28.0856561544536,127
"9094_2023_1","9094_2023",2023-03-16 16:00:14,1397.68391530516,28.7686975522263,128
"9094_2023_1","9094_2023",2023-03-16 16:00:14,450.784186858984,16.0533884026045,129
"9094_2023_1","9094_2023",2023-03-16 16:00:14,1854.52056148086,23.3009448173264,130
"9094_2023_1","9094_2023",2023-03-16 16:00:14,767.41749211878,22.1058078890251,131
"9094_2023_1","9094_2023",2023-03-16 16:00:14,586.825288192282,17.5038378481455,132
"9094_2023_1","9094_2023",2023-03-16 16:00:14,414.70717845486,15.5796141693276,133
"9094_2023_1","9094_2023",2023-03-16 16:00:14,1119.46538357527,20.070011956687,134
"9094_2023_1","9094_2023",2023-03-16 16:00:14,976.046881361172,14.4133154586706,135
