"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9076_2023_1","9076_2023",2023-02-16 15:00:41,10370.1213490843,38.6468719771963,60
"9076_2023_1","9076_2023",2023-02-16 15:00:41,12456.2337111867,40.0167912192964,61
"9076_2023_1","9076_2023",2023-02-16 15:00:41,20830.9651100641,43.2898880246021,62
"9076_2023_1","9076_2023",2023-02-16 15:00:41,129087.92636932,85.6550528246192,63
"9076_2023_1","9076_2023",2023-02-16 15:00:41,13510.6266471441,43.4686737223133,64
"9076_2023_1","9076_2023",2023-02-16 15:00:41,30101.9190760108,46.2616378617856,65
"9076_2023_1","9076_2023",2023-02-16 15:00:41,21972.8339866686,43.5917751104018,66
"9076_2023_1","9076_2023",2023-02-16 15:00:41,17588.3839887858,57.5902147178018,67
"9076_2023_1","9076_2023",2023-02-16 15:00:41,12371.5077047346,51.0443780134922,68
"9076_2023_1","9076_2023",2023-02-16 15:00:41,16392.5111960751,62.7286063503754,69
"9076_2023_1","9076_2023",2023-02-16 15:00:41,27059.3832077157,57.49676277745,70
"9076_2023_1","9076_2023",2023-02-16 15:00:41,8667.72159690095,31.8174253615247,71
"9076_2023_1","9076_2023",2023-02-16 15:00:41,20630.7788008239,45.375528392836,72
"9076_2023_1","9076_2023",2023-02-16 15:00:41,16708.0762336423,41.9381345693073,73
"9076_2023_1","9076_2023",2023-02-16 15:00:41,23819.0573933115,35.5672317095844,74
"9076_2023_1","9076_2023",2023-02-16 15:00:41,19033.9606617232,32.2552004848709,75
"9076_2023_1","9076_2023",2023-02-16 15:00:41,16106.0769551354,54.3713602081216,76
"9076_2023_1","9076_2023",2023-02-16 15:00:41,285739.51690819,112.960141834988,77
"9076_2023_1","9076_2023",2023-02-16 15:00:41,27009.7905290453,47.760638947102,78
"9076_2023_1","9076_2023",2023-02-16 15:00:41,30793.568663748,43.4084482047729,79
"9076_2023_1","9076_2023",2023-02-16 15:00:41,22439.694444144,48.0134667383296,80
"9076_2023_1","9076_2023",2023-02-16 15:00:41,6211.81795740408,38.3461094398924,81
"9076_2023_1","9076_2023",2023-02-16 15:00:41,13117.8481733322,44.0959976742905,82
"9076_2023_1","9076_2023",2023-02-16 15:00:41,20904.7594854402,48.4807736388286,83
"9076_2023_1","9076_2023",2023-02-16 15:00:41,15315.8634876809,54.6209959219176,84
"9076_2023_1","9076_2023",2023-02-16 15:00:41,83800.8706722713,93.9100143788221,85
"9076_2023_1","9076_2023",2023-02-16 15:00:41,7551.15955912239,38.9976219741925,86
"9076_2023_1","9076_2023",2023-02-16 15:00:41,32105.5008477126,48.3890941319249,87
"9076_2023_1","9076_2023",2023-02-16 15:00:41,13542.515061555,43.7764122094147,88
"9076_2023_1","9076_2023",2023-02-16 15:00:41,12470.2815354521,51.1165257747045,89
"9076_2023_1","9076_2023",2023-02-16 15:00:41,18775.1850424006,59.0661386065515,90
"9076_2023_1","9076_2023",2023-02-16 15:00:41,596433.517438076,187.348655855763,91
"9076_2023_1","9076_2023",2023-02-16 15:00:41,525480.356757216,99.7402662491436,92
