"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8210_2022_1","8210_2022",2022-02-06 08:00:41,275947.670679248,115.438950570939,60
"8210_2022_1","8210_2022",2022-02-06 08:00:41,787760.11463857,86.6700216901084,61
"8210_2022_1","8210_2022",2022-02-06 08:00:41,277632.003620645,221.012705325583,62
"8210_2022_1","8210_2022",2022-02-06 08:00:41,56140.2303843652,52.8278286373981,63
"8210_2022_1","8210_2022",2022-02-06 08:00:41,364403.912740926,95.5409105552162,64
"8210_2022_1","8210_2022",2022-02-06 08:00:41,2532511.25128055,123.768323188023,65
"8210_2022_1","8210_2022",2022-02-06 08:00:41,740682.603044627,117.036592055129,66
"8210_2022_1","8210_2022",2022-02-06 08:00:41,858373.539718462,79.0610069429938,67
"8210_2022_1","8210_2022",2022-02-06 08:00:41,38968.7486792363,57.6828830861052,68
"8210_2022_1","8210_2022",2022-02-06 08:00:41,53142.0314478759,68.2256949282501,69
"8210_2022_1","8210_2022",2022-02-06 08:00:41,81613.9866337321,77.8095042806088,70
"8210_2022_1","8210_2022",2022-02-06 08:00:41,24123.3738450227,32.613739937354,71
"8210_2022_1","8210_2022",2022-02-06 08:00:41,14437.4561785132,34.0664843078114,72
"8210_2022_1","8210_2022",2022-02-06 08:00:41,55940.0731721012,57.9775605084172,73
"8210_2022_1","8210_2022",2022-02-06 08:00:41,115596.271692337,75.4106773880411,74
"8210_2022_1","8210_2022",2022-02-06 08:00:41,105890.135704571,69.7120567315432,75
"8210_2022_1","8210_2022",2022-02-06 08:00:41,441400.32744175,174.783322266935,76
"8210_2022_1","8210_2022",2022-02-06 08:00:41,495994.867769252,117.422363918914,77
"8210_2022_1","8210_2022",2022-02-06 08:00:41,32811.2088665256,61.5272084870429,78
"8210_2022_1","8210_2022",2022-02-06 08:00:41,74607.4653205121,72.9604806836715,79
"8210_2022_1","8210_2022",2022-02-06 08:00:41,398032.968615663,103.502894131775,80
"8210_2022_1","8210_2022",2022-02-06 08:00:41,574954.642310976,80.6786464174723,81
"8210_2022_1","8210_2022",2022-02-06 08:00:41,82759.7306132537,74.9347565440282,82
"8210_2022_1","8210_2022",2022-02-06 08:00:41,109710.755228116,65.6385723273465,83
"8210_2022_1","8210_2022",2022-02-06 08:00:41,83070.2705735129,69.8937430083055,84
"8210_2022_1","8210_2022",2022-02-06 08:00:41,76416.1615879556,54.8100193659448,85
"8210_2022_1","8210_2022",2022-02-06 08:00:41,73930.5114012896,64.6792795171029,86
"8210_2022_1","8210_2022",2022-02-06 08:00:41,47885.354551246,57.6765945020982,87
"8210_2022_1","8210_2022",2022-02-06 08:00:41,54353.9666737055,65.1425158581029,88
"8210_2022_1","8210_2022",2022-02-06 08:00:41,173126.025424841,96.1430475886209,89
"8210_2022_1","8210_2022",2022-02-06 08:00:41,472025.424792155,93.7556768396322,90
"8210_2022_1","8210_2022",2022-02-06 08:00:41,444166.492197093,69.5614236413565,91
"8210_2022_1","8210_2022",2022-02-06 08:00:41,470282.056593307,85.655085504254,92
"8210_2022_1","8210_2022",2022-02-06 08:00:41,91759.4409506823,65.1884109749613,93
"8210_2022_1","8210_2022",2022-02-06 08:00:41,69233.36539533,56.9421141143515,94
"8210_2022_1","8210_2022",2022-02-06 08:00:41,59483.3172369831,78.1246736159379,95
"8210_2022_1","8210_2022",2022-02-06 08:00:41,114800.21847721,79.0326166702891,96
"8210_2022_1","8210_2022",2022-02-06 08:00:41,141676.263493624,100.917489552965,97
"8210_2022_1","8210_2022",2022-02-06 08:00:41,129756.700586468,83.740917945197,98
"8210_2022_1","8210_2022",2022-02-06 08:00:41,84093.0502879532,61.0007343632548,99
"8210_2022_1","8210_2022",2022-02-06 08:00:41,122581.417622124,62.7359333987412,100
"8210_2022_1","8210_2022",2022-02-06 08:00:41,119786.07872018,103.809761378172,101
"8210_2022_1","8210_2022",2022-02-06 08:00:41,22.623146981447,6.91306598963766,102
"8210_2022_1","8210_2022",2022-02-06 08:00:41,233540.344352374,67.5596607451959,105
"8210_2022_1","8210_2022",2022-02-06 08:00:41,105771.486501532,98.8051999716196,106
"8210_2022_1","8210_2022",2022-02-06 08:00:41,97865.1651824567,80.7902950245323,107
"8210_2022_1","8210_2022",2022-02-06 08:00:41,92687.6328215179,84.1523013937918,108
"8210_2022_1","8210_2022",2022-02-06 08:00:41,77486.2331681256,67.0404481587337,109
"8210_2022_1","8210_2022",2022-02-06 08:00:41,361120.163856658,113.357192263365,110
"8210_2022_1","8210_2022",2022-02-06 08:00:41,668988.798888164,143.823551636724,111
"8210_2022_1","8210_2022",2022-02-06 08:00:41,111056.750087328,125.385273707691,112
"8210_2022_1","8210_2022",2022-02-06 08:00:41,141570.908940965,114.336975481891,113
"8210_2022_1","8210_2022",2022-02-06 08:00:41,104636.108655901,104.513167437073,114
"8210_2022_1","8210_2022",2022-02-06 08:00:41,182533.971281392,106.180035336541,115
"8210_2022_1","8210_2022",2022-02-06 08:00:41,622032.837176477,158.180045514691,116
"8210_2022_1","8210_2022",2022-02-06 08:00:41,43988.5856676408,62.5614356719144,117
"8210_2022_1","8210_2022",2022-02-06 08:00:41,36924.3948232862,63.1735551196445,118
"8210_2022_1","8210_2022",2022-02-06 08:00:41,42190.5015476348,78.7616102158558,119
"8210_2022_1","8210_2022",2022-02-06 08:00:41,24927.1041091687,64.590203222911,120
"8210_2022_1","8210_2022",2022-02-06 08:00:41,57470.2211975006,83.7517388050895,121
"8210_2022_1","8210_2022",2022-02-06 08:00:41,81830.6035976505,76.4388452190781,122
"8210_2022_1","8210_2022",2022-02-06 08:00:41,663332.334990246,117.448730765339,123
"8210_2022_1","8210_2022",2022-02-06 08:00:41,234986.207024021,85.0707080774049,124
"8210_2022_1","8210_2022",2022-02-06 08:00:41,86363.1294194962,55.6921187410611,125
"8210_2022_1","8210_2022",2022-02-06 08:00:41,88939.9821808985,63.4457808616491,126
"8210_2022_1","8210_2022",2022-02-06 08:00:41,60187.4686044794,70.5005147598281,127
"8210_2022_1","8210_2022",2022-02-06 08:00:41,142694.228521263,67.9340498839728,128
"8210_2022_1","8210_2022",2022-02-06 08:00:41,34105.6969697567,72.8585894512681,129
"8210_2022_1","8210_2022",2022-02-06 08:00:41,972955.374407702,111.000619205151,130
"8210_2022_1","8210_2022",2022-02-06 08:00:41,23481.0738839257,76.6137114082725,131
"8210_2022_1","8210_2022",2022-02-06 08:00:41,19357.8448047844,69.0332725609833,132
"8210_2022_1","8210_2022",2022-02-06 08:00:41,22686.7661851773,73.2216773302901,133
"8210_2022_1","8210_2022",2022-02-06 08:00:41,38062.2273401579,92.00428174808,134
"8210_2022_1","8210_2022",2022-02-06 08:00:41,1040032.1161352,161.121506080812,135
"8210_2022_1","8210_2022",2022-02-06 08:00:41,169465.77997761,118.000910182128,136
"8210_2022_1","8210_2022",2022-02-06 08:00:41,77442.5664106677,88.1771516511825,137
"8210_2022_1","8210_2022",2022-02-06 08:00:41,320624.462648495,163.153587889158,138
"8210_2022_1","8210_2022",2022-02-06 08:00:41,2469742.01333394,152.502408344729,139
"8210_2022_1","8210_2022",2022-02-06 08:00:41,669892.381298416,142.396228449317,140
"8210_2022_1","8210_2022",2022-02-06 08:00:41,720151.387415941,99.6767197919334,141
"8210_2022_1","8210_2022",2022-02-06 08:00:41,283915.280803732,171.940464598167,142
"8210_2022_1","8210_2022",2022-02-06 08:00:41,157048.659430157,141.507114838296,143
"8210_2022_1","8210_2022",2022-02-06 08:00:41,312660.890331466,135.020469226424,144
"8210_2022_1","8210_2022",2022-02-06 08:00:41,380553.273175692,124.972169821594,145
"8210_2022_1","8210_2022",2022-02-06 08:00:41,184506.426547369,117.597126513507,146
"8210_2022_1","8210_2022",2022-02-06 08:00:41,284.056590088853,10.5937660302772,147
"8210_2022_1","8210_2022",2022-02-06 08:00:41,183.445434423861,12.1925466480193,148
"8210_2022_1","8210_2022",2022-02-06 08:00:41,77.3779863098816,9.69848238501275,149
"8210_2022_1","8210_2022",2022-02-06 08:00:41,25.7528049948316,6.94586984345824,150
"8210_2022_1","8210_2022",2022-02-06 08:00:41,445.147360160189,16.6447758834152,151
