"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9083_2023_1","9083_2023",2023-02-24 23:00:27,73885.9120207289,84.4644920746347,60
"9083_2023_1","9083_2023",2023-02-24 23:00:27,215653.627079629,129.524794823291,61
"9083_2023_1","9083_2023",2023-02-24 23:00:27,49204.3623656528,49.5789027570665,62
"9083_2023_1","9083_2023",2023-02-24 23:00:27,108108.088507916,87.9681872698878,63
"9083_2023_1","9083_2023",2023-02-24 23:00:27,137882.508168398,106.582593900279,64
"9083_2023_1","9083_2023",2023-02-24 23:00:27,62090.4489807213,77.5769971526008,65
"9083_2023_1","9083_2023",2023-02-24 23:00:27,82866.8872112275,83.0997624986351,66
"9083_2023_1","9083_2023",2023-02-24 23:00:27,256048.914107451,87.6070571917061,67
"9083_2023_1","9083_2023",2023-02-24 23:00:27,53944.0573254039,68.9813771484847,68
"9083_2023_1","9083_2023",2023-02-24 23:00:27,118269.275785484,112.867660950754,69
"9083_2023_1","9083_2023",2023-02-24 23:00:27,168932.718861487,117.136781481081,70
"9083_2023_1","9083_2023",2023-02-24 23:00:27,91158.3494085083,81.6621080488234,71
"9083_2023_1","9083_2023",2023-02-24 23:00:27,398711.220844302,160.253629627848,72
"9083_2023_1","9083_2023",2023-02-24 23:00:27,55468.1708990201,87.5870142386847,73
"9083_2023_1","9083_2023",2023-02-24 23:00:27,61507.0900581031,60.1478370423319,74
"9083_2023_1","9083_2023",2023-02-24 23:00:27,68246.4793639085,72.0399481420177,75
"9083_2023_1","9083_2023",2023-02-24 23:00:27,121073.69134175,111.070262786468,76
"9083_2023_1","9083_2023",2023-02-24 23:00:27,134894.007538044,88.9485468590498,77
"9083_2023_1","9083_2023",2023-02-24 23:00:27,85386.1420557978,74.4240307256331,78
"9083_2023_1","9083_2023",2023-02-24 23:00:27,61332.3719211587,74.4040128742392,79
"9083_2023_1","9083_2023",2023-02-24 23:00:27,50345.6756928823,74.6279981189307,80
"9083_2023_1","9083_2023",2023-02-24 23:00:27,219567.174702511,121.047688515723,81
"9083_2023_1","9083_2023",2023-02-24 23:00:27,139709.031563757,79.6332939837474,82
"9083_2023_1","9083_2023",2023-02-24 23:00:27,134475.291233312,125.62705540432,83
"9083_2023_1","9083_2023",2023-02-24 23:00:27,98473.0771906517,96.6102183453298,84
"9083_2023_1","9083_2023",2023-02-24 23:00:27,286885.888488021,100.791389834029,85
"9083_2023_1","9083_2023",2023-02-24 23:00:27,122593.462759654,93.5336483664517,86
"9083_2023_1","9083_2023",2023-02-24 23:00:27,182600.651798736,112.40391353668,87
"9083_2023_1","9083_2023",2023-02-24 23:00:27,103331.291646773,79.1132703517545,88
"9083_2023_1","9083_2023",2023-02-24 23:00:27,83405.033311811,53.8891927114574,89
"9083_2023_1","9083_2023",2023-02-24 23:00:27,95588.0107976265,122.052821812018,90
"9083_2023_1","9083_2023",2023-02-24 23:00:27,144004.081765875,143.51583060372,91
"9083_2023_1","9083_2023",2023-02-24 23:00:27,151364.216605357,99.1321371066336,92
"9083_2023_1","9083_2023",2023-02-24 23:00:27,103427.738597876,97.6513827979929,93
"9083_2023_1","9083_2023",2023-02-24 23:00:27,476921.608091263,180.269297422883,94
"9083_2023_1","9083_2023",2023-02-24 23:00:27,197258.836167462,191.35076745086,95
"9083_2023_1","9083_2023",2023-02-24 23:00:27,89256.5488884827,107.502569173839,96
"9083_2023_1","9083_2023",2023-02-24 23:00:27,104844.677325707,158.88221139892,97
"9083_2023_1","9083_2023",2023-02-24 23:00:27,57821.6578184851,138.435585221905,98
"9083_2023_1","9083_2023",2023-02-24 23:00:27,42586.0976624019,89.1865032444014,99
"9083_2023_1","9083_2023",2023-02-24 23:00:27,84760.6185929067,162.787028511593,100
"9083_2023_1","9083_2023",2023-02-24 23:00:27,68218.6666396812,156.617539409036,101
"9083_2023_1","9083_2023",2023-02-24 23:00:27,64509.6805406237,133.470394908434,102
"9083_2023_1","9083_2023",2023-02-24 23:00:27,94915.2056105585,93.5686362803489,103
"9083_2023_1","9083_2023",2023-02-24 23:00:27,96606.539580482,96.053651350223,104
"9083_2023_1","9083_2023",2023-02-24 23:00:27,65931.1240096385,142.86325005871,105
"9083_2023_1","9083_2023",2023-02-24 23:00:27,109883.10803242,159.425515148745,106
"9083_2023_1","9083_2023",2023-02-24 23:00:27,119281.755213577,127.411959057062,107
"9083_2023_1","9083_2023",2023-02-24 23:00:27,44162.7639598419,116.432019079984,108
"9083_2023_1","9083_2023",2023-02-24 23:00:27,84332.3172669513,121.946351060676,109
"9083_2023_1","9083_2023",2023-02-24 23:00:27,120531.940038998,162.938259011749,110
"9083_2023_1","9083_2023",2023-02-24 23:00:27,344303.157516439,185.050891918627,111
"9083_2023_1","9083_2023",2023-02-24 23:00:27,135226.503439413,156.41659548825,112
"9083_2023_1","9083_2023",2023-02-24 23:00:27,533120.990785745,140.198619035004,113
"9083_2023_1","9083_2023",2023-02-24 23:00:27,60539.9556966758,111.607447379814,114
"9083_2023_1","9083_2023",2023-02-24 23:00:27,400500.53142677,167.104250521972,115
"9083_2023_1","9083_2023",2023-02-24 23:00:27,127245.101546514,137.352808982682,116
"9083_2023_1","9083_2023",2023-02-24 23:00:27,307146.047862959,143.310977438852,117
"9083_2023_1","9083_2023",2023-02-24 23:00:27,382456.372335436,178.460651773857,118
"9083_2023_1","9083_2023",2023-02-24 23:00:27,454137.010553828,163.047736340779,119
"9083_2023_1","9083_2023",2023-02-24 23:00:27,91779.4316687423,92.6331469064589,120
"9083_2023_1","9083_2023",2023-02-24 23:00:27,151052.237147535,102.950240380961,121
"9083_2023_1","9083_2023",2023-02-24 23:00:27,290106.032080038,114.93275246744,122
"9083_2023_1","9083_2023",2023-02-24 23:00:27,353382.562676713,133.555872697882,123
"9083_2023_1","9083_2023",2023-02-24 23:00:27,480792.593853486,86.1358609384501,124
"9083_2023_1","9083_2023",2023-02-24 23:00:27,28089.9110716569,54.9889468682996,125
"9083_2023_1","9083_2023",2023-02-24 23:00:27,1829.16441773525,38.3613254699996,126
"9083_2023_1","9083_2023",2023-02-24 23:00:27,790.561088729354,22.9879098127846,127
"9083_2023_1","9083_2023",2023-02-24 23:00:27,1430.14783387801,38.8927124506359,128
"9083_2023_1","9083_2023",2023-02-24 23:00:27,2286.83215094631,41.9358342254277,129
"9083_2023_1","9083_2023",2023-02-24 23:00:27,667.718187523196,25.0802521362347,130
