"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8501_2022_1","8501_2022",2022-02-17 08:00:50,20962.0945516926,41.4542787208414,60
"8501_2022_1","8501_2022",2022-02-17 08:00:50,40006.20067673,46.042754695433,61
"8501_2022_1","8501_2022",2022-02-17 08:00:50,72354.9373291599,48.3462588234212,62
"8501_2022_1","8501_2022",2022-02-17 08:00:50,7357.9959589565,30.9577044017556,63
"8501_2022_1","8501_2022",2022-02-17 08:00:50,192343.218206557,45.3013075758467,64
"8501_2022_1","8501_2022",2022-02-17 08:00:50,24125.9840659387,38.5572874395917,65
"8501_2022_1","8501_2022",2022-02-17 08:00:50,64071.9688521021,44.9915264439193,66
"8501_2022_1","8501_2022",2022-02-17 08:00:50,72541.835474942,63.014719405731,67
"8501_2022_1","8501_2022",2022-02-17 08:00:50,22273.4707072347,30.0328488487541,68
"8501_2022_1","8501_2022",2022-02-17 08:00:50,32469.716953191,37.229597185855,69
"8501_2022_1","8501_2022",2022-02-17 08:00:50,22057.1484583541,49.1478094839127,70
"8501_2022_1","8501_2022",2022-02-17 08:00:50,41441.4830251906,30.6035135730008,71
"8501_2022_1","8501_2022",2022-02-17 08:00:50,1176.02177547902,22.1985024344138,72
"8501_2022_1","8501_2022",2022-02-17 08:00:50,71983.0422460887,46.3672630891698,73
"8501_2022_1","8501_2022",2022-02-17 08:00:50,19899.0680607029,38.5773131211115,74
"8501_2022_1","8501_2022",2022-02-17 08:00:50,238237.50378638,44.6496435723448,75
"8501_2022_1","8501_2022",2022-02-17 08:00:50,148787.090348189,120.283772648472,76
"8501_2022_1","8501_2022",2022-02-17 08:00:50,181244.155119869,76.5147291312703,77
"8501_2022_1","8501_2022",2022-02-17 08:00:50,85023.5289687641,56.4022570559745,78
"8501_2022_1","8501_2022",2022-02-17 08:00:50,53095.3366440051,42.7450591540635,79
"8501_2022_1","8501_2022",2022-02-17 08:00:50,191445.635217134,51.6699384204459,80
"8501_2022_1","8501_2022",2022-02-17 08:00:50,61742.4689086463,61.3618729499475,81
"8501_2022_1","8501_2022",2022-02-17 08:00:50,238736.868876468,69.1600417759435,82
"8501_2022_1","8501_2022",2022-02-17 08:00:50,65758.813200806,46.017933955385,83
"8501_2022_1","8501_2022",2022-02-17 08:00:50,243944.026570879,54.0001749406381,84
"8501_2022_1","8501_2022",2022-02-17 08:00:50,47342.9371576091,57.3406353441371,85
"8501_2022_1","8501_2022",2022-02-17 08:00:50,19612.4522089266,33.4897883713702,86
"8501_2022_1","8501_2022",2022-02-17 08:00:50,122314.591913243,46.4178440188223,87
