"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4662_2022_1","4662_2022",2022-03-10 08:00:41,51546.0895819066,101.868864514023,69
"4662_2022_1","4662_2022",2022-03-10 08:00:41,118344.783485872,129.666543916975,70
"4662_2022_1","4662_2022",2022-03-10 08:00:41,404.933636132037,16.782117791444,71
"4662_2022_1","4662_2022",2022-03-10 08:00:41,849.02870872762,37.3207812053643,72
"4662_2022_1","4662_2022",2022-03-10 08:00:41,357.060728560085,21.7831062833184,73
"4662_2022_1","4662_2022",2022-03-10 08:00:41,19461.1292258472,70.6834689453785,74
"4662_2022_1","4662_2022",2022-03-10 08:00:41,22796.279545821,74.6989011407819,75
"4662_2022_1","4662_2022",2022-03-10 08:00:41,3897.08055021227,77.6872254786826,76
"4662_2022_1","4662_2022",2022-03-10 08:00:41,894.488764206439,54.1363037236214,77
"4662_2022_1","4662_2022",2022-03-10 08:00:41,37295.4568918372,103.195766819521,78
"4662_2022_1","4662_2022",2022-03-10 08:00:41,48941.0134445171,87.7218416926585,79
"4662_2022_1","4662_2022",2022-03-10 08:00:41,12677.0592227957,82.9178172053446,80
"4662_2022_1","4662_2022",2022-03-10 08:00:41,8221.63914491304,84.708143699618,81
"4662_2022_1","4662_2022",2022-03-10 08:00:41,34751.7271751986,113.650627888828,82
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1369.76689798563,29.7039896609902,83
"4662_2022_1","4662_2022",2022-03-10 08:00:41,8314.16048984002,94.3694372165952,84
"4662_2022_1","4662_2022",2022-03-10 08:00:41,37735.0695583577,123.159873429306,85
"4662_2022_1","4662_2022",2022-03-10 08:00:41,59350.6098760364,146.684277105319,86
"4662_2022_1","4662_2022",2022-03-10 08:00:41,38993.2527924871,189.321152341142,87
"4662_2022_1","4662_2022",2022-03-10 08:00:41,14703.5526611599,74.6658148701884,88
"4662_2022_1","4662_2022",2022-03-10 08:00:41,96304.7639685744,123.240127855781,89
"4662_2022_1","4662_2022",2022-03-10 08:00:41,72514.0286074093,147.718610138919,90
"4662_2022_1","4662_2022",2022-03-10 08:00:41,9739.3978384405,75.2261402826538,91
"4662_2022_1","4662_2022",2022-03-10 08:00:41,275368.594494865,159.997510714557,92
"4662_2022_1","4662_2022",2022-03-10 08:00:41,32810.5679219031,132.032915091934,93
"4662_2022_1","4662_2022",2022-03-10 08:00:41,91824.8527724564,107.68398148973,94
"4662_2022_1","4662_2022",2022-03-10 08:00:41,19381.7504932344,75.8887495946143,95
"4662_2022_1","4662_2022",2022-03-10 08:00:41,12013.0619657804,84.9288292871957,96
"4662_2022_1","4662_2022",2022-03-10 08:00:41,4980.28369079005,67.4258550298303,97
"4662_2022_1","4662_2022",2022-03-10 08:00:41,13396.711093263,77.2019743634704,98
"4662_2022_1","4662_2022",2022-03-10 08:00:41,51145.4805637219,127.809622334845,99
"4662_2022_1","4662_2022",2022-03-10 08:00:41,36999.3154291207,133.55947317272,100
"4662_2022_1","4662_2022",2022-03-10 08:00:41,63758.4755195838,110.075161530334,101
"4662_2022_1","4662_2022",2022-03-10 08:00:41,36724.1080348128,97.1102221270243,102
