"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9051_2023_1","9051_2023",2023-01-20 14:00:41,51721.1093815486,69.7087027331157,60
"9051_2023_1","9051_2023",2023-01-20 14:00:41,138496.384510294,93.024217107752,61
"9051_2023_1","9051_2023",2023-01-20 14:00:41,140032.595920733,65.8919298776063,62
"9051_2023_1","9051_2023",2023-01-20 14:00:41,200865.954126325,65.6583124928382,63
"9051_2023_1","9051_2023",2023-01-20 14:00:41,170954.895524687,65.7475192333885,64
"9051_2023_1","9051_2023",2023-01-20 14:00:41,26925.5628265425,71.0907522972996,65
"9051_2023_1","9051_2023",2023-01-20 14:00:41,482126.550473888,124.41202348316,66
"9051_2023_1","9051_2023",2023-01-20 14:00:41,15570.154845155,43.5229724612019,67
"9051_2023_1","9051_2023",2023-01-20 14:00:41,304599.072379193,103.828001520156,68
"9051_2023_1","9051_2023",2023-01-20 14:00:41,37622.1783346793,65.356347331159,69
"9051_2023_1","9051_2023",2023-01-20 14:00:41,223433.305666381,84.6388760102755,70
"9051_2023_1","9051_2023",2023-01-20 14:00:41,100678.659192737,66.6084931726323,71
"9051_2023_1","9051_2023",2023-01-20 14:00:41,114979.048082299,82.8271404553302,72
"9051_2023_1","9051_2023",2023-01-20 14:00:41,30965.5545910719,61.5403158340792,73
"9051_2023_1","9051_2023",2023-01-20 14:00:41,147363.173686601,69.4535021205679,74
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1169493.4805001,118.828120687885,75
"9051_2023_1","9051_2023",2023-01-20 14:00:41,145929.812362748,89.9844782045786,76
"9051_2023_1","9051_2023",2023-01-20 14:00:41,52107.0670856347,77.26708349334,77
"9051_2023_1","9051_2023",2023-01-20 14:00:41,101276.555124668,86.0502481464993,78
"9051_2023_1","9051_2023",2023-01-20 14:00:41,131344.824898113,83.4215650412519,79
"9051_2023_1","9051_2023",2023-01-20 14:00:41,294052.694320403,117.641894836577,80
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1382515.04526769,171.983235624855,81
"9051_2023_1","9051_2023",2023-01-20 14:00:41,184575.28612091,62.5535242634212,82
"9051_2023_1","9051_2023",2023-01-20 14:00:41,23215.1178016614,61.7949291566142,83
"9051_2023_1","9051_2023",2023-01-20 14:00:41,182260.311671628,97.10614296869,84
"9051_2023_1","9051_2023",2023-01-20 14:00:41,56220.2820505225,70.574146036839,85
"9051_2023_1","9051_2023",2023-01-20 14:00:41,211430.205307006,138.379092091722,86
"9051_2023_1","9051_2023",2023-01-20 14:00:41,3735071.14351957,847.873575024814,87
"9051_2023_1","9051_2023",2023-01-20 14:00:41,190442.860640892,87.5776689533276,88
"9051_2023_1","9051_2023",2023-01-20 14:00:41,29129.654391567,75.8233772171338,89
"9051_2023_1","9051_2023",2023-01-20 14:00:41,183098.002977068,76.0160580927764,90
"9051_2023_1","9051_2023",2023-01-20 14:00:41,153449.994269714,89.7526634068146,91
"9051_2023_1","9051_2023",2023-01-20 14:00:41,180672.719979692,63.8242278451967,92
"9051_2023_1","9051_2023",2023-01-20 14:00:41,43709.9845462668,73.414532193479,93
"9051_2023_1","9051_2023",2023-01-20 14:00:41,382981.237126767,125.360015475498,94
"9051_2023_1","9051_2023",2023-01-20 14:00:41,94804.397470815,128.361552339304,95
"9051_2023_1","9051_2023",2023-01-20 14:00:41,2307732.96453688,138.993882113494,96
"9051_2023_1","9051_2023",2023-01-20 14:00:41,224616.356868513,170.06645554986,97
"9051_2023_1","9051_2023",2023-01-20 14:00:41,227571.863846652,144.827002976726,98
"9051_2023_1","9051_2023",2023-01-20 14:00:41,239042.717730419,176.376121773416,99
"9051_2023_1","9051_2023",2023-01-20 14:00:41,257618.153591795,181.656138098055,100
"9051_2023_1","9051_2023",2023-01-20 14:00:41,723925.884482304,144.950872352247,101
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1227186.11843628,140.387580344286,102
"9051_2023_1","9051_2023",2023-01-20 14:00:41,296050.181422296,132.197495060678,103
"9051_2023_1","9051_2023",2023-01-20 14:00:41,14821.530223418,73.0220688427298,104
"9051_2023_1","9051_2023",2023-01-20 14:00:41,628439.150894173,140.475408122349,105
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1950234.22973595,144.762563878132,106
"9051_2023_1","9051_2023",2023-01-20 14:00:41,41952.3480715065,65.4153224814831,107
"9051_2023_1","9051_2023",2023-01-20 14:00:41,64435.1454636746,103.529868087151,108
"9051_2023_1","9051_2023",2023-01-20 14:00:41,698920.693239141,117.059027657329,109
"9051_2023_1","9051_2023",2023-01-20 14:00:41,262762.586496821,137.568908199364,110
"9051_2023_1","9051_2023",2023-01-20 14:00:41,164441.421455254,143.783419278575,111
