"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8909_2023_1","8909_2023",2023-02-23 17:00:18,8291.19599690333,57.5265531768682,60
"8909_2023_1","8909_2023",2023-02-23 17:00:18,22962.4190138272,59.2404267983448,61
"8909_2023_1","8909_2023",2023-02-23 17:00:18,122464.245205792,103.849859550067,62
"8909_2023_1","8909_2023",2023-02-23 17:00:18,40281.2580008907,103.778089661992,63
"8909_2023_1","8909_2023",2023-02-23 17:00:18,132054.139976374,78.1137981971791,64
"8909_2023_1","8909_2023",2023-02-23 17:00:18,27996.3195465729,90.906318098644,65
"8909_2023_1","8909_2023",2023-02-23 17:00:18,1202639.16296407,129.437472304502,66
"8909_2023_1","8909_2023",2023-02-23 17:00:18,59183.8373122167,62.4568568441194,67
"8909_2023_1","8909_2023",2023-02-23 17:00:18,85298.1245322651,68.4064307787415,68
"8909_2023_1","8909_2023",2023-02-23 17:00:18,30501.609776799,78.2298223881608,69
"8909_2023_1","8909_2023",2023-02-23 17:00:18,56307.770289378,98.6691624432358,70
"8909_2023_1","8909_2023",2023-02-23 17:00:18,424122.148099385,119.997188994843,71
"8909_2023_1","8909_2023",2023-02-23 17:00:18,690609.232210928,116.96389286118,72
"8909_2023_1","8909_2023",2023-02-23 17:00:18,126233.914891253,91.257009795723,73
"8909_2023_1","8909_2023",2023-02-23 17:00:18,24344.6216058616,46.5236786517111,74
"8909_2023_1","8909_2023",2023-02-23 17:00:18,371231.830101513,79.6209895222464,75
"8909_2023_1","8909_2023",2023-02-23 17:00:18,21090.3903544528,56.7953120130097,76
"8909_2023_1","8909_2023",2023-02-23 17:00:18,20248.6366018407,72.838441232005,77
"8909_2023_1","8909_2023",2023-02-23 17:00:18,50456.39183232,61.5574411152835,78
"8909_2023_1","8909_2023",2023-02-23 17:00:18,225079.771403796,66.6735590477448,79
"8909_2023_1","8909_2023",2023-02-23 17:00:18,110419.981257281,50.9862986962248,80
"8909_2023_1","8909_2023",2023-02-23 17:00:18,167703.697664147,81.7687018825876,81
"8909_2023_1","8909_2023",2023-02-23 17:00:18,51470.6329510583,88.8941233492394,82
