"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8630_2023_1","8630_2023",2023-03-06 14:00:25,17649.9071339533,64.440166950978,65
"8630_2023_1","8630_2023",2023-03-06 14:00:25,4341.56109699613,40.2719182936441,66
"8630_2023_1","8630_2023",2023-03-06 14:00:25,25000.147310122,38.9090403087888,67
"8630_2023_1","8630_2023",2023-03-06 14:00:25,6312.98533420027,40.8063571233986,68
"8630_2023_1","8630_2023",2023-03-06 14:00:25,4381.31919221969,34.8368603763691,69
"8630_2023_1","8630_2023",2023-03-06 14:00:25,679.753288327391,20.5932195427386,70
"8630_2023_1","8630_2023",2023-03-06 14:00:25,169168.004432669,67.6680167489586,71
"8630_2023_1","8630_2023",2023-03-06 14:00:25,6752.01629213682,54.0939096043177,72
"8630_2023_1","8630_2023",2023-03-06 14:00:25,19480.6862916987,48.5641755856484,73
"8630_2023_1","8630_2023",2023-03-06 14:00:25,73485.1067492606,78.9643729799223,74
"8630_2023_1","8630_2023",2023-03-06 14:00:25,360128.194658792,133.49104401239,75
"8630_2023_1","8630_2023",2023-03-06 14:00:25,72502.5384315303,76.5239898573698,76
"8630_2023_1","8630_2023",2023-03-06 14:00:25,912859.035244983,138.306404860424,77
"8630_2023_1","8630_2023",2023-03-06 14:00:25,143745.614047032,77.9560158689135,78
"8630_2023_1","8630_2023",2023-03-06 14:00:25,46092.9971222784,67.3460468855283,79
"8630_2023_1","8630_2023",2023-03-06 14:00:25,55337.0625390521,98.7720896401448,80
"8630_2023_1","8630_2023",2023-03-06 14:00:25,72922.2214525041,79.2395676504305,81
"8630_2023_1","8630_2023",2023-03-06 14:00:25,599053.433928555,178.744898630545,82
"8630_2023_1","8630_2023",2023-03-06 14:00:25,620663.291886225,147.882193055203,83
"8630_2023_1","8630_2023",2023-03-06 14:00:25,117948.567714489,171.210884149523,84
"8630_2023_1","8630_2023",2023-03-06 14:00:25,390234.99039609,163.877784542271,85
"8630_2023_1","8630_2023",2023-03-06 14:00:25,73267.4184592151,139.165082771177,86
"8630_2023_1","8630_2023",2023-03-06 14:00:25,51862.8655071261,81.7379937505326,87
"8630_2023_1","8630_2023",2023-03-06 14:00:25,72978.6025080077,128.457064237641,88
"8630_2023_1","8630_2023",2023-03-06 14:00:25,130987.011445605,130.270923776249,89
"8630_2023_1","8630_2023",2023-03-06 14:00:25,108394.948104183,153.690576436636,90
"8630_2023_1","8630_2023",2023-03-06 14:00:25,127463.599463492,127.280295147211,91
"8630_2023_1","8630_2023",2023-03-06 14:00:25,89329.1143601689,115.837054656429,92
"8630_2023_1","8630_2023",2023-03-06 14:00:25,8956.41497678558,88.0006589056783,93
"8630_2023_1","8630_2023",2023-03-06 14:00:25,79823.227718708,182.621760768576,96
"8630_2023_1","8630_2023",2023-03-06 14:00:25,98803.9983476889,113.767709956804,97
"8630_2023_1","8630_2023",2023-03-06 14:00:25,108833.158108575,90.1402579266036,98
"8630_2023_1","8630_2023",2023-03-06 14:00:25,423222.325595867,123.530285083117,99
"8630_2023_1","8630_2023",2023-03-06 14:00:25,247231.770210865,133.032853373876,100
"8630_2023_1","8630_2023",2023-03-06 14:00:25,88119.9425517677,153.505986398149,101
"8630_2023_1","8630_2023",2023-03-06 14:00:25,477545.089877116,111.604938223677,102
"8630_2023_1","8630_2023",2023-03-06 14:00:25,320735.350369036,199.433957842563,103
"8630_2023_1","8630_2023",2023-03-06 14:00:25,2846862.29328772,144.361378301388,104
"8630_2023_1","8630_2023",2023-03-06 14:00:25,36338.3330763578,59.1368249040097,105
"8630_2023_1","8630_2023",2023-03-06 14:00:25,91163.1216010739,67.0100546393343,106
"8630_2023_1","8630_2023",2023-03-06 14:00:25,49163.215565252,84.5492425705247,107
"8630_2023_1","8630_2023",2023-03-06 14:00:25,105947.892569476,110.697422809356,108
"8630_2023_1","8630_2023",2023-03-06 14:00:25,106380.213495908,87.9415972604585,109
"8630_2023_1","8630_2023",2023-03-06 14:00:25,71444.061656174,86.8749506401707,110
"8630_2023_1","8630_2023",2023-03-06 14:00:25,95287.7822214038,99.2684275462743,111
"8630_2023_1","8630_2023",2023-03-06 14:00:25,419613.95227669,118.055811985834,112
"8630_2023_1","8630_2023",2023-03-06 14:00:25,42914.7580560933,98.1730637114205,113
"8630_2023_1","8630_2023",2023-03-06 14:00:25,116422.899851375,105.654460391127,114
"8630_2023_1","8630_2023",2023-03-06 14:00:25,72453.4964598522,95.3812454886119,115
"8630_2023_1","8630_2023",2023-03-06 14:00:25,155827.385867833,152.246140151235,116
"8630_2023_1","8630_2023",2023-03-06 14:00:25,51566.6410632381,137.965349971545,117
"8630_2023_1","8630_2023",2023-03-06 14:00:25,1726301.47383562,190.426254679476,118
"8630_2023_1","8630_2023",2023-03-06 14:00:25,3733949.05055961,137.503072274186,119
"8630_2023_1","8630_2023",2023-03-06 14:00:25,253018.259697121,86.8541669603212,120
"8630_2023_1","8630_2023",2023-03-06 14:00:25,267310.075638885,109.429615514709,121
"8630_2023_1","8630_2023",2023-03-06 14:00:25,40080.0986000876,65.9390282261129,122
"8630_2023_1","8630_2023",2023-03-06 14:00:25,467098.301415119,101.637527208131,123
"8630_2023_1","8630_2023",2023-03-06 14:00:25,461025.580424675,104.32004494312,124
"8630_2023_1","8630_2023",2023-03-06 14:00:25,58138.4266673771,91.9200803425459,125
"8630_2023_1","8630_2023",2023-03-06 14:00:25,14997.6736249242,63.8885644520785,126
"8630_2023_1","8630_2023",2023-03-06 14:00:25,59239.5198951734,87.3776877348956,127
"8630_2023_1","8630_2023",2023-03-06 14:00:25,279997.889122511,132.585794554211,128
"8630_2023_1","8630_2023",2023-03-06 14:00:25,34508.7972352402,69.3864441930306,129
"8630_2023_1","8630_2023",2023-03-06 14:00:25,27696.7296773442,68.575200884462,130
"8630_2023_1","8630_2023",2023-03-06 14:00:25,75342.2913291011,53.3914197599069,131
"8630_2023_1","8630_2023",2023-03-06 14:00:25,150889.758288187,124.745546772244,135
"8630_2023_1","8630_2023",2023-03-06 14:00:25,221841.155398486,90.7598451549959,136
"8630_2023_1","8630_2023",2023-03-06 14:00:25,332902.187548573,90.0249210123569,137
"8630_2023_1","8630_2023",2023-03-06 14:00:25,40775.9772348116,57.0338741886427,138
"8630_2023_1","8630_2023",2023-03-06 14:00:25,71611.4374940614,90.5723574501567,139
"8630_2023_1","8630_2023",2023-03-06 14:00:25,1023946.63514262,86.9413614211354,140
"8630_2023_1","8630_2023",2023-03-06 14:00:25,431771.706774282,70.9556410088011,141
"8630_2023_1","8630_2023",2023-03-06 14:00:25,512696.103506438,47.3878149855683,142
"8630_2023_1","8630_2023",2023-03-06 14:00:25,3782.61938028724,20.6952950598809,143
"8630_2023_1","8630_2023",2023-03-06 14:00:25,384.03452987302,10.172048425818,144
"8630_2023_1","8630_2023",2023-03-06 14:00:25,806.891054578444,13.1583224559329,145
"8630_2023_1","8630_2023",2023-03-06 14:00:25,125.227782526742,7.2176966757271,146
"8630_2023_1","8630_2023",2023-03-06 14:00:25,2035.42657990011,19.9256011143031,147
