"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8203_2022_1","8203_2022",2022-01-30 08:00:41,855024.705778802,144.230740472381,60
"8203_2022_1","8203_2022",2022-01-30 08:00:41,657241.880326164,163.522062103284,61
"8203_2022_1","8203_2022",2022-01-30 08:00:41,493073.809132276,157.875272585718,62
"8203_2022_1","8203_2022",2022-01-30 08:00:41,671584.687751352,133.752381127364,63
"8203_2022_1","8203_2022",2022-01-30 08:00:41,1547984.59835913,156.322640540434,64
"8203_2022_1","8203_2022",2022-01-30 08:00:41,329932.413021633,87.9772786665443,65
"8203_2022_1","8203_2022",2022-01-30 08:00:41,171947.503284284,85.8681218094393,66
"8203_2022_1","8203_2022",2022-01-30 08:00:41,158793.059651262,73.9550770380841,67
"8203_2022_1","8203_2022",2022-01-30 08:00:41,361629.66685227,80.9152094794924,68
"8203_2022_1","8203_2022",2022-01-30 08:00:41,144124.890554948,87.6518655738008,69
"8203_2022_1","8203_2022",2022-01-30 08:00:41,344518.735646604,96.1982780926182,70
"8203_2022_1","8203_2022",2022-01-30 08:00:41,94741.4195855234,59.8259896678906,71
"8203_2022_1","8203_2022",2022-01-30 08:00:41,612667.66531726,73.8394304499869,72
"8203_2022_1","8203_2022",2022-01-30 08:00:41,96392.2307011726,59.0775743929835,73
"8203_2022_1","8203_2022",2022-01-30 08:00:41,367260.432870479,120.65223152712,74
"8203_2022_1","8203_2022",2022-01-30 08:00:41,317209.276376426,118.660942978226,75
"8203_2022_1","8203_2022",2022-01-30 08:00:41,2806911.44085618,151.000758477787,76
"8203_2022_1","8203_2022",2022-01-30 08:00:41,250967.355687994,139.132794065409,77
"8203_2022_1","8203_2022",2022-01-30 08:00:41,553931.825866454,104.436188674171,78
"8203_2022_1","8203_2022",2022-01-30 08:00:41,212218.07561834,154.536662731579,79
"8203_2022_1","8203_2022",2022-01-30 08:00:41,234131.446267294,84.4951475052471,80
"8203_2022_1","8203_2022",2022-01-30 08:00:41,279710.886405833,125.626551946597,81
"8203_2022_1","8203_2022",2022-01-30 08:00:41,206220.096724203,129.12598168125,82
"8203_2022_1","8203_2022",2022-01-30 08:00:41,400579.267563405,109.031676292801,83
"8203_2022_1","8203_2022",2022-01-30 08:00:41,275179.371760147,108.256925097866,84
"8203_2022_1","8203_2022",2022-01-30 08:00:41,614574.313871147,89.9628557932981,85
"8203_2022_1","8203_2022",2022-01-30 08:00:41,151200.889317744,101.706691115483,86
"8203_2022_1","8203_2022",2022-01-30 08:00:41,77466.1847324563,51.2209419446428,87
"8203_2022_1","8203_2022",2022-01-30 08:00:41,539975.46335051,140.686279180535,88
"8203_2022_1","8203_2022",2022-01-30 08:00:41,1044755.03272698,140.440970388979,89
"8203_2022_1","8203_2022",2022-01-30 08:00:41,741369.740143194,162.173138998448,90
"8203_2022_1","8203_2022",2022-01-30 08:00:41,369561.714124533,154.062595749299,91
"8203_2022_1","8203_2022",2022-01-30 08:00:41,49834.8651112386,58.6080926743515,92
"8203_2022_1","8203_2022",2022-01-30 08:00:41,1489337.74194316,136.197635732776,93
"8203_2022_1","8203_2022",2022-01-30 08:00:41,3538.15949981418,38.8388778223399,94
"8203_2022_1","8203_2022",2022-01-30 08:00:41,118695.648646665,141.355716949821,96
"8203_2022_1","8203_2022",2022-01-30 08:00:41,34297.9990133974,106.68177900266,97
"8203_2022_1","8203_2022",2022-01-30 08:00:41,115855.266299923,145.704990330284,98
"8203_2022_1","8203_2022",2022-01-30 08:00:41,112159.077051137,100.848361214592,99
"8203_2022_1","8203_2022",2022-01-30 08:00:41,283645.836259244,101.265536151665,100
"8203_2022_1","8203_2022",2022-01-30 08:00:41,824.182977284218,40.8988619427225,101
"8203_2022_1","8203_2022",2022-01-30 08:00:41,14616.6670636211,94.0327172097883,104
"8203_2022_1","8203_2022",2022-01-30 08:00:41,149675.78973415,113.121679730531,105
"8203_2022_1","8203_2022",2022-01-30 08:00:41,227305.946107475,126.702268324427,106
"8203_2022_1","8203_2022",2022-01-30 08:00:41,852970.020413557,118.458419735556,107
"8203_2022_1","8203_2022",2022-01-30 08:00:41,216986.397239525,95.2580576914414,108
"8203_2022_1","8203_2022",2022-01-30 08:00:41,62167.9341137637,158.97673854556,111
"8203_2022_1","8203_2022",2022-01-30 08:00:41,89149.0872787655,88.6987487233834,112
"8203_2022_1","8203_2022",2022-01-30 08:00:41,137891.602534474,67.8437814004934,113
"8203_2022_1","8203_2022",2022-01-30 08:00:41,338494.499777518,122.729878385553,114
"8203_2022_1","8203_2022",2022-01-30 08:00:41,30997.4697768953,53.2590748553823,115
"8203_2022_1","8203_2022",2022-01-30 08:00:41,30790.5518789838,94.0725111241791,118
"8203_2022_1","8203_2022",2022-01-30 08:00:41,26162.9534470853,70.9078382880173,119
"8203_2022_1","8203_2022",2022-01-30 08:00:41,44794.5316447038,58.8053739611718,120
"8203_2022_1","8203_2022",2022-01-30 08:00:41,91358.7200508951,71.2238300152314,121
"8203_2022_1","8203_2022",2022-01-30 08:00:41,43532.1444979878,66.6457549556838,122
"8203_2022_1","8203_2022",2022-01-30 08:00:41,59023.7293905038,81.3677732450327,123
"8203_2022_1","8203_2022",2022-01-30 08:00:41,64909.5770322465,75.1663826643752,124
"8203_2022_1","8203_2022",2022-01-30 08:00:41,86835.5432508355,72.5375552444644,125
"8203_2022_1","8203_2022",2022-01-30 08:00:41,56406.7856521573,68.5927544321688,126
"8203_2022_1","8203_2022",2022-01-30 08:00:41,60619.1029966786,36.3920049734662,127
"8203_2022_1","8203_2022",2022-01-30 08:00:41,5286.99926004223,43.7816497880725,128
"8203_2022_1","8203_2022",2022-01-30 08:00:41,11277.8295444021,83.5398214384898,129
"8203_2022_1","8203_2022",2022-01-30 08:00:41,15186.5982663403,74.8619676403582,130
"8203_2022_1","8203_2022",2022-01-30 08:00:41,990.070122183589,27.9305988277746,131
"8203_2022_1","8203_2022",2022-01-30 08:00:41,7278.08130461928,70.6848514905577,132
"8203_2022_1","8203_2022",2022-01-30 08:00:41,351.255774349077,21.1529064278244,133
