"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8479_2022_1","8479_2022",2022-03-02 08:00:47,56428.796904721,51.8519566023399,61
"8479_2022_1","8479_2022",2022-03-02 08:00:47,89419.0222169664,61.5963506443616,62
"8479_2022_1","8479_2022",2022-03-02 08:00:47,62935.910965173,48.7968041758834,63
"8479_2022_1","8479_2022",2022-03-02 08:00:47,61017.9687668003,52.5565910681894,64
"8479_2022_1","8479_2022",2022-03-02 08:00:47,9372.4711258413,52.8119440966565,65
"8479_2022_1","8479_2022",2022-03-02 08:00:47,125576.969957743,65.1591788661517,66
"8479_2022_1","8479_2022",2022-03-02 08:00:47,133666.476961343,80.2526736101358,67
"8479_2022_1","8479_2022",2022-03-02 08:00:47,12050.2305802164,61.5904354044,68
"8479_2022_1","8479_2022",2022-03-02 08:00:47,131762.266670401,79.3012908522587,69
"8479_2022_1","8479_2022",2022-03-02 08:00:47,92254.0783399005,61.5605567559319,70
"8479_2022_1","8479_2022",2022-03-02 08:00:47,21440.2448299091,45.2774015562489,71
"8479_2022_1","8479_2022",2022-03-02 08:00:47,8543.85862870958,47.8184754626611,72
"8479_2022_1","8479_2022",2022-03-02 08:00:47,103996.082890068,77.5907434079755,73
"8479_2022_1","8479_2022",2022-03-02 08:00:47,84279.0574847159,82.7989632767894,74
"8479_2022_1","8479_2022",2022-03-02 08:00:47,55763.4069521201,73.5140445020361,75
"8479_2022_1","8479_2022",2022-03-02 08:00:47,96941.3438428325,120.335996428141,76
"8479_2022_1","8479_2022",2022-03-02 08:00:47,83073.7623989874,95.0841790296558,77
"8479_2022_1","8479_2022",2022-03-02 08:00:47,71083.1952707257,92.1324342231965,78
"8479_2022_1","8479_2022",2022-03-02 08:00:47,52407.1616125582,84.4149661681012,79
"8479_2022_1","8479_2022",2022-03-02 08:00:47,152133.481838773,88.3030589319491,80
"8479_2022_1","8479_2022",2022-03-02 08:00:47,204273.620351879,90.9532223455229,81
"8479_2022_1","8479_2022",2022-03-02 08:00:47,68914.5652201758,70.7114476438766,82
"8479_2022_1","8479_2022",2022-03-02 08:00:47,75069.4484998145,57.7224839047653,83
"8479_2022_1","8479_2022",2022-03-02 08:00:47,55658.9570639038,75.7267111510428,84
"8479_2022_1","8479_2022",2022-03-02 08:00:47,78601.7987574253,91.3974629743023,85
"8479_2022_1","8479_2022",2022-03-02 08:00:47,31601.7986728636,77.7619942312065,86
"8479_2022_1","8479_2022",2022-03-02 08:00:47,52066.5555279109,91.133154014075,87
"8479_2022_1","8479_2022",2022-03-02 08:00:47,20843.5831949806,58.9923285614317,88
"8479_2022_1","8479_2022",2022-03-02 08:00:47,103081.324047704,65.0519231656026,89
"8479_2022_1","8479_2022",2022-03-02 08:00:47,32921.5247874711,73.8956188642255,90
"8479_2022_1","8479_2022",2022-03-02 08:00:47,143522.702666915,83.9379429729407,91
"8479_2022_1","8479_2022",2022-03-02 08:00:47,7453.21055983827,50.445100116525,92
"8479_2022_1","8479_2022",2022-03-02 08:00:47,1755930.1978827,130.544823052968,93
"8479_2022_1","8479_2022",2022-03-02 08:00:47,2038728.5217535,103.090202228049,94
"8479_2022_1","8479_2022",2022-03-02 08:00:47,539890.362241565,83.8329043940786,95
"8479_2022_1","8479_2022",2022-03-02 08:00:47,150621.699849214,109.157504129135,96
"8479_2022_1","8479_2022",2022-03-02 08:00:47,699024.257577974,103.506229334288,97
"8479_2022_1","8479_2022",2022-03-02 08:00:47,70529.2068585736,73.9815752214643,98
"8479_2022_1","8479_2022",2022-03-02 08:00:47,3895296.10277744,152.839887734295,99
"8479_2022_1","8479_2022",2022-03-02 08:00:47,279934.115699711,97.680634486819,100
"8479_2022_1","8479_2022",2022-03-02 08:00:47,420179.873263244,107.359238882741,101
"8479_2022_1","8479_2022",2022-03-02 08:00:47,275831.511773288,77.8800336015105,102
"8479_2022_1","8479_2022",2022-03-02 08:00:47,534899.466636905,78.0000893639987,103
"8479_2022_1","8479_2022",2022-03-02 08:00:47,61354.4801472041,99.2264794616276,104
"8479_2022_1","8479_2022",2022-03-02 08:00:47,186638.300508626,83.6364577474232,105
"8479_2022_1","8479_2022",2022-03-02 08:00:47,32447.2905588873,44.2085361390609,106
"8479_2022_1","8479_2022",2022-03-02 08:00:47,42664.7742859815,70.527945879135,107
"8479_2022_1","8479_2022",2022-03-02 08:00:47,146866.058070014,93.0420420533306,108
"8479_2022_1","8479_2022",2022-03-02 08:00:47,62710.7468168926,59.6711686715395,109
"8479_2022_1","8479_2022",2022-03-02 08:00:47,97631.8307540256,81.5778313296355,110
"8479_2022_1","8479_2022",2022-03-02 08:00:47,142320.802828593,86.6650614111423,111
"8479_2022_1","8479_2022",2022-03-02 08:00:47,186081.138198784,93.142469370835,112
"8479_2022_1","8479_2022",2022-03-02 08:00:47,270261.216481889,145.75263286192,113
"8479_2022_1","8479_2022",2022-03-02 08:00:47,322032.199912049,94.5444872902205,114
"8479_2022_1","8479_2022",2022-03-02 08:00:47,281619.4336285,82.3576431029311,115
"8479_2022_1","8479_2022",2022-03-02 08:00:47,114487.552155012,85.6935830064001,116
"8479_2022_1","8479_2022",2022-03-02 08:00:47,214336.186689748,68.7013351704593,117
"8479_2022_1","8479_2022",2022-03-02 08:00:47,109264.406216776,59.2796645153466,118
"8479_2022_1","8479_2022",2022-03-02 08:00:47,46222.3204732622,55.0317601763324,119
"8479_2022_1","8479_2022",2022-03-02 08:00:47,200978.049952443,60.4745555256768,120
"8479_2022_1","8479_2022",2022-03-02 08:00:47,87045.5853549751,48.8470908947076,121
"8479_2022_1","8479_2022",2022-03-02 08:00:47,185498.256801978,66.0201142109712,122
"8479_2022_1","8479_2022",2022-03-02 08:00:47,16671.6375389716,74.0873219244391,123
"8479_2022_1","8479_2022",2022-03-02 08:00:47,99355.1221125653,86.9850466398467,124
"8479_2022_1","8479_2022",2022-03-02 08:00:47,81744.4450530087,86.8123813412519,125
"8479_2022_1","8479_2022",2022-03-02 08:00:47,131682.525525056,97.4740279943644,126
"8479_2022_1","8479_2022",2022-03-02 08:00:47,291437.098038164,77.2173869085828,127
"8479_2022_1","8479_2022",2022-03-02 08:00:47,24911.7081008011,40.8964364427527,128
"8479_2022_1","8479_2022",2022-03-02 08:00:47,121541.594826506,68.2695834739133,129
"8479_2022_1","8479_2022",2022-03-02 08:00:47,543194.339799289,95.2570109348246,130
"8479_2022_1","8479_2022",2022-03-02 08:00:47,276062.8681556,85.6189818607048,131
"8479_2022_1","8479_2022",2022-03-02 08:00:47,487665.49177072,162.116825572986,132
"8479_2022_1","8479_2022",2022-03-02 08:00:47,2397371.43547644,160.497269680722,133
"8479_2022_1","8479_2022",2022-03-02 08:00:47,2143608.72263402,104.584378005461,134
"8479_2022_1","8479_2022",2022-03-02 08:00:47,112822.013904166,66.2686044161336,135
"8479_2022_1","8479_2022",2022-03-02 08:00:47,53860.8372883817,75.1064557273287,136
"8479_2022_1","8479_2022",2022-03-02 08:00:47,79899.0132617255,110.663518528616,137
"8479_2022_1","8479_2022",2022-03-02 08:00:47,93300.6082149992,87.004600580442,138
"8479_2022_1","8479_2022",2022-03-02 08:00:47,81910.4640387073,95.7368748292689,139
"8479_2022_1","8479_2022",2022-03-02 08:00:47,31550.4955123578,83.2877798637216,140
"8479_2022_1","8479_2022",2022-03-02 08:00:47,70000.0011111253,80.469922481083,141
"8479_2022_1","8479_2022",2022-03-02 08:00:47,21664.8997616121,66.6322348829509,142
"8479_2022_1","8479_2022",2022-03-02 08:00:47,40780.8575856833,104.866562117656,143
"8479_2022_1","8479_2022",2022-03-02 08:00:47,93427.1164624522,84.9304161527227,144
"8479_2022_1","8479_2022",2022-03-02 08:00:47,117873.319562508,76.2735622947096,145
"8479_2022_1","8479_2022",2022-03-02 08:00:47,127005.321142048,155.894603046465,146
"8479_2022_1","8479_2022",2022-03-02 08:00:47,33732.4552433483,69.9763034689662,147
"8479_2022_1","8479_2022",2022-03-02 08:00:47,164282.402734478,106.813297564528,148
"8479_2022_1","8479_2022",2022-03-02 08:00:47,36783.7979736734,97.0518167869972,149
"8479_2022_1","8479_2022",2022-03-02 08:00:47,29808.2116997079,44.7254421642801,150
"8479_2022_1","8479_2022",2022-03-02 08:00:47,14925.8937823107,82.7831283726387,151
