"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8472_2022_1","8472_2022",2022-02-25 08:00:53,3296.65239505562,38.178325350271,60
"8472_2022_1","8472_2022",2022-02-25 08:00:53,6359.35126411521,39.4778682136636,61
"8472_2022_1","8472_2022",2022-02-25 08:00:53,6356.17376429227,33.2455087262689,62
"8472_2022_1","8472_2022",2022-02-25 08:00:53,10906.5310869936,47.4723681276632,63
"8472_2022_1","8472_2022",2022-02-25 08:00:53,4069.45058913282,20.806994683348,64
"8472_2022_1","8472_2022",2022-02-25 08:00:53,4814.70327080164,39.2387161387815,65
"8472_2022_1","8472_2022",2022-02-25 08:00:53,414187.839260358,98.0835034978601,66
"8472_2022_1","8472_2022",2022-02-25 08:00:53,167944.949691405,65.96093880352,67
"8472_2022_1","8472_2022",2022-02-25 08:00:53,69268.8816852371,81.0904699819423,68
"8472_2022_1","8472_2022",2022-02-25 08:00:53,338157.962503288,96.7435937803546,69
"8472_2022_1","8472_2022",2022-02-25 08:00:53,204450.731253261,68.4638956127785,70
"8472_2022_1","8472_2022",2022-02-25 08:00:53,51599.7969600204,57.2756246337728,71
"8472_2022_1","8472_2022",2022-02-25 08:00:53,9659.64301724652,37.0398292986713,72
"8472_2022_1","8472_2022",2022-02-25 08:00:53,134888.895204734,74.2241749903578,73
"8472_2022_1","8472_2022",2022-02-25 08:00:53,152333.920481238,84.2591249139358,74
"8472_2022_1","8472_2022",2022-02-25 08:00:53,182744.356079878,75.1297969785057,75
"8472_2022_1","8472_2022",2022-02-25 08:00:53,47796.1258151124,94.0240727923919,76
"8472_2022_1","8472_2022",2022-02-25 08:00:53,239137.50755884,103.254429728595,77
"8472_2022_1","8472_2022",2022-02-25 08:00:53,191293.237823529,50.9097819286076,78
"8472_2022_1","8472_2022",2022-02-25 08:00:53,37703.9067570299,66.6664939928306,79
"8472_2022_1","8472_2022",2022-02-25 08:00:53,123899.172401654,76.6530161989011,80
"8472_2022_1","8472_2022",2022-02-25 08:00:53,54646.0608184376,44.5435283489611,81
"8472_2022_1","8472_2022",2022-02-25 08:00:53,44611.2031773813,47.5989410814059,82
"8472_2022_1","8472_2022",2022-02-25 08:00:53,48082.1457181243,65.9722880242646,83
"8472_2022_1","8472_2022",2022-02-25 08:00:53,36738.6748333918,86.4344813025053,84
"8472_2022_1","8472_2022",2022-02-25 08:00:53,31521.7003273448,56.7878112375009,85
"8472_2022_1","8472_2022",2022-02-25 08:00:53,134913.530329553,96.1829163184392,86
"8472_2022_1","8472_2022",2022-02-25 08:00:53,55268.7812739239,51.3382216840855,87
"8472_2022_1","8472_2022",2022-02-25 08:00:53,117907.212843134,52.4908730308683,88
"8472_2022_1","8472_2022",2022-02-25 08:00:53,30506.4534276736,63.788685691424,89
"8472_2022_1","8472_2022",2022-02-25 08:00:53,64743.870822553,71.7352586561898,90
"8472_2022_1","8472_2022",2022-02-25 08:00:53,534631.084117893,120.779298344974,91
"8472_2022_1","8472_2022",2022-02-25 08:00:53,25051.4346868277,41.1208483092376,92
"8472_2022_1","8472_2022",2022-02-25 08:00:53,40629.6168992844,43.9946908338729,93
"8472_2022_1","8472_2022",2022-02-25 08:00:53,41730.8901830063,48.609112392271,94
"8472_2022_1","8472_2022",2022-02-25 08:00:53,93266.8965197448,67.1688112911376,95
"8472_2022_1","8472_2022",2022-02-25 08:00:53,167712.663022155,83.7236225255536,96
"8472_2022_1","8472_2022",2022-02-25 08:00:53,96506.4544436262,59.7704317590223,97
"8472_2022_1","8472_2022",2022-02-25 08:00:53,50665.440202843,63.5989916956823,98
"8472_2022_1","8472_2022",2022-02-25 08:00:53,32217.3644979886,44.3688364322279,99
"8472_2022_1","8472_2022",2022-02-25 08:00:53,59661.693591967,63.5712572776917,100
"8472_2022_1","8472_2022",2022-02-25 08:00:53,18856.9560484802,58.4749559293934,101
"8472_2022_1","8472_2022",2022-02-25 08:00:53,35974.5082279414,55.6399708803768,102
"8472_2022_1","8472_2022",2022-02-25 08:00:53,942780.39568078,109.913600812812,103
"8472_2022_1","8472_2022",2022-02-25 08:00:53,354249.781182906,85.8677670225782,104
"8472_2022_1","8472_2022",2022-02-25 08:00:53,30235.5353820542,43.9667731449183,105
"8472_2022_1","8472_2022",2022-02-25 08:00:53,26252.3297958276,71.2549954210426,106
"8472_2022_1","8472_2022",2022-02-25 08:00:53,41225.1050802756,65.9688394064625,107
"8472_2022_1","8472_2022",2022-02-25 08:00:53,19781.3454776286,41.838998253802,108
"8472_2022_1","8472_2022",2022-02-25 08:00:53,53632.4857513704,85.3411092528114,109
"8472_2022_1","8472_2022",2022-02-25 08:00:53,17696.432386902,40.8664307826171,110
"8472_2022_1","8472_2022",2022-02-25 08:00:53,862147.182067403,97.1447352524323,111
"8472_2022_1","8472_2022",2022-02-25 08:00:53,414397.811782961,106.340429852198,112
"8472_2022_1","8472_2022",2022-02-25 08:00:53,18890.7970935207,52.8423880316375,113
"8472_2022_1","8472_2022",2022-02-25 08:00:53,568601.89967134,88.2449584894363,114
"8472_2022_1","8472_2022",2022-02-25 08:00:53,443262.690217798,86.9862652692846,115
"8472_2022_1","8472_2022",2022-02-25 08:00:53,18360.9705459229,60.4605665742022,116
"8472_2022_1","8472_2022",2022-02-25 08:00:53,134443.38756022,117.181005726017,117
"8472_2022_1","8472_2022",2022-02-25 08:00:53,108122.885593861,45.1352876337987,118
"8472_2022_1","8472_2022",2022-02-25 08:00:53,43208.7435280774,53.6853804764572,119
"8472_2022_1","8472_2022",2022-02-25 08:00:53,4797000.24345385,158.947823741838,120
"8472_2022_1","8472_2022",2022-02-25 08:00:53,250474.467943211,103.246172938479,121
"8472_2022_1","8472_2022",2022-02-25 08:00:53,166253.998896441,109.994051675295,122
"8472_2022_1","8472_2022",2022-02-25 08:00:53,4041652.61213817,241.67243556379,123
"8472_2022_1","8472_2022",2022-02-25 08:00:53,1649391.19110293,89.6837732651999,124
"8472_2022_1","8472_2022",2022-02-25 08:00:53,708780.838543372,146.57554729891,125
"8472_2022_1","8472_2022",2022-02-25 08:00:53,356580.419877937,89.9867259743863,126
"8472_2022_1","8472_2022",2022-02-25 08:00:53,160978.737745035,131.572656115885,127
"8472_2022_1","8472_2022",2022-02-25 08:00:53,327703.627431203,132.464276968863,128
"8472_2022_1","8472_2022",2022-02-25 08:00:53,773754.183727252,113.712435463336,129
"8472_2022_1","8472_2022",2022-02-25 08:00:53,470980.886389853,138.174359574553,130
"8472_2022_1","8472_2022",2022-02-25 08:00:53,1516717.58793684,102.148211982153,131
"8472_2022_1","8472_2022",2022-02-25 08:00:53,404531.463105063,106.455069283424,132
"8472_2022_1","8472_2022",2022-02-25 08:00:53,315792.735284478,128.710391355507,133
"8472_2022_1","8472_2022",2022-02-25 08:00:53,688243.07136706,105.138061862844,134
"8472_2022_1","8472_2022",2022-02-25 08:00:53,208354.563903411,116.88580136439,135
"8472_2022_1","8472_2022",2022-02-25 08:00:53,311657.843922115,102.373030789274,136
"8472_2022_1","8472_2022",2022-02-25 08:00:53,287876.955269735,82.9180596447564,137
"8472_2022_1","8472_2022",2022-02-25 08:00:53,40834.5059122599,51.4476033987593,138
"8472_2022_1","8472_2022",2022-02-25 08:00:53,20542.7957012045,44.0624776571155,139
"8472_2022_1","8472_2022",2022-02-25 08:00:53,1994.65023696985,41.8333256175797,140
"8472_2022_1","8472_2022",2022-02-25 08:00:53,1635.5009074394,37.7240037530759,141
"8472_2022_1","8472_2022",2022-02-25 08:00:53,817.689708893302,26.0079083324727,142
"8472_2022_1","8472_2022",2022-02-25 08:00:53,528.698299273061,22.15111635729,143
"8472_2022_1","8472_2022",2022-02-25 08:00:53,600.652149554393,22.8384903688724,144
"8472_2022_1","8472_2022",2022-02-25 08:00:53,486.442535717016,30.4527851197351,145
"8472_2022_1","8472_2022",2022-02-25 08:00:53,832.971009358455,31.8623625334316,146
"8472_2022_1","8472_2022",2022-02-25 08:00:53,2594.44476199107,25.9410733824517,147
"8472_2022_1","8472_2022",2022-02-25 08:00:53,813.319077322159,29.320471159539,148
"8472_2022_1","8472_2022",2022-02-25 08:00:53,30487.5244357002,64.3068917772227,149
"8472_2022_1","8472_2022",2022-02-25 08:00:53,341.629994714676,18.8104635408141,150
"8472_2022_1","8472_2022",2022-02-25 08:00:53,1713.85158289226,32.1622085170485,151
