"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8651_2023_1","8651_2023",2023-03-03 15:00:53,125873.788134115,148.693954137175,62
"8651_2023_1","8651_2023",2023-03-03 15:00:53,36247.1102657665,29.4302433424246,63
"8651_2023_1","8651_2023",2023-03-03 15:00:53,1252340.56004208,140.124410080964,64
"8651_2023_1","8651_2023",2023-03-03 15:00:53,158184.984322798,75.8649222609138,65
"8651_2023_1","8651_2023",2023-03-03 15:00:53,43279.4324032155,90.6148517910939,66
"8651_2023_1","8651_2023",2023-03-03 15:00:53,47319.7795300006,79.0708550519223,67
"8651_2023_1","8651_2023",2023-03-03 15:00:53,126511.933378345,67.4117490632304,68
"8651_2023_1","8651_2023",2023-03-03 15:00:53,57235.1180114139,128.107071364226,69
"8651_2023_1","8651_2023",2023-03-03 15:00:53,45050.3447564459,91.0974846713834,70
"8651_2023_1","8651_2023",2023-03-03 15:00:53,673222.617838628,107.2884233841,71
"8651_2023_1","8651_2023",2023-03-03 15:00:53,36995.9159751239,40.755095793354,72
"8651_2023_1","8651_2023",2023-03-03 15:00:53,9621.87274791192,43.0601127113874,73
"8651_2023_1","8651_2023",2023-03-03 15:00:53,39151.6605922262,30.6936391411201,74
"8651_2023_1","8651_2023",2023-03-03 15:00:53,17067.2609773446,40.9067041021803,75
"8651_2023_1","8651_2023",2023-03-03 15:00:53,121411.646219169,78.2576402297725,76
"8651_2023_1","8651_2023",2023-03-03 15:00:53,84000.7713378708,45.165067704953,77
"8651_2023_1","8651_2023",2023-03-03 15:00:53,13995.711490994,36.1839394058418,78
"8651_2023_1","8651_2023",2023-03-03 15:00:53,18238.9940483293,57.7235431172831,79
"8651_2023_1","8651_2023",2023-03-03 15:00:53,108494.615811664,57.8337250496332,80
"8651_2023_1","8651_2023",2023-03-03 15:00:53,93277.4085951079,87.0355454808572,81
"8651_2023_1","8651_2023",2023-03-03 15:00:53,68059.3013645046,87.4278423379536,82
"8651_2023_1","8651_2023",2023-03-03 15:00:53,57511.2130761526,86.6911591092297,83
"8651_2023_1","8651_2023",2023-03-03 15:00:53,22164.5740312982,68.5601636239667,84
"8651_2023_1","8651_2023",2023-03-03 15:00:53,191167.321284326,80.754652513927,85
"8651_2023_1","8651_2023",2023-03-03 15:00:53,30987.4551562668,50.9395831238111,86
"8651_2023_1","8651_2023",2023-03-03 15:00:53,165041.138125698,87.8690270024509,87
"8651_2023_1","8651_2023",2023-03-03 15:00:53,146924.477971705,72.0948341830452,88
"8651_2023_1","8651_2023",2023-03-03 15:00:53,13470.6865408919,51.3937289239457,89
"8651_2023_1","8651_2023",2023-03-03 15:00:53,169818.98323576,104.14736680804,90
"8651_2023_1","8651_2023",2023-03-03 15:00:53,486768.394751715,157.505376222151,91
"8651_2023_1","8651_2023",2023-03-03 15:00:53,44890.1931374838,65.250473807359,92
"8651_2023_1","8651_2023",2023-03-03 15:00:53,476557.419176518,127.051976521798,93
"8651_2023_1","8651_2023",2023-03-03 15:00:53,307138.074341256,147.708172994876,94
"8651_2023_1","8651_2023",2023-03-03 15:00:53,45618.9329927145,62.4993969389232,95
"8651_2023_1","8651_2023",2023-03-03 15:00:53,91063.4711816947,124.816015147317,96
"8651_2023_1","8651_2023",2023-03-03 15:00:53,59400.4364883482,59.62787765239,97
"8651_2023_1","8651_2023",2023-03-03 15:00:53,128550.109086696,52.3507466166619,98
"8651_2023_1","8651_2023",2023-03-03 15:00:53,11656.9741372222,42.7385252338212,99
"8651_2023_1","8651_2023",2023-03-03 15:00:53,12183.9892767585,46.1136720546908,100
"8651_2023_1","8651_2023",2023-03-03 15:00:53,75668.6036579202,65.6522485500635,101
"8651_2023_1","8651_2023",2023-03-03 15:00:53,991957.047860315,127.738823565053,102
"8651_2023_1","8651_2023",2023-03-03 15:00:53,81184.8631991923,100.593575310289,103
"8651_2023_1","8651_2023",2023-03-03 15:00:53,71780.6118350168,125.172826828217,104
"8651_2023_1","8651_2023",2023-03-03 15:00:53,301171.82483286,107.982372563012,105
"8651_2023_1","8651_2023",2023-03-03 15:00:53,26421.3933189203,121.260409624751,106
"8651_2023_1","8651_2023",2023-03-03 15:00:53,17292.85767483,122.866268265878,107
"8651_2023_1","8651_2023",2023-03-03 15:00:53,5391.70116706429,50.7275807345644,108
"8651_2023_1","8651_2023",2023-03-03 15:00:53,232866.682327732,321.152058296773,111
"8651_2023_1","8651_2023",2023-03-03 15:00:53,549120.184254316,172.253526944544,112
"8651_2023_1","8651_2023",2023-03-03 15:00:53,673803.470690371,171.397859365002,113
"8651_2023_1","8651_2023",2023-03-03 15:00:53,177736.910427625,171.907595059764,114
"8651_2023_1","8651_2023",2023-03-03 15:00:53,153677.26963576,97.7487908802321,115
"8651_2023_1","8651_2023",2023-03-03 15:00:53,142038.322999192,54.292478381108,116
"8651_2023_1","8651_2023",2023-03-03 15:00:53,40809.5934760793,70.4043226783326,117
"8651_2023_1","8651_2023",2023-03-03 15:00:53,342616.676379654,88.4042467515666,118
"8651_2023_1","8651_2023",2023-03-03 15:00:53,370821.104357321,86.3702627995703,119
"8651_2023_1","8651_2023",2023-03-03 15:00:53,164457.302245499,89.1544962794169,120
"8651_2023_1","8651_2023",2023-03-03 15:00:53,110803.062005173,82.1994345291892,121
"8651_2023_1","8651_2023",2023-03-03 15:00:53,62589.1856916223,79.7953158142139,122
"8651_2023_1","8651_2023",2023-03-03 15:00:53,250395.846713882,34.0500626964059,123
"8651_2023_1","8651_2023",2023-03-03 15:00:53,52082.9770221047,19.4140469102673,124
"8651_2023_1","8651_2023",2023-03-03 15:00:53,653.662904761033,16.9545969261078,125
"8651_2023_1","8651_2023",2023-03-03 15:00:53,1345.35266675857,17.6169628431347,126
"8651_2023_1","8651_2023",2023-03-03 15:00:53,128.086201475897,7.26736842993974,127
"8651_2023_1","8651_2023",2023-03-03 15:00:53,195.46934718705,9.97605380881965,128
"8651_2023_1","8651_2023",2023-03-03 15:00:53,6254.80856700162,32.4256509534918,129
"8651_2023_1","8651_2023",2023-03-03 15:00:53,728.962988890763,11.8041312203,130
"8651_2023_1","8651_2023",2023-03-03 15:00:53,623.854788461381,15.7522423836129,131
"8651_2023_1","8651_2023",2023-03-03 15:00:53,388.745216647489,12.4912471000688,132
"8651_2023_1","8651_2023",2023-03-03 15:00:53,94.0500500123483,8.80231208157951,133
"8651_2023_1","8651_2023",2023-03-03 15:00:53,2200.65937931983,21.2205107895455,134
"8651_2023_1","8651_2023",2023-03-03 15:00:53,157.398144495196,9.7913853721242,135
"8651_2023_1","8651_2023",2023-03-03 15:00:53,566.430905860556,13.844529545519,136
"8651_2023_1","8651_2023",2023-03-03 15:00:53,2119.21229276806,16.4637862465417,137
"8651_2023_1","8651_2023",2023-03-03 15:00:53,361.298372788394,16.025460272534,138
"8651_2023_1","8651_2023",2023-03-03 15:00:53,1009.4863434279,10.8254205201448,139
"8651_2023_1","8651_2023",2023-03-03 15:00:53,178.618051599879,10.3946168550731,140
"8651_2023_1","8651_2023",2023-03-03 15:00:53,476.12470601427,18.3383203884831,141
"8651_2023_1","8651_2023",2023-03-03 15:00:53,490.971363179555,11.4211836734508,142
"8651_2023_1","8651_2023",2023-03-03 15:00:53,358.743594969608,13.7876371501822,143
"8651_2023_1","8651_2023",2023-03-03 15:00:53,138.527349735338,10.4879764098445,144
"8651_2023_1","8651_2023",2023-03-03 15:00:53,1373.94336878184,22.3467338370467,145
"8651_2023_1","8651_2023",2023-03-03 15:00:53,214.765164535048,11.0209636958719,146
"8651_2023_1","8651_2023",2023-03-03 15:00:53,1468.76147515764,17.4873247582652,147
"8651_2023_1","8651_2023",2023-03-03 15:00:53,97.2463223584025,9.04320567433426,148
"8651_2023_1","8651_2023",2023-03-03 15:00:53,994.792718587272,19.3128780064699,149
"8651_2023_1","8651_2023",2023-03-03 15:00:53,77.7633706207913,8.80488981354909,150
"8651_2023_1","8651_2023",2023-03-03 15:00:53,284.400086594781,13.9052826761401,151
