"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9002_2023_1","9002_2023",2023-02-10 16:00:22,15608.4305773482,45.1381104785266,60
"9002_2023_1","9002_2023",2023-02-10 16:00:22,28766.945532257,82.2496679062072,61
"9002_2023_1","9002_2023",2023-02-10 16:00:22,158154.540750252,82.9034545997116,62
"9002_2023_1","9002_2023",2023-02-10 16:00:22,13359.3434170008,51.1748553871726,63
"9002_2023_1","9002_2023",2023-02-10 16:00:22,290641.698621218,101.932417365599,64
"9002_2023_1","9002_2023",2023-02-10 16:00:22,104899.131399788,126.538303393717,65
"9002_2023_1","9002_2023",2023-02-10 16:00:22,142611.154544468,97.0663925497834,66
"9002_2023_1","9002_2023",2023-02-10 16:00:22,84194.1955602776,78.4610689906386,67
"9002_2023_1","9002_2023",2023-02-10 16:00:22,119506.259520757,96.7088221012673,68
"9002_2023_1","9002_2023",2023-02-10 16:00:22,43923.944131655,119.576511940615,69
"9002_2023_1","9002_2023",2023-02-10 16:00:22,293963.630719489,74.9402488034,70
"9002_2023_1","9002_2023",2023-02-10 16:00:22,12442.7199213515,65.4337420751627,71
"9002_2023_1","9002_2023",2023-02-10 16:00:22,471399.895484855,107.319571783877,72
"9002_2023_1","9002_2023",2023-02-10 16:00:22,209036.924068178,64.6849670282668,73
"9002_2023_1","9002_2023",2023-02-10 16:00:22,36344.0228133039,47.8249332597807,74
"9002_2023_1","9002_2023",2023-02-10 16:00:22,24361.9608200992,79.8857221864287,75
"9002_2023_1","9002_2023",2023-02-10 16:00:22,279319.247307789,153.807177392408,76
"9002_2023_1","9002_2023",2023-02-10 16:00:22,94739.0811970546,122.144488674006,77
"9002_2023_1","9002_2023",2023-02-10 16:00:22,447030.622997026,130.863734556287,78
"9002_2023_1","9002_2023",2023-02-10 16:00:22,116820.223737689,123.373203687747,79
"9002_2023_1","9002_2023",2023-02-10 16:00:22,446929.317299311,82.0431895272445,80
"9002_2023_1","9002_2023",2023-02-10 16:00:22,432074.292657406,111.628290515173,81
"9002_2023_1","9002_2023",2023-02-10 16:00:22,195819.982611769,101.121462637245,82
"9002_2023_1","9002_2023",2023-02-10 16:00:22,101316.994147144,121.493902322777,83
"9002_2023_1","9002_2023",2023-02-10 16:00:22,395701.772803728,142.771740934361,84
"9002_2023_1","9002_2023",2023-02-10 16:00:22,449246.706897304,139.144297434263,85
"9002_2023_1","9002_2023",2023-02-10 16:00:22,189206.272330658,131.675744810159,86
"9002_2023_1","9002_2023",2023-02-10 16:00:22,245302.442780042,130.840281874623,87
"9002_2023_1","9002_2023",2023-02-10 16:00:22,19877.2142409171,85.1437276854524,88
"9002_2023_1","9002_2023",2023-02-10 16:00:22,287523.855479989,111.424163253626,89
"9002_2023_1","9002_2023",2023-02-10 16:00:22,141728.872618691,153.52792680751,90
"9002_2023_1","9002_2023",2023-02-10 16:00:22,683760.272448326,93.123777619915,91
"9002_2023_1","9002_2023",2023-02-10 16:00:22,354895.303523883,125.590441456786,92
"9002_2023_1","9002_2023",2023-02-10 16:00:22,33301.4646329336,82.2638160510054,93
"9002_2023_1","9002_2023",2023-02-10 16:00:22,412685.07311143,100.62093599661,94
"9002_2023_1","9002_2023",2023-02-10 16:00:22,82056.5400845354,109.289223148008,95
"9002_2023_1","9002_2023",2023-02-10 16:00:22,819242.913354135,166.174542960326,96
"9002_2023_1","9002_2023",2023-02-10 16:00:22,154056.53909285,116.042467278188,97
"9002_2023_1","9002_2023",2023-02-10 16:00:22,500864.588792702,155.019828923899,98
"9002_2023_1","9002_2023",2023-02-10 16:00:22,261470.388761149,147.019016800794,99
"9002_2023_1","9002_2023",2023-02-10 16:00:22,716415.96747611,218.660660810685,100
"9002_2023_1","9002_2023",2023-02-10 16:00:22,883589.850353544,191.255658838395,101
"9002_2023_1","9002_2023",2023-02-10 16:00:22,823799.232491047,196.616011865852,102
"9002_2023_1","9002_2023",2023-02-10 16:00:22,30645.1427841352,113.186378707252,103
"9002_2023_1","9002_2023",2023-02-10 16:00:22,434355.233309405,223.608264415997,104
"9002_2023_1","9002_2023",2023-02-10 16:00:22,460103.449297084,189.509805820017,105
"9002_2023_1","9002_2023",2023-02-10 16:00:22,502589.572143539,194.889457825361,106
"9002_2023_1","9002_2023",2023-02-10 16:00:22,403586.797372878,172.780678548786,107
"9002_2023_1","9002_2023",2023-02-10 16:00:22,564475.189895537,220.711129841621,108
"9002_2023_1","9002_2023",2023-02-10 16:00:22,587132.66746347,218.90111010785,109
"9002_2023_1","9002_2023",2023-02-10 16:00:22,1148467.23305045,201.406968273063,110
"9002_2023_1","9002_2023",2023-02-10 16:00:22,1099982.39364353,141.069157483222,111
"9002_2023_1","9002_2023",2023-02-10 16:00:22,374015.309436655,141.843384746506,112
"9002_2023_1","9002_2023",2023-02-10 16:00:22,28122.9532260241,69.4538192050357,113
"9002_2023_1","9002_2023",2023-02-10 16:00:22,865.38118627847,25.4403131910468,114
"9002_2023_1","9002_2023",2023-02-10 16:00:22,2113.10625596619,43.9420106315652,115
"9002_2023_1","9002_2023",2023-02-10 16:00:22,9873.48106555104,64.178520979301,116
"9002_2023_1","9002_2023",2023-02-10 16:00:22,4127.20270149923,51.6539996403266,117
