"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8810_2023_1","8810_2023",2023-02-01 16:00:41,54985.0160705151,56.2014810846486,60
"8810_2023_1","8810_2023",2023-02-01 16:00:41,7167.70950910322,61.6805404261654,61
"8810_2023_1","8810_2023",2023-02-01 16:00:41,12707.8859058319,40.4645361658507,62
"8810_2023_1","8810_2023",2023-02-01 16:00:41,4067.83364261166,37.6378434959134,63
"8810_2023_1","8810_2023",2023-02-01 16:00:41,43614.6347243651,69.4714357506235,64
"8810_2023_1","8810_2023",2023-02-01 16:00:41,10839.2084352235,52.8683712136994,65
"8810_2023_1","8810_2023",2023-02-01 16:00:41,17522.5143644993,58.8114818198814,66
"8810_2023_1","8810_2023",2023-02-01 16:00:41,127655.076115305,60.5616665377386,67
"8810_2023_1","8810_2023",2023-02-01 16:00:41,3685.68608334338,47.1826178867611,68
"8810_2023_1","8810_2023",2023-02-01 16:00:41,52624.9643351078,94.7341762525072,69
"8810_2023_1","8810_2023",2023-02-01 16:00:41,158751.354839261,129.265761447971,70
"8810_2023_1","8810_2023",2023-02-01 16:00:41,65566.850217833,99.0975242536926,71
"8810_2023_1","8810_2023",2023-02-01 16:00:41,157714.817813814,91.1803631406193,72
"8810_2023_1","8810_2023",2023-02-01 16:00:41,101569.62622077,84.4403093853196,73
"8810_2023_1","8810_2023",2023-02-01 16:00:41,4787.46079346902,39.6708606982969,74
"8810_2023_1","8810_2023",2023-02-01 16:00:41,12622.5054977721,51.5879394334819,75
"8810_2023_1","8810_2023",2023-02-01 16:00:41,44465.7777486789,107.828430451154,76
"8810_2023_1","8810_2023",2023-02-01 16:00:41,32526.9566664548,53.5111429536637,77
"8810_2023_1","8810_2023",2023-02-01 16:00:41,6244.8347536702,38.6857939675836,78
"8810_2023_1","8810_2023",2023-02-01 16:00:41,45264.31076705,74.7531963190063,79
"8810_2023_1","8810_2023",2023-02-01 16:00:41,24664.079821545,69.5183192262482,80
"8810_2023_1","8810_2023",2023-02-01 16:00:41,44390.3022000387,61.8217427949633,81
"8810_2023_1","8810_2023",2023-02-01 16:00:41,67581.0022473487,82.7838945323161,82
"8810_2023_1","8810_2023",2023-02-01 16:00:41,57303.7990087565,66.3888164436806,83
"8810_2023_1","8810_2023",2023-02-01 16:00:41,62664.2707331148,65.673884842496,84
"8810_2023_1","8810_2023",2023-02-01 16:00:41,29937.1972655332,77.4193705377687,85
"8810_2023_1","8810_2023",2023-02-01 16:00:41,254099.587348611,127.233636750176,86
"8810_2023_1","8810_2023",2023-02-01 16:00:41,62984.2305760602,57.7089681463945,87
"8810_2023_1","8810_2023",2023-02-01 16:00:41,77697.0723280182,80.4805286376453,88
"8810_2023_1","8810_2023",2023-02-01 16:00:41,172334.877728425,88.050733327971,89
"8810_2023_1","8810_2023",2023-02-01 16:00:41,36436.9471073813,94.6211554256244,90
"8810_2023_1","8810_2023",2023-02-01 16:00:41,28619.3292831265,81.5443864527539,91
"8810_2023_1","8810_2023",2023-02-01 16:00:41,1375523.47361185,181.180244909131,92
"8810_2023_1","8810_2023",2023-02-01 16:00:41,1816928.06343533,181.766991698168,93
"8810_2023_1","8810_2023",2023-02-01 16:00:41,6322207.18894681,253.763962077578,94
"8810_2023_1","8810_2023",2023-02-01 16:00:41,142361.987906288,89.007311240663,95
"8810_2023_1","8810_2023",2023-02-01 16:00:41,26561.8675013187,114.53129660166,96
"8810_2023_1","8810_2023",2023-02-01 16:00:41,150053.52423584,76.2067766362165,97
"8810_2023_1","8810_2023",2023-02-01 16:00:41,81180.6863379145,64.6511129746013,98
"8810_2023_1","8810_2023",2023-02-01 16:00:41,74206.0408220825,64.4612713122253,99
"8810_2023_1","8810_2023",2023-02-01 16:00:41,56816.4662761823,90.5018942217017,100
"8810_2023_1","8810_2023",2023-02-01 16:00:41,114796.505843727,112.824023554388,101
"8810_2023_1","8810_2023",2023-02-01 16:00:41,94526.288753984,85.567076182585,102
"8810_2023_1","8810_2023",2023-02-01 16:00:41,112317.47322935,142.730167670004,103
"8810_2023_1","8810_2023",2023-02-01 16:00:41,64498.9370886321,117.734313501024,104
"8810_2023_1","8810_2023",2023-02-01 16:00:41,84387.0107881312,130.248467269141,105
"8810_2023_1","8810_2023",2023-02-01 16:00:41,210024.678848641,95.3818488949343,106
"8810_2023_1","8810_2023",2023-02-01 16:00:41,89631.162036325,106.45477259357,107
"8810_2023_1","8810_2023",2023-02-01 16:00:41,40676.3980436709,108.994894698962,108
"8810_2023_1","8810_2023",2023-02-01 16:00:41,57099.0266365718,99.2729345495342,109
"8810_2023_1","8810_2023",2023-02-01 16:00:41,40784.8958217941,94.3879464288196,110
"8810_2023_1","8810_2023",2023-02-01 16:00:41,151108.286337474,111.810088694766,111
"8810_2023_1","8810_2023",2023-02-01 16:00:41,131929.285982783,165.472206067405,112
"8810_2023_1","8810_2023",2023-02-01 16:00:41,42050.4409864925,107.044905012106,113
"8810_2023_1","8810_2023",2023-02-01 16:00:41,216537.845031323,105.44482615281,114
"8810_2023_1","8810_2023",2023-02-01 16:00:41,155901.337370124,79.2706156879482,115
"8810_2023_1","8810_2023",2023-02-01 16:00:41,7161.90196685531,58.6394641725935,116
"8810_2023_1","8810_2023",2023-02-01 16:00:41,10397.1174689616,55.917053532584,117
"8810_2023_1","8810_2023",2023-02-01 16:00:41,58.1658594269757,8.11325080128118,118
"8810_2023_1","8810_2023",2023-02-01 16:00:41,25794.7993708142,35.0292052412904,119
