"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9024_2023_1","9024_2023",2023-02-19 14:01:11,9971.74903962546,25.0579691280597,60
"9024_2023_1","9024_2023",2023-02-19 14:01:11,10549.7648500818,38.596320869137,61
"9024_2023_1","9024_2023",2023-02-19 14:01:11,164810.008647178,87.8952928092796,62
"9024_2023_1","9024_2023",2023-02-19 14:01:11,82960.275305459,75.0864709530884,63
"9024_2023_1","9024_2023",2023-02-19 14:01:11,143405.421847501,65.7358406296011,64
"9024_2023_1","9024_2023",2023-02-19 14:01:11,39951.0202606877,59.026598781717,65
"9024_2023_1","9024_2023",2023-02-19 14:01:11,53140.9959168148,60.3488336810362,66
"9024_2023_1","9024_2023",2023-02-19 14:01:11,44620.1589598929,58.064556203523,67
"9024_2023_1","9024_2023",2023-02-19 14:01:11,73428.7287244212,48.3367874750931,68
"9024_2023_1","9024_2023",2023-02-19 14:01:11,32467.6020545903,65.050806612007,69
"9024_2023_1","9024_2023",2023-02-19 14:01:11,50458.7485413455,54.9215989411199,70
"9024_2023_1","9024_2023",2023-02-19 14:01:11,10177.3497992888,46.9282898253517,71
"9024_2023_1","9024_2023",2023-02-19 14:01:11,102392.679457738,82.1805067582987,72
"9024_2023_1","9024_2023",2023-02-19 14:01:11,42209.6356619535,39.9680781024521,73
"9024_2023_1","9024_2023",2023-02-19 14:01:11,8894.34040256451,31.1120871005023,74
"9024_2023_1","9024_2023",2023-02-19 14:01:11,26814.5685801458,47.9365068838442,75
"9024_2023_1","9024_2023",2023-02-19 14:01:11,96210.0296030901,96.7359402330948,76
"9024_2023_1","9024_2023",2023-02-19 14:01:11,33151.1557547307,45.3138233316905,77
"9024_2023_1","9024_2023",2023-02-19 14:01:11,21462.9934805045,71.5583063642132,78
"9024_2023_1","9024_2023",2023-02-19 14:01:11,48631.8017806216,59.548109961182,79
"9024_2023_1","9024_2023",2023-02-19 14:01:11,86997.4477035757,64.8924781964389,80
"9024_2023_1","9024_2023",2023-02-19 14:01:11,287993.341890453,93.6040276197132,81
"9024_2023_1","9024_2023",2023-02-19 14:01:11,31413.7254606195,72.6960443702984,82
"9024_2023_1","9024_2023",2023-02-19 14:01:11,346098.263385586,87.6482341483077,83
"9024_2023_1","9024_2023",2023-02-19 14:01:11,31719.7248772075,73.6054890844479,84
"9024_2023_1","9024_2023",2023-02-19 14:01:11,28514.512804068,47.073469979967,85
"9024_2023_1","9024_2023",2023-02-19 14:01:11,296138.989423674,87.6855469487605,86
"9024_2023_1","9024_2023",2023-02-19 14:01:11,43419.3875285032,68.8909355086629,87
"9024_2023_1","9024_2023",2023-02-19 14:01:11,76391.0104309386,88.7175589857355,88
"9024_2023_1","9024_2023",2023-02-19 14:01:11,1222.89406857954,31.084909651599,89
"9024_2023_1","9024_2023",2023-02-19 14:01:11,45107.7067466866,153.907564122775,93
"9024_2023_1","9024_2023",2023-02-19 14:01:11,81663.9169060454,81.4092880088268,94
"9024_2023_1","9024_2023",2023-02-19 14:01:11,115297.251053229,79.4881767801245,95
"9024_2023_1","9024_2023",2023-02-19 14:01:11,707771.431171137,111.407205437636,96
"9024_2023_1","9024_2023",2023-02-19 14:01:11,89344.9016521589,99.9753369945697,97
"9024_2023_1","9024_2023",2023-02-19 14:01:11,253429.649280273,98.6690574062359,98
"9024_2023_1","9024_2023",2023-02-19 14:01:11,196097.411964627,70.5171097300246,99
"9024_2023_1","9024_2023",2023-02-19 14:01:11,2340438.7839727,665.57012095587,100
"9024_2023_1","9024_2023",2023-02-19 14:01:11,49405.6075868641,78.3120309111773,101
"9024_2023_1","9024_2023",2023-02-19 14:01:11,194482.629112052,92.9114889229362,102
"9024_2023_1","9024_2023",2023-02-19 14:01:11,52021.1061322801,75.5203256432454,103
"9024_2023_1","9024_2023",2023-02-19 14:01:11,343981.699350823,90.6164534184724,104
"9024_2023_1","9024_2023",2023-02-19 14:01:11,2116995.34620076,169.593222946887,105
"9024_2023_1","9024_2023",2023-02-19 14:01:11,653827.838329031,180.150667196265,106
"9024_2023_1","9024_2023",2023-02-19 14:01:11,428231.780317912,107.273030951639,107
"9024_2023_1","9024_2023",2023-02-19 14:01:11,1024820.38528501,173.671795295415,108
"9024_2023_1","9024_2023",2023-02-19 14:01:11,296958.784174749,131.862681681839,109
"9024_2023_1","9024_2023",2023-02-19 14:01:11,88185.6018326447,83.759722247203,110
"9024_2023_1","9024_2023",2023-02-19 14:01:11,26999.119765318,79.1485882505984,111
"9024_2023_1","9024_2023",2023-02-19 14:01:11,23525.0246869706,87.1397769066934,112
"9024_2023_1","9024_2023",2023-02-19 14:01:11,10278.3611909665,62.0306667312204,113
"9024_2023_1","9024_2023",2023-02-19 14:01:11,35007.4417619022,64.1223414019451,114
"9024_2023_1","9024_2023",2023-02-19 14:01:11,105267.441916503,62.8453621156273,115
"9024_2023_1","9024_2023",2023-02-19 14:01:11,35805.6580131785,102.06718149287,116
"9024_2023_1","9024_2023",2023-02-19 14:01:11,29254.1650112156,51.3709263838422,117
"9024_2023_1","9024_2023",2023-02-19 14:01:11,80328.5074305359,115.959103456252,118
"9024_2023_1","9024_2023",2023-02-19 14:01:11,357.057282636689,21.375701773743,119
"9024_2023_1","9024_2023",2023-02-19 14:01:11,1622.59713921701,42.1176091628245,120
"9024_2023_1","9024_2023",2023-02-19 14:01:11,571.368888590588,27.7176892975844,121
