"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8586_2023_1","8586_2023",2023-03-03 14:00:50,23302.5995002033,68.556668585442,62
"8586_2023_1","8586_2023",2023-03-03 14:00:50,69390.1264761826,104.077231828947,63
"8586_2023_1","8586_2023",2023-03-03 14:00:50,15176.7766668297,66.7318537291418,64
"8586_2023_1","8586_2023",2023-03-03 14:00:50,498436.415229961,102.608788697454,65
"8586_2023_1","8586_2023",2023-03-03 14:00:50,222174.539686618,130.715959175073,66
"8586_2023_1","8586_2023",2023-03-03 14:00:50,73809.9170449524,88.3854433688275,67
"8586_2023_1","8586_2023",2023-03-03 14:00:50,66855.212478347,66.2539259483174,68
"8586_2023_1","8586_2023",2023-03-03 14:00:50,21858.9317008511,51.6092483051154,69
"8586_2023_1","8586_2023",2023-03-03 14:00:50,83076.8029791104,103.224037305114,70
"8586_2023_1","8586_2023",2023-03-03 14:00:50,274661.449982833,134.652437500199,71
"8586_2023_1","8586_2023",2023-03-03 14:00:50,519456.499148839,140.659905499196,72
"8586_2023_1","8586_2023",2023-03-03 14:00:50,333966.453760522,83.2098309856976,73
"8586_2023_1","8586_2023",2023-03-03 14:00:50,47419.4241838489,61.6642704427718,74
"8586_2023_1","8586_2023",2023-03-03 14:00:50,29572.3495475814,79.8521588964917,75
"8586_2023_1","8586_2023",2023-03-03 14:00:50,513813.393224585,153.557814170139,76
"8586_2023_1","8586_2023",2023-03-03 14:00:50,145159.037010055,104.412960287981,77
"8586_2023_1","8586_2023",2023-03-03 14:00:50,11301.8342537036,59.8205952315941,78
"8586_2023_1","8586_2023",2023-03-03 14:00:50,20871.3970115195,54.8009478029135,79
"8586_2023_1","8586_2023",2023-03-03 14:00:50,75677.0824001374,80.1917267715568,80
"8586_2023_1","8586_2023",2023-03-03 14:00:50,593032.667467833,130.566628926107,81
"8586_2023_1","8586_2023",2023-03-03 14:00:50,495293.73794656,164.88512792957,82
"8586_2023_1","8586_2023",2023-03-03 14:00:50,661402.508759147,134.42957910791,83
"8586_2023_1","8586_2023",2023-03-03 14:00:50,596763.623155142,155.095045520581,84
"8586_2023_1","8586_2023",2023-03-03 14:00:50,255832.315078709,164.186570843971,85
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1183779.67882466,210.745860446784,86
"8586_2023_1","8586_2023",2023-03-03 14:00:50,367181.012500293,130.908393264459,87
"8586_2023_1","8586_2023",2023-03-03 14:00:50,169782.841558063,134.665281635324,88
"8586_2023_1","8586_2023",2023-03-03 14:00:50,69661.1090006583,81.2840402778015,89
"8586_2023_1","8586_2023",2023-03-03 14:00:50,2990285.79524263,255.622221156909,90
"8586_2023_1","8586_2023",2023-03-03 14:00:50,566278.559918173,271.229941256829,91
"8586_2023_1","8586_2023",2023-03-03 14:00:50,359359.155765061,179.076043976504,92
"8586_2023_1","8586_2023",2023-03-03 14:00:50,286197.126510442,116.067463356947,93
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1486618.0990291,1485.40556516998,96
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1015936.0690631,114.799792838775,97
"8586_2023_1","8586_2023",2023-03-03 14:00:50,89991.6234698294,65.0574883338676,98
"8586_2023_1","8586_2023",2023-03-03 14:00:50,28826.506274442,70.2166356086539,99
"8586_2023_1","8586_2023",2023-03-03 14:00:50,162174.967595674,83.6503317884257,100
"8586_2023_1","8586_2023",2023-03-03 14:00:50,82765.2883887706,92.4385857877659,101
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1150050.78673853,137.595330315586,102
"8586_2023_1","8586_2023",2023-03-03 14:00:50,2072089.95000186,172.973569574016,103
"8586_2023_1","8586_2023",2023-03-03 14:00:50,123980.376226492,109.799954166168,104
"8586_2023_1","8586_2023",2023-03-03 14:00:50,170092.127242008,121.768376880093,105
"8586_2023_1","8586_2023",2023-03-03 14:00:50,625209.870364999,166.869648735456,106
"8586_2023_1","8586_2023",2023-03-03 14:00:50,70478.9007035249,135.698756129959,107
"8586_2023_1","8586_2023",2023-03-03 14:00:50,179699.854413709,124.70564339353,108
"8586_2023_1","8586_2023",2023-03-03 14:00:50,74476.2175184741,141.026028683908,109
"8586_2023_1","8586_2023",2023-03-03 14:00:50,190478.36609461,142.493039071245,110
"8586_2023_1","8586_2023",2023-03-03 14:00:50,118257.373061189,145.913608454094,111
"8586_2023_1","8586_2023",2023-03-03 14:00:50,280736.176966935,120.647387339136,112
"8586_2023_1","8586_2023",2023-03-03 14:00:50,92981.0485850277,160.875818759399,113
"8586_2023_1","8586_2023",2023-03-03 14:00:50,77731.4662696651,127.128453109864,114
"8586_2023_1","8586_2023",2023-03-03 14:00:50,160666.355314646,135.234553974755,115
"8586_2023_1","8586_2023",2023-03-03 14:00:50,379147.275499535,117.410248512487,116
"8586_2023_1","8586_2023",2023-03-03 14:00:50,206115.547174699,123.272686454646,117
"8586_2023_1","8586_2023",2023-03-03 14:00:50,404671.710576205,99.1583564546576,118
"8586_2023_1","8586_2023",2023-03-03 14:00:50,22980.3254186784,57.9960298235276,119
"8586_2023_1","8586_2023",2023-03-03 14:00:50,78160.3369682206,70.3215104025605,120
"8586_2023_1","8586_2023",2023-03-03 14:00:50,124002.892701839,76.0008855449072,121
"8586_2023_1","8586_2023",2023-03-03 14:00:50,93611.5614043897,65.8167074305851,122
"8586_2023_1","8586_2023",2023-03-03 14:00:50,84537.1221689853,66.9207693673388,123
"8586_2023_1","8586_2023",2023-03-03 14:00:50,75045.846043614,69.3846188514622,124
"8586_2023_1","8586_2023",2023-03-03 14:00:50,196645.670959243,85.1688409285062,125
"8586_2023_1","8586_2023",2023-03-03 14:00:50,80054.5610398819,85.2135850728051,126
"8586_2023_1","8586_2023",2023-03-03 14:00:50,346591.060417718,117.405803382219,127
"8586_2023_1","8586_2023",2023-03-03 14:00:50,357842.787873701,88.4952165042183,128
"8586_2023_1","8586_2023",2023-03-03 14:00:50,307287.662129872,103.161440335082,129
"8586_2023_1","8586_2023",2023-03-03 14:00:50,254596.12903127,112.448480459979,130
"8586_2023_1","8586_2023",2023-03-03 14:00:50,251489.87914896,100.840698395897,131
"8586_2023_1","8586_2023",2023-03-03 14:00:50,242239.235292362,115.451091994598,132
"8586_2023_1","8586_2023",2023-03-03 14:00:50,250036.137331152,95.0412054108119,133
"8586_2023_1","8586_2023",2023-03-03 14:00:50,178898.380798068,98.9789217097924,134
"8586_2023_1","8586_2023",2023-03-03 14:00:50,262434.66222981,94.1157788777759,135
"8586_2023_1","8586_2023",2023-03-03 14:00:50,268570.124629911,68.6654583907521,136
"8586_2023_1","8586_2023",2023-03-03 14:00:50,333350.787973744,34.6484388770713,137
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1089.22289082682,20.9291481044809,138
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1905.25960058932,20.8594591891284,139
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1000.67465403995,13.4856886528964,140
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1363.51978689467,16.7105422801973,141
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1788.36189566762,24.3381825901242,142
"8586_2023_1","8586_2023",2023-03-03 14:00:50,5234.70508768503,21.2393121462496,143
"8586_2023_1","8586_2023",2023-03-03 14:00:50,388.747512795168,14.2211160261766,144
"8586_2023_1","8586_2023",2023-03-03 14:00:50,5044.57490534499,26.6917127076506,145
"8586_2023_1","8586_2023",2023-03-03 14:00:50,4554.0830338857,22.5168165285686,146
"8586_2023_1","8586_2023",2023-03-03 14:00:50,1669.24945725481,17.9203185859975,147
"8586_2023_1","8586_2023",2023-03-03 14:00:50,5186.14279207041,22.3669122474095,148
"8586_2023_1","8586_2023",2023-03-03 14:00:50,819.159876399427,15.557681847607,149
"8586_2023_1","8586_2023",2023-03-03 14:00:50,436.502842430481,11.4522944823434,150
"8586_2023_1","8586_2023",2023-03-03 14:00:50,3928.71943569501,20.6893368867913,151
