"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8189_2022_1","8189_2022",2022-03-09 08:00:41,265385.38542553,84.8824297502194,68
"8189_2022_1","8189_2022",2022-03-09 08:00:41,38422.6809513907,36.7201377709645,69
"8189_2022_1","8189_2022",2022-03-09 08:00:41,6081.37349985159,41.0125380889579,70
"8189_2022_1","8189_2022",2022-03-09 08:00:41,13987.1934651279,41.1404543655522,71
"8189_2022_1","8189_2022",2022-03-09 08:00:41,5406.61666793303,27.7555063563587,72
"8189_2022_1","8189_2022",2022-03-09 08:00:41,466707.358835049,93.619867353805,73
"8189_2022_1","8189_2022",2022-03-09 08:00:41,134994.925920117,50.7167446148962,74
"8189_2022_1","8189_2022",2022-03-09 08:00:41,78032.6786153805,59.456791555603,75
"8189_2022_1","8189_2022",2022-03-09 08:00:41,20419.4377112184,49.3634412469392,76
"8189_2022_1","8189_2022",2022-03-09 08:00:41,75981.7498326064,62.1646326107976,77
"8189_2022_1","8189_2022",2022-03-09 08:00:41,152606.413522585,60.9130484445501,78
"8189_2022_1","8189_2022",2022-03-09 08:00:41,35643.1435622288,47.1815206550655,79
"8189_2022_1","8189_2022",2022-03-09 08:00:41,162327.538348039,64.6669053271148,80
"8189_2022_1","8189_2022",2022-03-09 08:00:41,260372.758983387,72.5738498278232,81
"8189_2022_1","8189_2022",2022-03-09 08:00:41,159902.790184013,73.416021700133,82
"8189_2022_1","8189_2022",2022-03-09 08:00:41,51995.3841852236,55.5235410340761,83
"8189_2022_1","8189_2022",2022-03-09 08:00:41,125822.196760148,78.1239167402549,84
"8189_2022_1","8189_2022",2022-03-09 08:00:41,47696.8271021671,55.416524277164,85
"8189_2022_1","8189_2022",2022-03-09 08:00:41,93294.3628001565,59.1906683001692,86
"8189_2022_1","8189_2022",2022-03-09 08:00:41,69509.1973311589,60.5317721283369,87
"8189_2022_1","8189_2022",2022-03-09 08:00:41,31721.7094845368,50.0520100775441,88
"8189_2022_1","8189_2022",2022-03-09 08:00:41,65189.1628726861,64.9754944008833,89
"8189_2022_1","8189_2022",2022-03-09 08:00:41,126665.034222506,96.219697725994,90
"8189_2022_1","8189_2022",2022-03-09 08:00:41,196771.165430009,73.5085456744513,91
"8189_2022_1","8189_2022",2022-03-09 08:00:41,51460.6715204441,46.0706213585226,92
"8189_2022_1","8189_2022",2022-03-09 08:00:41,29612.5243674539,47.8669608819227,93
"8189_2022_1","8189_2022",2022-03-09 08:00:41,92190.2054850199,60.3481905300623,94
"8189_2022_1","8189_2022",2022-03-09 08:00:41,27119.6734372304,59.1265209054299,95
"8189_2022_1","8189_2022",2022-03-09 08:00:41,156059.614289095,89.2862860553865,96
"8189_2022_1","8189_2022",2022-03-09 08:00:41,127484.272374258,51.7883357761982,97
"8189_2022_1","8189_2022",2022-03-09 08:00:41,86640.3288719614,58.8455062465498,98
"8189_2022_1","8189_2022",2022-03-09 08:00:41,31518.0940183185,52.6859070003633,99
"8189_2022_1","8189_2022",2022-03-09 08:00:41,27073.3334113876,53.3161883636731,100
"8189_2022_1","8189_2022",2022-03-09 08:00:41,132441.596003698,84.363197354699,101
"8189_2022_1","8189_2022",2022-03-09 08:00:41,55177.0265301986,56.8782091510217,102
"8189_2022_1","8189_2022",2022-03-09 08:00:41,143460.769427024,73.9688513252789,103
"8189_2022_1","8189_2022",2022-03-09 08:00:41,124028.469670748,85.6053379807157,104
"8189_2022_1","8189_2022",2022-03-09 08:00:41,121176.109270509,91.3484681322814,105
"8189_2022_1","8189_2022",2022-03-09 08:00:41,89040.4894208863,84.0611289291293,106
"8189_2022_1","8189_2022",2022-03-09 08:00:41,339628.470420571,87.0865821197019,107
"8189_2022_1","8189_2022",2022-03-09 08:00:41,112406.760120636,75.7727570760922,108
"8189_2022_1","8189_2022",2022-03-09 08:00:41,137765.843414283,71.1312662169387,109
"8189_2022_1","8189_2022",2022-03-09 08:00:41,199072.49988751,109.683569966828,110
"8189_2022_1","8189_2022",2022-03-09 08:00:41,1851660.06186956,156.263230692725,111
"8189_2022_1","8189_2022",2022-03-09 08:00:41,481578.310645789,123.127114568321,112
"8189_2022_1","8189_2022",2022-03-09 08:00:41,181098.82606038,104.167676595969,113
"8189_2022_1","8189_2022",2022-03-09 08:00:41,1027170.13791457,98.1243260859752,114
"8189_2022_1","8189_2022",2022-03-09 08:00:41,1302573.9602386,127.280975249029,115
"8189_2022_1","8189_2022",2022-03-09 08:00:41,976244.722952348,117.47007365422,116
"8189_2022_1","8189_2022",2022-03-09 08:00:41,297383.609749867,117.014013924054,117
"8189_2022_1","8189_2022",2022-03-09 08:00:41,58727.5059750488,70.1103307845741,118
"8189_2022_1","8189_2022",2022-03-09 08:00:41,962699.80722946,91.4097188740558,119
"8189_2022_1","8189_2022",2022-03-09 08:00:41,109279.759478366,94.9643354100148,120
"8189_2022_1","8189_2022",2022-03-09 08:00:41,127577.84078068,84.6487414049062,121
"8189_2022_1","8189_2022",2022-03-09 08:00:41,79728.8516449522,87.4264978342378,122
"8189_2022_1","8189_2022",2022-03-09 08:00:41,149101.679962015,122.13382004419,123
"8189_2022_1","8189_2022",2022-03-09 08:00:41,78837.9017241735,117.124726993406,124
"8189_2022_1","8189_2022",2022-03-09 08:00:41,139205.739980122,104.492952104099,125
"8189_2022_1","8189_2022",2022-03-09 08:00:41,58181.6248763828,101.691137993759,126
"8189_2022_1","8189_2022",2022-03-09 08:00:41,13773.4138146692,84.3279068879028,127
"8189_2022_1","8189_2022",2022-03-09 08:00:41,13.9592456224685,6.58508201806657,128
"8189_2022_1","8189_2022",2022-03-09 08:00:41,92.4066572632208,7.88309438880451,129
