"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9068_2023_1","9068_2023",2023-02-24 14:00:35,18853.8744923027,39.6780999370357,60
"9068_2023_1","9068_2023",2023-02-24 14:00:35,4573.03097570394,40.7875759207671,61
"9068_2023_1","9068_2023",2023-02-24 14:00:35,43997.2417985433,50.6555048873063,62
"9068_2023_1","9068_2023",2023-02-24 14:00:35,16110.9599628103,36.7163017927469,63
"9068_2023_1","9068_2023",2023-02-24 14:00:35,41382.3243619386,50.778908657907,64
"9068_2023_1","9068_2023",2023-02-24 14:00:35,36261.2431742605,45.216703384889,65
"9068_2023_1","9068_2023",2023-02-24 14:00:35,1795.94481954753,32.054570036933,66
"9068_2023_1","9068_2023",2023-02-24 14:00:35,31205.435510739,54.6962671868565,67
"9068_2023_1","9068_2023",2023-02-24 14:00:35,36764.9129326791,57.582295761528,68
"9068_2023_1","9068_2023",2023-02-24 14:00:35,51947.1884823146,53.0078101641201,69
"9068_2023_1","9068_2023",2023-02-24 14:00:35,15819.075720842,33.2690933909521,70
"9068_2023_1","9068_2023",2023-02-24 14:00:35,5445.10841429206,46.5011838965126,71
"9068_2023_1","9068_2023",2023-02-24 14:00:35,1604.01344535415,30.9043639501539,72
"9068_2023_1","9068_2023",2023-02-24 14:00:35,2167.07703494254,31.1077255090652,73
"9068_2023_1","9068_2023",2023-02-24 14:00:35,3355.08699155796,34.4999443072887,74
"9068_2023_1","9068_2023",2023-02-24 14:00:35,11336.6529598123,50.0198998726686,75
"9068_2023_1","9068_2023",2023-02-24 14:00:35,26104.1927373137,59.2832083869326,76
"9068_2023_1","9068_2023",2023-02-24 14:00:35,126465.687016771,51.0535275473143,77
"9068_2023_1","9068_2023",2023-02-24 14:00:35,57791.4137931985,58.6469779797968,78
"9068_2023_1","9068_2023",2023-02-24 14:00:35,21067.0218077742,81.2674551174983,79
"9068_2023_1","9068_2023",2023-02-24 14:00:35,65771.1919274271,80.8836631165943,80
"9068_2023_1","9068_2023",2023-02-24 14:00:35,1035963.77381915,101.033114989057,81
"9068_2023_1","9068_2023",2023-02-24 14:00:35,162782.931250579,114.589105465669,82
"9068_2023_1","9068_2023",2023-02-24 14:00:35,206507.967241974,118.615730499414,83
"9068_2023_1","9068_2023",2023-02-24 14:00:35,320448.701094926,129.987284978596,84
"9068_2023_1","9068_2023",2023-02-24 14:00:35,593655.545435979,131.967496504929,85
"9068_2023_1","9068_2023",2023-02-24 14:00:35,909717.200635861,132.383603724938,86
"9068_2023_1","9068_2023",2023-02-24 14:00:35,189288.579256165,162.739287459698,87
"9068_2023_1","9068_2023",2023-02-24 14:00:35,32602.6563493224,69.3065220188843,88
"9068_2023_1","9068_2023",2023-02-24 14:00:35,25636.6679555511,72.9629510762276,89
"9068_2023_1","9068_2023",2023-02-24 14:00:35,133571.212649093,91.6879051791188,90
"9068_2023_1","9068_2023",2023-02-24 14:00:35,310737.640340136,104.678280555342,91
"9068_2023_1","9068_2023",2023-02-24 14:00:35,361079.592166404,84.0404759402314,92
"9068_2023_1","9068_2023",2023-02-24 14:00:35,28363.4812555614,95.014419192478,93
"9068_2023_1","9068_2023",2023-02-24 14:00:35,225871.078493743,138.440489839753,94
"9068_2023_1","9068_2023",2023-02-24 14:00:35,469538.051153354,185.611224525805,95
"9068_2023_1","9068_2023",2023-02-24 14:00:35,164674.234776637,114.780988059455,96
"9068_2023_1","9068_2023",2023-02-24 14:00:35,50917.894822844,90.6480221896054,97
"9068_2023_1","9068_2023",2023-02-24 14:00:35,78331.1408190845,127.989343879699,98
"9068_2023_1","9068_2023",2023-02-24 14:00:35,38368.9591337272,74.2948617481654,99
"9068_2023_1","9068_2023",2023-02-24 14:00:35,56550.5349336468,74.8748873368521,100
"9068_2023_1","9068_2023",2023-02-24 14:00:35,35382.9289734382,77.9675085500631,101
"9068_2023_1","9068_2023",2023-02-24 14:00:35,47987.1705811211,75.4514259746249,102
"9068_2023_1","9068_2023",2023-02-24 14:00:35,38002.5478606306,74.5728162988384,103
"9068_2023_1","9068_2023",2023-02-24 14:00:35,45129.5412192729,70.3147373739914,104
"9068_2023_1","9068_2023",2023-02-24 14:00:35,18514.7361711952,79.9344946673198,105
"9068_2023_1","9068_2023",2023-02-24 14:00:35,20517.7535809048,71.1163940369649,106
"9068_2023_1","9068_2023",2023-02-24 14:00:35,26369.8020161605,78.7549565365429,107
"9068_2023_1","9068_2023",2023-02-24 14:00:35,39894.8681788721,107.208843270275,108
"9068_2023_1","9068_2023",2023-02-24 14:00:35,48464.5041586898,87.3779230439162,109
"9068_2023_1","9068_2023",2023-02-24 14:00:35,70903.7057227081,64.8884311229095,110
"9068_2023_1","9068_2023",2023-02-24 14:00:35,110409.331496139,74.0106623482144,111
"9068_2023_1","9068_2023",2023-02-24 14:00:35,72422.4202619833,57.1513211986789,112
"9068_2023_1","9068_2023",2023-02-24 14:00:35,2997.43247311219,56.7629235220036,113
"9068_2023_1","9068_2023",2023-02-24 14:00:35,491.765680214872,26.1851808900374,114
"9068_2023_1","9068_2023",2023-02-24 14:00:35,3346.17463998584,54.5656216489102,115
"9068_2023_1","9068_2023",2023-02-24 14:00:35,530.060627190859,28.0513062206971,116
"9068_2023_1","9068_2023",2023-02-24 14:00:35,2305.9854319858,48.8224517241092,117
"9068_2023_1","9068_2023",2023-02-24 14:00:35,1032.83741624917,28.4356903581735,118
"9068_2023_1","9068_2023",2023-02-24 14:00:35,8350.23076512573,41.9729898278835,119
"9068_2023_1","9068_2023",2023-02-24 14:00:35,2929.85485227713,35.3802012816846,120
"9068_2023_1","9068_2023",2023-02-24 14:00:35,6823.66143823371,38.5304598648556,121
"9068_2023_1","9068_2023",2023-02-24 14:00:35,2095.55554952195,32.8858028728467,122
