"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9054_2023_1","9054_2023",2023-01-20 15:00:55,38861.5966778433,72.7093331654547,60
"9054_2023_1","9054_2023",2023-01-20 15:00:55,111113.36553613,90.5067929969074,61
"9054_2023_1","9054_2023",2023-01-20 15:00:55,144967.72352902,72.3925669060128,62
"9054_2023_1","9054_2023",2023-01-20 15:00:55,222133.978795456,67.2756371790138,63
"9054_2023_1","9054_2023",2023-01-20 15:00:55,177391.185659959,62.2836084768441,64
"9054_2023_1","9054_2023",2023-01-20 15:00:55,26235.2991089265,75.1774077475215,65
"9054_2023_1","9054_2023",2023-01-20 15:00:55,508938.441321649,122.954615013299,66
"9054_2023_1","9054_2023",2023-01-20 15:00:55,13555.2062916615,52.8828365342026,67
"9054_2023_1","9054_2023",2023-01-20 15:00:55,335334.856716801,82.2857015141267,68
"9054_2023_1","9054_2023",2023-01-20 15:00:55,42025.2961547445,69.0842414360078,69
"9054_2023_1","9054_2023",2023-01-20 15:00:55,189253.739150087,81.6026724108716,70
"9054_2023_1","9054_2023",2023-01-20 15:00:55,105563.071780056,77.4628314766056,71
"9054_2023_1","9054_2023",2023-01-20 15:00:55,106068.112725018,82.6045912269142,72
"9054_2023_1","9054_2023",2023-01-20 15:00:55,31914.7633899571,70.4437838570392,73
"9054_2023_1","9054_2023",2023-01-20 15:00:55,158499.718056143,66.9662016845573,74
"9054_2023_1","9054_2023",2023-01-20 15:00:55,1179845.24384445,121.368526002993,75
"9054_2023_1","9054_2023",2023-01-20 15:00:55,145201.224877806,102.515928908526,76
"9054_2023_1","9054_2023",2023-01-20 15:00:55,52578.4319919607,72.6216445651522,77
"9054_2023_1","9054_2023",2023-01-20 15:00:55,104620.753900522,89.0268696133483,78
"9054_2023_1","9054_2023",2023-01-20 15:00:55,118921.006748995,90.4797454186525,79
"9054_2023_1","9054_2023",2023-01-20 15:00:55,269030.302279998,124.581016019965,80
"9054_2023_1","9054_2023",2023-01-20 15:00:55,1888157.18608918,137.76545251292,81
"9054_2023_1","9054_2023",2023-01-20 15:00:55,325538.265016377,108.207921759694,82
"9054_2023_1","9054_2023",2023-01-20 15:00:55,25080.4878523338,70.8294519589446,83
"9054_2023_1","9054_2023",2023-01-20 15:00:55,180684.143594717,94.9095702809215,84
"9054_2023_1","9054_2023",2023-01-20 15:00:55,57682.8434493649,74.3763261262726,85
"9054_2023_1","9054_2023",2023-01-20 15:00:55,1735951.92011776,215.968069441972,86
"9054_2023_1","9054_2023",2023-01-20 15:00:55,515895.162825164,135.335455202867,87
"9054_2023_1","9054_2023",2023-01-20 15:00:55,5864647.5963954,246.509283936964,88
"9054_2023_1","9054_2023",2023-01-20 15:00:55,4994594.74367662,219.178081206288,89
"9054_2023_1","9054_2023",2023-01-20 15:00:55,1653374.09421882,185.490985403856,90
"9054_2023_1","9054_2023",2023-01-20 15:00:55,12413892.366408,406.584094462895,91
"9054_2023_1","9054_2023",2023-01-20 15:00:55,3937277.25710746,204.802921515928,92
"9054_2023_1","9054_2023",2023-01-20 15:00:55,800572.851192336,135.338073821284,93
"9054_2023_1","9054_2023",2023-01-20 15:00:55,382464.653055075,131.099578837852,94
"9054_2023_1","9054_2023",2023-01-20 15:00:55,98415.4616029373,134.612967626,95
"9054_2023_1","9054_2023",2023-01-20 15:00:55,48731.3597754811,93.1268222657275,96
"9054_2023_1","9054_2023",2023-01-20 15:00:55,238172.750834916,151.680480212493,97
"9054_2023_1","9054_2023",2023-01-20 15:00:55,196415.114363236,125.999885510252,98
"9054_2023_1","9054_2023",2023-01-20 15:00:55,436059.860994203,129.07817250868,99
"9054_2023_1","9054_2023",2023-01-20 15:00:55,2789230.17724691,158.58707412451,100
"9054_2023_1","9054_2023",2023-01-20 15:00:55,627237.976970562,185.620103031642,101
"9054_2023_1","9054_2023",2023-01-20 15:00:55,613760.209228054,150.932201260324,102
"9054_2023_1","9054_2023",2023-01-20 15:00:55,2140222.52159324,141.043529437195,103
"9054_2023_1","9054_2023",2023-01-20 15:00:55,504257.216812348,131.851381697547,104
"9054_2023_1","9054_2023",2023-01-20 15:00:55,478005.962029309,111.255715779332,105
"9054_2023_1","9054_2023",2023-01-20 15:00:55,100420.757704909,111.59852877266,106
"9054_2023_1","9054_2023",2023-01-20 15:00:55,104344.385059312,142.967844445695,107
"9054_2023_1","9054_2023",2023-01-20 15:00:55,97044.4682345621,112.791988286126,108
"9054_2023_1","9054_2023",2023-01-20 15:00:55,1541681.95002597,123.506737623748,109
"9054_2023_1","9054_2023",2023-01-20 15:00:55,64916.6770638635,83.66192164767,110
"9054_2023_1","9054_2023",2023-01-20 15:00:55,558597.918605436,136.610782279338,111
"9054_2023_1","9054_2023",2023-01-20 15:00:55,233143.403012353,139.532195856757,112
"9054_2023_1","9054_2023",2023-01-20 15:00:55,389382.736290187,116.113336360184,113
"9054_2023_1","9054_2023",2023-01-20 15:00:55,490868.022461391,71.9078405980792,114
"9054_2023_1","9054_2023",2023-01-20 15:00:55,107420.262463429,52.5272807763994,115
"9054_2023_1","9054_2023",2023-01-20 15:00:55,777.185530760389,19.4395982074664,116
"9054_2023_1","9054_2023",2023-01-20 15:00:55,93.0432367140072,10.0134866107411,117
"9054_2023_1","9054_2023",2023-01-20 15:00:55,61.9802257260111,8.34923345543938,118
"9054_2023_1","9054_2023",2023-01-20 15:00:55,120.993418703071,12.1999133006628,119
"9054_2023_1","9054_2023",2023-01-20 15:00:55,40.5197894824528,6.59322503835734,120
