"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8802_2023_1","8802_2023",2023-01-15 15:01:53,8893.51614235399,44.840776081577,60
"8802_2023_1","8802_2023",2023-01-15 15:01:53,38718.8096588459,66.8955558950371,61
"8802_2023_1","8802_2023",2023-01-15 15:01:53,35411.4505249242,81.4719910040004,62
"8802_2023_1","8802_2023",2023-01-15 15:01:53,22476.2537520471,65.2544336766721,63
"8802_2023_1","8802_2023",2023-01-15 15:01:53,49453.5197940933,89.6520691801946,64
"8802_2023_1","8802_2023",2023-01-15 15:01:53,26726.2210123864,63.6443501325074,65
"8802_2023_1","8802_2023",2023-01-15 15:01:53,11429.3592380276,42.5041479900035,66
"8802_2023_1","8802_2023",2023-01-15 15:01:53,12020.6278430516,43.4815574023498,67
"8802_2023_1","8802_2023",2023-01-15 15:01:53,16681.1747918443,55.6188148079109,68
"8802_2023_1","8802_2023",2023-01-15 15:01:53,12691.0406120211,40.4644834693495,69
"8802_2023_1","8802_2023",2023-01-15 15:01:53,11181.712116332,44.8807380507074,70
"8802_2023_1","8802_2023",2023-01-15 15:01:53,18464.3955762576,62.8041824859516,71
"8802_2023_1","8802_2023",2023-01-15 15:01:53,29387.827278084,104.029517736439,72
"8802_2023_1","8802_2023",2023-01-15 15:01:53,9935.19082577204,43.0365498735909,73
"8802_2023_1","8802_2023",2023-01-15 15:01:53,12449.4502265549,53.594278654823,74
"8802_2023_1","8802_2023",2023-01-15 15:01:53,40244.6261682056,90.1683242456191,75
"8802_2023_1","8802_2023",2023-01-15 15:01:53,65652.2826758093,72.8947259616241,76
"8802_2023_1","8802_2023",2023-01-15 15:01:53,66211.0589323886,99.307651447559,77
"8802_2023_1","8802_2023",2023-01-15 15:01:53,15685.0439052828,69.4565958289933,78
"8802_2023_1","8802_2023",2023-01-15 15:01:53,103131.438835242,125.607530539042,79
"8802_2023_1","8802_2023",2023-01-15 15:01:53,22991.9277056404,52.1361563799925,80
"8802_2023_1","8802_2023",2023-01-15 15:01:53,33853.3625949994,96.9658927098098,81
"8802_2023_1","8802_2023",2023-01-15 15:01:53,206459.504113859,122.423074434284,82
"8802_2023_1","8802_2023",2023-01-15 15:01:53,26974.6872740793,66.07426862641,83
"8802_2023_1","8802_2023",2023-01-15 15:01:53,53705.0759243008,66.6328431304728,84
"8802_2023_1","8802_2023",2023-01-15 15:01:53,32779.9146439795,105.084578666096,85
"8802_2023_1","8802_2023",2023-01-15 15:01:53,33565.9272925511,96.3850972878218,86
"8802_2023_1","8802_2023",2023-01-15 15:01:53,33194.7020323384,102.844107228505,87
"8802_2023_1","8802_2023",2023-01-15 15:01:53,22984.1881215035,93.4678714660977,88
"8802_2023_1","8802_2023",2023-01-15 15:01:53,12507.962486223,51.6705930583361,89
"8802_2023_1","8802_2023",2023-01-15 15:01:53,224572.434282412,160.643228131945,90
"8802_2023_1","8802_2023",2023-01-15 15:01:53,59555.4139573604,102.447950638114,91
"8802_2023_1","8802_2023",2023-01-15 15:01:53,29900.6522156908,79.6352727935581,92
"8802_2023_1","8802_2023",2023-01-15 15:01:53,1999075.07709339,191.66078227651,93
"8802_2023_1","8802_2023",2023-01-15 15:01:53,33984.537122916,135.540079167012,94
"8802_2023_1","8802_2023",2023-01-15 15:01:53,43790.9618685161,77.3378732270656,95
"8802_2023_1","8802_2023",2023-01-15 15:01:53,732730.16245955,123.184219807572,96
"8802_2023_1","8802_2023",2023-01-15 15:01:53,26405.0669181036,106.841599045768,97
"8802_2023_1","8802_2023",2023-01-15 15:01:53,115047.336981074,116.934275720937,98
"8802_2023_1","8802_2023",2023-01-15 15:01:53,62196.6018738409,72.5760030422001,99
"8802_2023_1","8802_2023",2023-01-15 15:01:53,37536.4755270077,120.914874573781,100
"8802_2023_1","8802_2023",2023-01-15 15:01:53,15610.3912990383,74.41900932664,101
"8802_2023_1","8802_2023",2023-01-15 15:01:53,3340794.93391021,218.399897454046,102
"8802_2023_1","8802_2023",2023-01-15 15:01:53,122618.637300997,130.650220143183,103
"8802_2023_1","8802_2023",2023-01-15 15:01:53,458925.760713186,124.905189129409,104
"8802_2023_1","8802_2023",2023-01-15 15:01:53,68417.4374529376,112.95145947816,105
"8802_2023_1","8802_2023",2023-01-15 15:01:53,238421.071098779,143.480883644381,106
"8802_2023_1","8802_2023",2023-01-15 15:01:53,27762.4514220298,88.8094264318884,107
"8802_2023_1","8802_2023",2023-01-15 15:01:53,141657.864583297,127.864442595761,108
"8802_2023_1","8802_2023",2023-01-15 15:01:53,81034.957210482,101.146630308935,109
"8802_2023_1","8802_2023",2023-01-15 15:01:53,28595.1980411628,81.5085427789867,110
"8802_2023_1","8802_2023",2023-01-15 15:01:53,123740.190730281,118.896223742816,111
"8802_2023_1","8802_2023",2023-01-15 15:01:53,46076.7826271081,98.2643863194465,112
"8802_2023_1","8802_2023",2023-01-15 15:01:53,55234.9352717122,93.5345032324607,113
"8802_2023_1","8802_2023",2023-01-15 15:01:53,79321.0695938993,121.568143608076,114
"8802_2023_1","8802_2023",2023-01-15 15:01:53,101771.214017412,123.11104320337,115
