"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8224_2022_1","8224_2022",2022-02-15 08:00:41,370193.249142294,92.0991485283998,60
"8224_2022_1","8224_2022",2022-02-15 08:00:41,150653.518788398,81.0160084435894,61
"8224_2022_1","8224_2022",2022-02-15 08:00:41,175699.148025421,76.61315368069,62
"8224_2022_1","8224_2022",2022-02-15 08:00:41,603272.645901023,80.5502815950722,63
"8224_2022_1","8224_2022",2022-02-15 08:00:41,323539.08016202,94.7187561512965,64
"8224_2022_1","8224_2022",2022-02-15 08:00:41,245789.020870527,130.82316347467,65
"8224_2022_1","8224_2022",2022-02-15 08:00:41,90236.1772930405,87.4320888319857,66
"8224_2022_1","8224_2022",2022-02-15 08:00:41,196889.840708387,106.325836193152,67
"8224_2022_1","8224_2022",2022-02-15 08:00:41,80137.3239481343,61.2849303320304,68
"8224_2022_1","8224_2022",2022-02-15 08:00:41,302198.247046948,95.3773561562321,69
"8224_2022_1","8224_2022",2022-02-15 08:00:41,213173.004529139,92.2687666145883,70
"8224_2022_1","8224_2022",2022-02-15 08:00:41,152140.349826376,38.9506816350658,71
"8224_2022_1","8224_2022",2022-02-15 08:00:41,34056.592735216,56.96662211601,72
"8224_2022_1","8224_2022",2022-02-15 08:00:41,310269.571508867,105.235260968741,73
"8224_2022_1","8224_2022",2022-02-15 08:00:41,70467.3049857708,69.5006653722801,74
"8224_2022_1","8224_2022",2022-02-15 08:00:41,194308.959984027,91.9646069596626,75
"8224_2022_1","8224_2022",2022-02-15 08:00:41,671419.214834882,125.866160302436,76
"8224_2022_1","8224_2022",2022-02-15 08:00:41,970985.996555863,178.991923536463,77
"8224_2022_1","8224_2022",2022-02-15 08:00:41,70481.8919734319,67.6423422235959,78
"8224_2022_1","8224_2022",2022-02-15 08:00:41,405985.020498307,71.8397472821502,79
"8224_2022_1","8224_2022",2022-02-15 08:00:41,663911.08811156,100.788974076025,80
"8224_2022_1","8224_2022",2022-02-15 08:00:41,956139.357225653,100.383717510517,81
"8224_2022_1","8224_2022",2022-02-15 08:00:41,237538.870955533,97.2574721948095,82
"8224_2022_1","8224_2022",2022-02-15 08:00:41,122915.981006152,139.559291377768,83
"8224_2022_1","8224_2022",2022-02-15 08:00:41,55209.1788574129,86.0290552830598,84
"8224_2022_1","8224_2022",2022-02-15 08:00:41,53498.9331222699,80.2399203557152,85
"8224_2022_1","8224_2022",2022-02-15 08:00:41,174961.383480166,69.7003916084979,86
"8224_2022_1","8224_2022",2022-02-15 08:00:41,31627.6896556649,63.2931508024339,87
"8224_2022_1","8224_2022",2022-02-15 08:00:41,85741.8091913201,83.9807372625504,88
"8224_2022_1","8224_2022",2022-02-15 08:00:41,107366.979506478,77.289629455838,89
"8224_2022_1","8224_2022",2022-02-15 08:00:41,69790.6549747836,95.3600790199153,90
"8224_2022_1","8224_2022",2022-02-15 08:00:41,186063.522036614,88.0105827149993,91
"8224_2022_1","8224_2022",2022-02-15 08:00:41,430595.656467973,75.6431155834592,92
"8224_2022_1","8224_2022",2022-02-15 08:00:41,144488.792984327,94.481654452638,93
"8224_2022_1","8224_2022",2022-02-15 08:00:41,598498.318549598,94.3450118371614,94
"8224_2022_1","8224_2022",2022-02-15 08:00:41,345358.672264995,79.1444797404888,95
"8224_2022_1","8224_2022",2022-02-15 08:00:41,15174.2736507095,146.375322482406,97
"8224_2022_1","8224_2022",2022-02-15 08:00:41,122016.439399118,65.6821647226367,98
"8224_2022_1","8224_2022",2022-02-15 08:00:41,167303.663654614,94.5192779461504,99
"8224_2022_1","8224_2022",2022-02-15 08:00:41,88739.1559378149,79.7714291357045,100
"8224_2022_1","8224_2022",2022-02-15 08:00:41,150761.939134546,99.3914304023244,101
"8224_2022_1","8224_2022",2022-02-15 08:00:41,228590.128434867,93.2776732999137,102
"8224_2022_1","8224_2022",2022-02-15 08:00:41,849770.79832849,98.4888786964868,103
"8224_2022_1","8224_2022",2022-02-15 08:00:41,59962.6075365419,87.5200123910843,104
"8224_2022_1","8224_2022",2022-02-15 08:00:41,90208.3133863515,117.179980424617,105
"8224_2022_1","8224_2022",2022-02-15 08:00:41,195920.608822988,86.9897900293488,110
"8224_2022_1","8224_2022",2022-02-15 08:00:41,57377.2790017545,97.7331978792654,111
"8224_2022_1","8224_2022",2022-02-15 08:00:41,43729.3399488869,122.478750041535,112
"8224_2022_1","8224_2022",2022-02-15 08:00:41,47854.1949056004,90.5681953445986,113
"8224_2022_1","8224_2022",2022-02-15 08:00:41,77970.0742624642,75.6479881720832,114
"8224_2022_1","8224_2022",2022-02-15 08:00:41,84283.1021128585,76.564143059544,115
"8224_2022_1","8224_2022",2022-02-15 08:00:41,51385.8834584329,88.8959211252514,116
"8224_2022_1","8224_2022",2022-02-15 08:00:41,53139.8799403489,81.3949321687628,117
"8224_2022_1","8224_2022",2022-02-15 08:00:41,153938.6887043,72.2027056994921,118
"8224_2022_1","8224_2022",2022-02-15 08:00:41,110258.163289066,61.5981274684661,119
"8224_2022_1","8224_2022",2022-02-15 08:00:41,6161.41258570284,74.7774688901824,120
"8224_2022_1","8224_2022",2022-02-15 08:00:41,500.221808337365,22.1580467221799,121
"8224_2022_1","8224_2022",2022-02-15 08:00:41,1911.88857172198,42.4545554821883,122
"8224_2022_1","8224_2022",2022-02-15 08:00:41,1577.37992717644,46.462904115141,123
"8224_2022_1","8224_2022",2022-02-15 08:00:41,2473.47921451225,45.6307944649587,124
"8224_2022_1","8224_2022",2022-02-15 08:00:41,3941.69837536213,61.2736113682049,125
