"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8184_2023_1","8184_2023",2023-02-24 00:00:11,56416.3587662313,83.1299282540019,60
"8184_2023_1","8184_2023",2023-02-24 00:00:11,740680.283289357,123.192156053833,61
"8184_2023_1","8184_2023",2023-02-24 00:00:11,309141.74634848,115.631561091367,62
"8184_2023_1","8184_2023",2023-02-24 00:00:11,75673.4160008733,80.5865012752358,63
"8184_2023_1","8184_2023",2023-02-24 00:00:11,122186.939932278,87.1772632851712,64
"8184_2023_1","8184_2023",2023-02-24 00:00:11,888212.722396531,151.74350681336,65
"8184_2023_1","8184_2023",2023-02-24 00:00:11,143889.255170692,89.9889039607162,66
"8184_2023_1","8184_2023",2023-02-24 00:00:11,259218.745456641,148.467815533634,67
"8184_2023_1","8184_2023",2023-02-24 00:00:11,59102.5540307641,77.2473555401221,68
"8184_2023_1","8184_2023",2023-02-24 00:00:11,787542.412665635,132.139338300518,69
"8184_2023_1","8184_2023",2023-02-24 00:00:11,128025.204634004,98.4734190111303,70
"8184_2023_1","8184_2023",2023-02-24 00:00:11,277724.967107884,113.375084796714,71
"8184_2023_1","8184_2023",2023-02-24 00:00:11,202451.117525795,100.793686875911,72
"8184_2023_1","8184_2023",2023-02-24 00:00:11,9985.33634516354,25.6163673999528,73
"8184_2023_1","8184_2023",2023-02-24 00:00:11,17859.0425166835,52.8626564537427,74
"8184_2023_1","8184_2023",2023-02-24 00:00:11,765987.44295076,116.841423326488,75
"8184_2023_1","8184_2023",2023-02-24 00:00:11,753398.082983369,160.579020098759,76
"8184_2023_1","8184_2023",2023-02-24 00:00:11,106116.790937891,94.424861252884,77
"8184_2023_1","8184_2023",2023-02-24 00:00:11,260575.939678371,123.531149454396,78
"8184_2023_1","8184_2023",2023-02-24 00:00:11,94348.2820669798,109.365390802059,79
"8184_2023_1","8184_2023",2023-02-24 00:00:11,59117.0945583617,78.4041942405511,80
"8184_2023_1","8184_2023",2023-02-24 00:00:11,264919.315815128,136.046383883939,81
"8184_2023_1","8184_2023",2023-02-24 00:00:11,2059727.05705129,172.687949951191,82
"8184_2023_1","8184_2023",2023-02-24 00:00:11,218444.505955196,108.833512680554,83
"8184_2023_1","8184_2023",2023-02-24 00:00:11,256874.918650688,144.146396251854,84
"8184_2023_1","8184_2023",2023-02-24 00:00:11,385558.061945366,137.846946171939,85
"8184_2023_1","8184_2023",2023-02-24 00:00:11,550545.910497644,141.563280864078,86
"8184_2023_1","8184_2023",2023-02-24 00:00:11,178489.862184834,135.042816386931,87
"8184_2023_1","8184_2023",2023-02-24 00:00:11,180059.326391483,124.148707320748,88
"8184_2023_1","8184_2023",2023-02-24 00:00:11,203457.111790498,80.1467996618865,89
