"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8207_2022_1","8207_2022",2022-02-02 08:00:47,124375.996078265,135.722012049475,60
"8207_2022_1","8207_2022",2022-02-02 08:00:47,232357.191110583,160.491461567495,61
"8207_2022_1","8207_2022",2022-02-02 08:00:47,138036.335148714,199.729922012905,62
"8207_2022_1","8207_2022",2022-02-02 08:00:47,166614.324165097,129.956061782317,63
"8207_2022_1","8207_2022",2022-02-02 08:00:47,383759.095124314,328.755926318237,64
"8207_2022_1","8207_2022",2022-02-02 08:00:47,69530.9541344835,131.46051601182,65
"8207_2022_1","8207_2022",2022-02-02 08:00:47,98494.4249256178,182.388315702475,66
"8207_2022_1","8207_2022",2022-02-02 08:00:47,259593.567559196,179.816189591813,67
"8207_2022_1","8207_2022",2022-02-02 08:00:47,418964.402882841,211.652516806726,68
"8207_2022_1","8207_2022",2022-02-02 08:00:47,52561.0045298059,174.687708141472,69
"8207_2022_1","8207_2022",2022-02-02 08:00:47,307639.746574104,238.948391085179,70
"8207_2022_1","8207_2022",2022-02-02 08:00:47,11537.0108360558,98.1028122441288,71
"8207_2022_1","8207_2022",2022-02-02 08:00:47,186421.660436745,118.258769223757,72
"8207_2022_1","8207_2022",2022-02-02 08:00:47,588590.119252431,176.253047182163,73
"8207_2022_1","8207_2022",2022-02-02 08:00:47,118761.418802662,177.865023709353,74
"8207_2022_1","8207_2022",2022-02-02 08:00:47,370541.017196739,242.92551818871,75
"8207_2022_1","8207_2022",2022-02-02 08:00:47,558371.986301333,154.019810714177,76
"8207_2022_1","8207_2022",2022-02-02 08:00:47,598178.775227205,183.22427858618,77
"8207_2022_1","8207_2022",2022-02-02 08:00:47,253793.523485614,168.501842276964,78
"8207_2022_1","8207_2022",2022-02-02 08:00:47,602849.227111596,195.40577480303,79
"8207_2022_1","8207_2022",2022-02-02 08:00:47,72769.9170477437,164.199209093721,80
"8207_2022_1","8207_2022",2022-02-02 08:00:47,346964.828922241,185.878664288155,81
"8207_2022_1","8207_2022",2022-02-02 08:00:47,105306.679782943,151.729729817265,82
"8207_2022_1","8207_2022",2022-02-02 08:00:47,217856.186335722,220.953513558763,83
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1047099.37246924,345.292420856048,84
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1514454.94954068,434.156655868142,85
"8207_2022_1","8207_2022",2022-02-02 08:00:47,59551.4361434662,173.902505657439,86
"8207_2022_1","8207_2022",2022-02-02 08:00:47,22419.9983974411,96.0113875943566,87
"8207_2022_1","8207_2022",2022-02-02 08:00:47,120.123041160243,60.2999951932871,88
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1057000.99588712,1101.17182185927,90
"8207_2022_1","8207_2022",2022-02-02 08:00:47,3715316.84294192,357.180976800034,91
"8207_2022_1","8207_2022",2022-02-02 08:00:47,48140.982348529,113.522442614969,92
"8207_2022_1","8207_2022",2022-02-02 08:00:47,484366.16895779,259.661504674828,93
"8207_2022_1","8207_2022",2022-02-02 08:00:47,54866.1055954901,154.405539648881,94
"8207_2022_1","8207_2022",2022-02-02 08:00:47,59757.8145858872,208.364398674588,95
"8207_2022_1","8207_2022",2022-02-02 08:00:47,54058.6184141464,167.425866846126,96
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1178968.2003001,240.261306765408,97
"8207_2022_1","8207_2022",2022-02-02 08:00:47,235641.137273535,167.411704375411,98
"8207_2022_1","8207_2022",2022-02-02 08:00:47,426480.689379525,285.766875572737,99
"8207_2022_1","8207_2022",2022-02-02 08:00:47,58925.8186881049,163.141518492348,100
"8207_2022_1","8207_2022",2022-02-02 08:00:47,14472.5155814407,89.6110806630455,101
"8207_2022_1","8207_2022",2022-02-02 08:00:47,0,4511.55863804639,104
"8207_2022_1","8207_2022",2022-02-02 08:00:47,2413130.09629921,401.891942364337,105
"8207_2022_1","8207_2022",2022-02-02 08:00:47,26494.4618271176,156.989376019411,106
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1801364.7842521,194.395382726845,107
"8207_2022_1","8207_2022",2022-02-02 08:00:47,29842.4471107823,211.355192418853,108
"8207_2022_1","8207_2022",2022-02-02 08:00:47,34404.4834240623,231.654023777842,111
"8207_2022_1","8207_2022",2022-02-02 08:00:47,139236.166605341,171.854712579316,112
"8207_2022_1","8207_2022",2022-02-02 08:00:47,106075.269726631,251.880586685747,113
"8207_2022_1","8207_2022",2022-02-02 08:00:47,54043.5319783531,144.967847826451,114
"8207_2022_1","8207_2022",2022-02-02 08:00:47,97053.3960537247,131.723968584915,115
"8207_2022_1","8207_2022",2022-02-02 08:00:47,24297.6890910541,150.014614245665,116
"8207_2022_1","8207_2022",2022-02-02 08:00:47,35479.3888030305,293.450591701271,118
"8207_2022_1","8207_2022",2022-02-02 08:00:47,121147.224258647,154.481629413873,119
"8207_2022_1","8207_2022",2022-02-02 08:00:47,68158.2818859603,153.481597973496,120
"8207_2022_1","8207_2022",2022-02-02 08:00:47,39210.4129462027,151.910830889387,121
"8207_2022_1","8207_2022",2022-02-02 08:00:47,66406.050708655,139.490375119507,122
"8207_2022_1","8207_2022",2022-02-02 08:00:47,110969.078270896,161.82867577859,123
"8207_2022_1","8207_2022",2022-02-02 08:00:47,152376.801219815,143.909348662936,124
"8207_2022_1","8207_2022",2022-02-02 08:00:47,50025.3800495198,167.205088070024,125
"8207_2022_1","8207_2022",2022-02-02 08:00:47,49505.8440199609,150.58302240719,126
"8207_2022_1","8207_2022",2022-02-02 08:00:47,45469.3093269409,181.504050436945,127
"8207_2022_1","8207_2022",2022-02-02 08:00:47,44020.2741319808,172.11045928702,128
"8207_2022_1","8207_2022",2022-02-02 08:00:47,83714.1975123454,187.109701453374,129
"8207_2022_1","8207_2022",2022-02-02 08:00:47,140139.888853287,133.539993679271,130
"8207_2022_1","8207_2022",2022-02-02 08:00:47,86595.4728654898,189.991471101779,131
"8207_2022_1","8207_2022",2022-02-02 08:00:47,140419.768822442,166.119336559015,132
"8207_2022_1","8207_2022",2022-02-02 08:00:47,149654.304153634,163.098855010463,133
"8207_2022_1","8207_2022",2022-02-02 08:00:47,130749.701012085,168.14328103501,134
"8207_2022_1","8207_2022",2022-02-02 08:00:47,137907.530540588,153.757193320009,135
"8207_2022_1","8207_2022",2022-02-02 08:00:47,170461.092739902,126.385007808305,136
"8207_2022_1","8207_2022",2022-02-02 08:00:47,200487.488019229,130.103968379727,137
"8207_2022_1","8207_2022",2022-02-02 08:00:47,642.068654787278,25.016407013267,138
"8207_2022_1","8207_2022",2022-02-02 08:00:47,427.619213555801,17.9026862950984,139
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1325.6714708854,40.9728090430713,140
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1674.21788323565,43.0820730001888,141
"8207_2022_1","8207_2022",2022-02-02 08:00:47,5677.62169702277,62.5778478171458,142
"8207_2022_1","8207_2022",2022-02-02 08:00:47,401.217800704737,16.9700345332079,143
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1614.84794124283,53.5920845968486,144
"8207_2022_1","8207_2022",2022-02-02 08:00:47,4319.01271827594,30.8708876433914,145
"8207_2022_1","8207_2022",2022-02-02 08:00:47,869.859805770064,21.9737103058719,146
"8207_2022_1","8207_2022",2022-02-02 08:00:47,440.216520944644,25.8783878307637,147
"8207_2022_1","8207_2022",2022-02-02 08:00:47,2695.701270038,24.2510178735431,148
"8207_2022_1","8207_2022",2022-02-02 08:00:47,1137.29571007744,22.5350924477178,149
"8207_2022_1","8207_2022",2022-02-02 08:00:47,377.597048375954,15.565484291009,150
"8207_2022_1","8207_2022",2022-02-02 08:00:47,4571.49898414316,46.3081967145726,151
