"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8672_2023_1","8672_2023",2023-03-03 15:00:25,239124.642214187,115.610961252811,62
"8672_2023_1","8672_2023",2023-03-03 15:00:25,112166.153140915,45.6909698434977,63
"8672_2023_1","8672_2023",2023-03-03 15:00:25,9348.64829721695,35.829314666313,64
"8672_2023_1","8672_2023",2023-03-03 15:00:25,1452.10211277788,25.21378004791,65
"8672_2023_1","8672_2023",2023-03-03 15:00:25,1356.63655264758,23.4194952464865,66
"8672_2023_1","8672_2023",2023-03-03 15:00:25,724.925329459652,30.2104173901278,67
"8672_2023_1","8672_2023",2023-03-03 15:00:25,22340.4920182877,31.0078880097471,68
"8672_2023_1","8672_2023",2023-03-03 15:00:25,31089.8253058162,34.0531027141876,69
"8672_2023_1","8672_2023",2023-03-03 15:00:25,36427.3509972015,46.3031648470848,70
"8672_2023_1","8672_2023",2023-03-03 15:00:25,59470.9157420881,54.8882906057741,71
"8672_2023_1","8672_2023",2023-03-03 15:00:25,91157.8917385399,73.6359428386557,72
"8672_2023_1","8672_2023",2023-03-03 15:00:25,8958.72895342759,51.2639864550934,73
"8672_2023_1","8672_2023",2023-03-03 15:00:25,11013.1928853895,39.0192341383599,74
"8672_2023_1","8672_2023",2023-03-03 15:00:25,222534.67202476,75.0599327662227,75
"8672_2023_1","8672_2023",2023-03-03 15:00:25,450852.887728011,172.019317632623,76
"8672_2023_1","8672_2023",2023-03-03 15:00:25,81216.5638233939,77.3920170537786,77
"8672_2023_1","8672_2023",2023-03-03 15:00:25,52125.0468394345,51.7495865462191,78
"8672_2023_1","8672_2023",2023-03-03 15:00:25,5880.16114766867,31.4697450871072,79
"8672_2023_1","8672_2023",2023-03-03 15:00:25,3717.69879709492,105.786160831434,83
"8672_2023_1","8672_2023",2023-03-03 15:00:25,72869.5966198421,73.1140232306779,84
"8672_2023_1","8672_2023",2023-03-03 15:00:25,58299.4213116405,62.5681300678801,85
"8672_2023_1","8672_2023",2023-03-03 15:00:25,56438.799099364,70.5362950019721,86
"8672_2023_1","8672_2023",2023-03-03 15:00:25,17867.1723946982,67.7974397227914,87
"8672_2023_1","8672_2023",2023-03-03 15:00:25,5935.16076894858,49.1741183950402,88
"8672_2023_1","8672_2023",2023-03-03 15:00:25,21813.9509079657,53.4046730235653,89
"8672_2023_1","8672_2023",2023-03-03 15:00:25,106891.093202166,73.0090442557085,90
"8672_2023_1","8672_2023",2023-03-03 15:00:25,48890.8757845044,58.547829230701,91
"8672_2023_1","8672_2023",2023-03-03 15:00:25,187.585018347257,32.7453573170257,92
"8672_2023_1","8672_2023",2023-03-03 15:00:25,89651.4589470482,183.565072673394,96
"8672_2023_1","8672_2023",2023-03-03 15:00:25,55154.6205111534,52.5381523792667,97
"8672_2023_1","8672_2023",2023-03-03 15:00:25,127532.23630438,54.7281853850292,98
"8672_2023_1","8672_2023",2023-03-03 15:00:25,16713.6802941282,57.8545182927318,99
"8672_2023_1","8672_2023",2023-03-03 15:00:25,10205.7272834412,43.3445684038667,100
"8672_2023_1","8672_2023",2023-03-03 15:00:25,16879.0446765026,367.014100193511,111
"8672_2023_1","8672_2023",2023-03-03 15:00:25,59353.7717195987,114.226940182793,112
"8672_2023_1","8672_2023",2023-03-03 15:00:25,367042.279064671,114.531949641982,113
"8672_2023_1","8672_2023",2023-03-03 15:00:25,16702.595483144,73.3577773525185,114
"8672_2023_1","8672_2023",2023-03-03 15:00:25,84992.0122128763,70.4827572161872,115
"8672_2023_1","8672_2023",2023-03-03 15:00:25,190427.285376043,62.9811737173917,116
"8672_2023_1","8672_2023",2023-03-03 15:00:25,14597.4044437582,61.3623474224525,117
"8672_2023_1","8672_2023",2023-03-03 15:00:25,47500.6761758428,46.8516257007903,118
"8672_2023_1","8672_2023",2023-03-03 15:00:25,89381.3846647629,55.5109167187423,119
"8672_2023_1","8672_2023",2023-03-03 15:00:25,60731.0163871186,55.662108643358,120
"8672_2023_1","8672_2023",2023-03-03 15:00:25,219789.362223523,29.1567672287081,121
"8672_2023_1","8672_2023",2023-03-03 15:00:25,835.018208310967,25.5858084117342,122
"8672_2023_1","8672_2023",2023-03-03 15:00:25,102682.349873553,40.3656690662445,123
"8672_2023_1","8672_2023",2023-03-03 15:00:25,797.572278876705,31.0569146514212,124
"8672_2023_1","8672_2023",2023-03-03 15:00:25,628.330416166885,23.2542151826235,125
"8672_2023_1","8672_2023",2023-03-03 15:00:25,919.737150765249,27.3061146286936,126
"8672_2023_1","8672_2023",2023-03-03 15:00:25,1242.34354818101,30.3259934808322,127
"8672_2023_1","8672_2023",2023-03-03 15:00:25,7886.46440738156,36.1656437372994,128
"8672_2023_1","8672_2023",2023-03-03 15:00:25,644.419601599311,28.319737392831,129
"8672_2023_1","8672_2023",2023-03-03 15:00:25,733.270432818654,26.9747523477877,130
"8672_2023_1","8672_2023",2023-03-03 15:00:25,3699.7296504223,31.5421053222211,131
"8672_2023_1","8672_2023",2023-03-03 15:00:25,2723.74360438385,35.0104635467804,132
"8672_2023_1","8672_2023",2023-03-03 15:00:25,1098.1071018047,18.1739763940097,133
"8672_2023_1","8672_2023",2023-03-03 15:00:25,1504.75462469722,30.052268486673,134
"8672_2023_1","8672_2023",2023-03-03 15:00:25,1539.07937542579,35.9076724451952,135
"8672_2023_1","8672_2023",2023-03-03 15:00:25,4189.02582243699,21.5797975517525,136
"8672_2023_1","8672_2023",2023-03-03 15:00:25,5764.42953251182,25.9363448131619,137
"8672_2023_1","8672_2023",2023-03-03 15:00:25,18545.8893546581,27.2810009707962,138
"8672_2023_1","8672_2023",2023-03-03 15:00:25,691.104892555848,19.4545819698986,139
