"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8601_2023_1","8601_2023",2023-02-10 17:01:41,31375.6061193527,51.6269024671519,60
"8601_2023_1","8601_2023",2023-02-10 17:01:41,174225.843262067,50.4111562188551,61
"8601_2023_1","8601_2023",2023-02-10 17:01:41,23161.7613156448,58.6538895226288,62
"8601_2023_1","8601_2023",2023-02-10 17:01:41,122178.588323389,78.6311011987516,63
"8601_2023_1","8601_2023",2023-02-10 17:01:41,29167.9789749537,71.3381095189971,64
"8601_2023_1","8601_2023",2023-02-10 17:01:41,126579.933023053,90.545791590851,65
"8601_2023_1","8601_2023",2023-02-10 17:01:41,25364.3992449995,52.8075613965957,66
"8601_2023_1","8601_2023",2023-02-10 17:01:41,73546.4252145114,59.4445156755172,67
"8601_2023_1","8601_2023",2023-02-10 17:01:41,40332.2271403327,43.1402500822879,68
"8601_2023_1","8601_2023",2023-02-10 17:01:41,123861.471601493,54.4123956340427,69
"8601_2023_1","8601_2023",2023-02-10 17:01:41,145739.468462731,81.1185501504834,70
"8601_2023_1","8601_2023",2023-02-10 17:01:41,24398.2612406869,51.1099836467442,71
"8601_2023_1","8601_2023",2023-02-10 17:01:41,17100.465527548,52.7511415390126,72
"8601_2023_1","8601_2023",2023-02-10 17:01:41,34171.7456391321,59.9036364280015,73
"8601_2023_1","8601_2023",2023-02-10 17:01:41,53519.5423394996,77.1161247562601,74
"8601_2023_1","8601_2023",2023-02-10 17:01:41,110088.846808239,47.4393910306179,75
"8601_2023_1","8601_2023",2023-02-10 17:01:41,19743.497853737,75.9333656963688,76
"8601_2023_1","8601_2023",2023-02-10 17:01:41,83503.277454458,56.6902868989402,77
"8601_2023_1","8601_2023",2023-02-10 17:01:41,22455.7662717044,69.4248719392306,78
"8601_2023_1","8601_2023",2023-02-10 17:01:41,86791.7323082855,77.0466743727938,79
"8601_2023_1","8601_2023",2023-02-10 17:01:41,5325.10142075775,52.5810091414228,80
"8601_2023_1","8601_2023",2023-02-10 17:01:41,48016.8619668695,67.6828314047038,81
"8601_2023_1","8601_2023",2023-02-10 17:01:41,25661.4702872923,80.6705516431969,82
"8601_2023_1","8601_2023",2023-02-10 17:01:41,59526.4323574373,90.9499333632628,83
"8601_2023_1","8601_2023",2023-02-10 17:01:41,26678.9386947657,82.0296905621855,84
"8601_2023_1","8601_2023",2023-02-10 17:01:41,11962.3019198078,63.155556762965,85
"8601_2023_1","8601_2023",2023-02-10 17:01:41,26559.6552759101,34.8478398249984,86
"8601_2023_1","8601_2023",2023-02-10 17:01:41,6619.64650767594,53.1202064239085,87
"8601_2023_1","8601_2023",2023-02-10 17:01:41,7087.15032143387,49.5016345211378,88
"8601_2023_1","8601_2023",2023-02-10 17:01:41,18698.3649537867,66.519498739757,89
"8601_2023_1","8601_2023",2023-02-10 17:01:41,10425.3741164663,50.0671988268119,90
"8601_2023_1","8601_2023",2023-02-10 17:01:41,94110.0316998661,94.5008673762055,91
"8601_2023_1","8601_2023",2023-02-10 17:01:41,45032.7190860545,70.0925829568684,92
"8601_2023_1","8601_2023",2023-02-10 17:01:41,95361.1430088774,67.0876323670118,93
"8601_2023_1","8601_2023",2023-02-10 17:01:41,21879.4668454327,67.9814493167657,94
"8601_2023_1","8601_2023",2023-02-10 17:01:41,32310.4644675986,120.428254611708,95
"8601_2023_1","8601_2023",2023-02-10 17:01:41,41195.1075800646,84.4892901424471,96
"8601_2023_1","8601_2023",2023-02-10 17:01:41,7462.97194858337,52.1867720332349,97
"8601_2023_1","8601_2023",2023-02-10 17:01:41,11581.8167353198,50.1612241415452,98
"8601_2023_1","8601_2023",2023-02-10 17:01:41,15930.6821347596,64.8937697947022,99
"8601_2023_1","8601_2023",2023-02-10 17:01:41,46470.9981212147,68.3589311075315,100
"8601_2023_1","8601_2023",2023-02-10 17:01:41,61971.2025215377,65.5917588294452,101
"8601_2023_1","8601_2023",2023-02-10 17:01:41,21454.8288558454,88.2848636798259,102
"8601_2023_1","8601_2023",2023-02-10 17:01:41,30804.3183422394,85.2060225889448,103
"8601_2023_1","8601_2023",2023-02-10 17:01:41,39678.6729477322,96.7076209383996,104
"8601_2023_1","8601_2023",2023-02-10 17:01:41,62805.0988596018,137.198793869965,105
"8601_2023_1","8601_2023",2023-02-10 17:01:41,229406.734392665,132.529212337249,106
"8601_2023_1","8601_2023",2023-02-10 17:01:41,247896.996965666,86.176445246087,107
"8601_2023_1","8601_2023",2023-02-10 17:01:41,54525.1672085527,100.952669890113,108
"8601_2023_1","8601_2023",2023-02-10 17:01:41,35684.2804834188,89.1110255571562,109
"8601_2023_1","8601_2023",2023-02-10 17:01:41,81985.36107377,116.03861729823,110
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1409521.49937893,167.397081176698,111
"8601_2023_1","8601_2023",2023-02-10 17:01:41,194698.769745364,112.129362875861,112
"8601_2023_1","8601_2023",2023-02-10 17:01:41,207050.67887809,159.765761785446,113
"8601_2023_1","8601_2023",2023-02-10 17:01:41,90101.268855602,100.063528691487,114
"8601_2023_1","8601_2023",2023-02-10 17:01:41,276262.446488526,82.1843732787983,115
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1570594.88877249,115.518270566243,116
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1044606.19753305,145.606631994615,117
"8601_2023_1","8601_2023",2023-02-10 17:01:41,307926.933386074,72.4790185129505,118
"8601_2023_1","8601_2023",2023-02-10 17:01:41,36155.8965341327,88.0834691823904,119
"8601_2023_1","8601_2023",2023-02-10 17:01:41,469704.201640892,131.920413542121,120
"8601_2023_1","8601_2023",2023-02-10 17:01:41,989221.969621321,122.143311956178,121
"8601_2023_1","8601_2023",2023-02-10 17:01:41,118558.685543,92.8820023415456,122
"8601_2023_1","8601_2023",2023-02-10 17:01:41,87269.0321626114,100.125066374173,123
"8601_2023_1","8601_2023",2023-02-10 17:01:41,257811.922662487,114.521577102049,124
"8601_2023_1","8601_2023",2023-02-10 17:01:41,287540.057907732,120.4736384353,125
"8601_2023_1","8601_2023",2023-02-10 17:01:41,320847.61774211,86.1718304888045,126
"8601_2023_1","8601_2023",2023-02-10 17:01:41,106438.634130861,98.0613646662478,127
"8601_2023_1","8601_2023",2023-02-10 17:01:41,75602.0394890251,109.13659930767,128
"8601_2023_1","8601_2023",2023-02-10 17:01:41,213080.147571484,107.862227265167,129
"8601_2023_1","8601_2023",2023-02-10 17:01:41,159711.121582537,87.1099416025739,130
"8601_2023_1","8601_2023",2023-02-10 17:01:41,135200.340194095,92.6367646734441,131
"8601_2023_1","8601_2023",2023-02-10 17:01:41,189200.716340985,95.8863868221931,132
"8601_2023_1","8601_2023",2023-02-10 17:01:41,76469.110377526,96.3401012801899,133
"8601_2023_1","8601_2023",2023-02-10 17:01:41,58874.6810864132,86.9259578541094,134
"8601_2023_1","8601_2023",2023-02-10 17:01:41,48220.8352775078,81.4526738189859,135
"8601_2023_1","8601_2023",2023-02-10 17:01:41,50551.4482403489,58.553759088374,136
"8601_2023_1","8601_2023",2023-02-10 17:01:41,2506.97287606631,38.0523792558327,137
"8601_2023_1","8601_2023",2023-02-10 17:01:41,798.957892767282,31.2382922955385,138
"8601_2023_1","8601_2023",2023-02-10 17:01:41,640.322117219572,24.5532665506034,139
"8601_2023_1","8601_2023",2023-02-10 17:01:41,440.828061946353,19.9293633149685,140
"8601_2023_1","8601_2023",2023-02-10 17:01:41,883.743996425021,18.5103482316658,141
"8601_2023_1","8601_2023",2023-02-10 17:01:41,906.866304998095,25.2831986640823,142
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1802.62706458184,36.4736474357568,143
"8601_2023_1","8601_2023",2023-02-10 17:01:41,277.469717965872,19.606949008851,144
"8601_2023_1","8601_2023",2023-02-10 17:01:41,408.091841323247,19.3880947986006,145
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1712.0996297075,31.4630525555235,146
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1038.50142729532,31.7386029504377,147
"8601_2023_1","8601_2023",2023-02-10 17:01:41,2587.61768585214,36.188149684284,148
"8601_2023_1","8601_2023",2023-02-10 17:01:41,302.374025171419,21.6319559804744,149
"8601_2023_1","8601_2023",2023-02-10 17:01:41,1758.77068745933,32.7003830232225,150
"8601_2023_1","8601_2023",2023-02-10 17:01:41,674.678060766145,29.1191996426085,151
