"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9084_2023_1","9084_2023",2023-02-24 23:00:23,80091.5452402328,91.2751510531037,60
"9084_2023_1","9084_2023",2023-02-24 23:00:23,175915.007333571,111.158763073197,61
"9084_2023_1","9084_2023",2023-02-24 23:00:23,51340.5520321859,66.9663645398548,62
"9084_2023_1","9084_2023",2023-02-24 23:00:23,36325.9998761351,75.7530154710376,63
"9084_2023_1","9084_2023",2023-02-24 23:00:23,132134.680639735,106.183271128894,64
"9084_2023_1","9084_2023",2023-02-24 23:00:23,66984.3166717437,72.7653170727231,65
"9084_2023_1","9084_2023",2023-02-24 23:00:23,83962.3667758503,82.8775609297299,66
"9084_2023_1","9084_2023",2023-02-24 23:00:23,66711.5010406584,81.3140016825184,67
"9084_2023_1","9084_2023",2023-02-24 23:00:23,70983.7454130713,59.4884215316517,68
"9084_2023_1","9084_2023",2023-02-24 23:00:23,200393.270355716,115.375553622889,69
"9084_2023_1","9084_2023",2023-02-24 23:00:23,72442.9122292802,89.9330005588491,70
"9084_2023_1","9084_2023",2023-02-24 23:00:23,265229.053862116,112.055995591796,71
"9084_2023_1","9084_2023",2023-02-24 23:00:23,178546.973647745,123.299509587128,72
"9084_2023_1","9084_2023",2023-02-24 23:00:23,34949.1404366749,50.5145733076416,73
"9084_2023_1","9084_2023",2023-02-24 23:00:23,92028.9281252011,80.9722137579075,74
"9084_2023_1","9084_2023",2023-02-24 23:00:23,69397.8511138622,65.2242006780018,75
"9084_2023_1","9084_2023",2023-02-24 23:00:23,91522.4112805455,115.163130014482,76
"9084_2023_1","9084_2023",2023-02-24 23:00:23,164197.766642051,92.6055808285944,77
"9084_2023_1","9084_2023",2023-02-24 23:00:23,53568.5242516111,78.9405118977855,78
"9084_2023_1","9084_2023",2023-02-24 23:00:23,68998.2632609976,69.1068668306315,79
"9084_2023_1","9084_2023",2023-02-24 23:00:23,124316.033003275,90.6395940460078,80
"9084_2023_1","9084_2023",2023-02-24 23:00:23,145987.73273983,115.745058927182,81
"9084_2023_1","9084_2023",2023-02-24 23:00:23,385141.714416774,141.59670092856,82
"9084_2023_1","9084_2023",2023-02-24 23:00:23,240711.928587917,142.022858406834,83
"9084_2023_1","9084_2023",2023-02-24 23:00:23,97765.0638723191,101.489907264321,84
"9084_2023_1","9084_2023",2023-02-24 23:00:23,46930.8964665529,67.1946038343291,85
"9084_2023_1","9084_2023",2023-02-24 23:00:23,197571.943226115,127.532740458931,86
"9084_2023_1","9084_2023",2023-02-24 23:00:23,142378.48430365,93.3801397108389,87
"9084_2023_1","9084_2023",2023-02-24 23:00:23,116608.863561178,78.0714995282185,88
"9084_2023_1","9084_2023",2023-02-24 23:00:23,63349.4496017952,58.8649035108181,89
"9084_2023_1","9084_2023",2023-02-24 23:00:23,126391.221572302,96.3089306923694,90
"9084_2023_1","9084_2023",2023-02-24 23:00:23,275557.539563302,154.05377871977,91
"9084_2023_1","9084_2023",2023-02-24 23:00:23,75570.8000554655,98.3630693993802,92
"9084_2023_1","9084_2023",2023-02-24 23:00:23,663899.911777873,139.057975203362,93
"9084_2023_1","9084_2023",2023-02-24 23:00:23,542866.308754681,148.64888280846,94
"9084_2023_1","9084_2023",2023-02-24 23:00:23,134150.283567138,133.399085974057,95
"9084_2023_1","9084_2023",2023-02-24 23:00:23,396549.152198505,124.133157051944,96
"9084_2023_1","9084_2023",2023-02-24 23:00:23,131696.624184618,107.44037751457,97
"9084_2023_1","9084_2023",2023-02-24 23:00:23,208658.069625049,101.415038490238,98
"9084_2023_1","9084_2023",2023-02-24 23:00:23,215554.997736256,95.8848981992477,99
"9084_2023_1","9084_2023",2023-02-24 23:00:23,461373.999102652,139.249728108972,100
"9084_2023_1","9084_2023",2023-02-24 23:00:23,1002939.20367452,150.304794130724,101
"9084_2023_1","9084_2023",2023-02-24 23:00:23,310891.108425936,139.089590168033,102
"9084_2023_1","9084_2023",2023-02-24 23:00:23,11156.0364767307,62.2405614291633,103
"9084_2023_1","9084_2023",2023-02-24 23:00:23,62618.8807187158,134.463804857623,104
"9084_2023_1","9084_2023",2023-02-24 23:00:23,64963.3045641766,123.182701752291,105
"9084_2023_1","9084_2023",2023-02-24 23:00:23,63574.4621025873,100.084509490947,106
"9084_2023_1","9084_2023",2023-02-24 23:00:23,477351.173116792,162.067313930037,107
"9084_2023_1","9084_2023",2023-02-24 23:00:23,83330.0707631679,103.452352615923,108
"9084_2023_1","9084_2023",2023-02-24 23:00:23,640394.050507784,107.380719585393,109
"9084_2023_1","9084_2023",2023-02-24 23:00:23,80277.713140901,98.6921686211023,110
"9084_2023_1","9084_2023",2023-02-24 23:00:23,67811.4097095841,81.5289984640016,111
"9084_2023_1","9084_2023",2023-02-24 23:00:23,206553.147272292,150.732828279427,112
"9084_2023_1","9084_2023",2023-02-24 23:00:23,190753.868008126,145.618741057188,113
"9084_2023_1","9084_2023",2023-02-24 23:00:23,150273.833113679,80.507860962605,114
"9084_2023_1","9084_2023",2023-02-24 23:00:23,168481.88496278,94.9528495457623,115
"9084_2023_1","9084_2023",2023-02-24 23:00:23,155345.028440051,58.6416987158902,116
"9084_2023_1","9084_2023",2023-02-24 23:00:23,424080.192001287,94.9230246672687,117
"9084_2023_1","9084_2023",2023-02-24 23:00:23,141954.48828063,74.6378564470339,118
"9084_2023_1","9084_2023",2023-02-24 23:00:23,368914.724579728,79.8531505494463,119
"9084_2023_1","9084_2023",2023-02-24 23:00:23,352621.232534905,91.4717945234805,120
"9084_2023_1","9084_2023",2023-02-24 23:00:23,145696.601510238,54.5822076745049,121
"9084_2023_1","9084_2023",2023-02-24 23:00:23,200873.8316775,77.9448928311155,122
"9084_2023_1","9084_2023",2023-02-24 23:00:23,305382.585572306,91.5240734996714,123
"9084_2023_1","9084_2023",2023-02-24 23:00:23,194242.740161657,79.8538232950097,124
"9084_2023_1","9084_2023",2023-02-24 23:00:23,117956.151756802,62.3042988045873,125
"9084_2023_1","9084_2023",2023-02-24 23:00:23,105390.225001975,62.7057708220776,126
"9084_2023_1","9084_2023",2023-02-24 23:00:23,107979.408259087,67.214917365636,127
"9084_2023_1","9084_2023",2023-02-24 23:00:23,28297.4194772238,54.2976287380693,128
"9084_2023_1","9084_2023",2023-02-24 23:00:23,32679.2355752472,79.0224359429956,129
"9084_2023_1","9084_2023",2023-02-24 23:00:23,439501.089747331,64.4366179084746,130
"9084_2023_1","9084_2023",2023-02-24 23:00:23,40507.010544766,70.1321572354708,131
"9084_2023_1","9084_2023",2023-02-24 23:00:23,593448.975872282,85.5966733170193,132
"9084_2023_1","9084_2023",2023-02-24 23:00:23,23107.6805035686,50.1436131382334,133
"9084_2023_1","9084_2023",2023-02-24 23:00:23,28720.7000933946,61.4128289228898,134
"9084_2023_1","9084_2023",2023-02-24 23:00:23,38835.3605195044,66.9612696525668,135
"9084_2023_1","9084_2023",2023-02-24 23:00:23,12830.2879193053,81.843217938782,138
"9084_2023_1","9084_2023",2023-02-24 23:00:23,30507.4156587236,67.2431048660422,139
"9084_2023_1","9084_2023",2023-02-24 23:00:23,20711.673605298,44.8795214065657,140
"9084_2023_1","9084_2023",2023-02-24 23:00:23,36112.3996129422,54.107724845893,141
"9084_2023_1","9084_2023",2023-02-24 23:00:23,28307.0061853565,58.0364493205662,142
"9084_2023_1","9084_2023",2023-02-24 23:00:23,35071.4425472226,38.8987644092994,143
"9084_2023_1","9084_2023",2023-02-24 23:00:23,1547.54428958823,27.1108493303281,144
"9084_2023_1","9084_2023",2023-02-24 23:00:23,1104.957155735,19.901000770977,145
"9084_2023_1","9084_2023",2023-02-24 23:00:23,468.750091798352,7.92558067373499,146
"9084_2023_1","9084_2023",2023-02-24 23:00:23,285.362221167358,13.0149034500322,147
"9084_2023_1","9084_2023",2023-02-24 23:00:23,1182.10417549848,16.4020898380349,148
"9084_2023_1","9084_2023",2023-02-24 23:00:23,247.528172893547,13.8346345895792,149
"9084_2023_1","9084_2023",2023-02-24 23:00:23,74.9604105475945,9.03753970784664,150
"9084_2023_1","9084_2023",2023-02-24 23:00:23,499.00203200562,12.6396200535246,151
