"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8993_2023_1","8993_2023",2023-01-11 15:00:11,232394.479694166,126.12853132411,60
"8993_2023_1","8993_2023",2023-01-11 15:00:11,406765.931189376,139.472167873473,61
"8993_2023_1","8993_2023",2023-01-11 15:00:11,151212.235606464,112.928933232745,62
"8993_2023_1","8993_2023",2023-01-11 15:00:11,75128.5035391515,86.434071056424,63
"8993_2023_1","8993_2023",2023-01-11 15:00:11,286348.472322134,110.287402200412,64
"8993_2023_1","8993_2023",2023-01-11 15:00:11,406631.933057608,133.692103519349,65
"8993_2023_1","8993_2023",2023-01-11 15:00:11,81638.1035001589,102.864203418567,66
"8993_2023_1","8993_2023",2023-01-11 15:00:11,167078.332475234,77.4932551296675,67
"8993_2023_1","8993_2023",2023-01-11 15:00:11,181701.902636142,103.023956608362,68
"8993_2023_1","8993_2023",2023-01-11 15:00:11,242872.3020398,140.758649699383,69
"8993_2023_1","8993_2023",2023-01-11 15:00:11,10900.4363094117,45.3061625949266,70
"8993_2023_1","8993_2023",2023-01-11 15:00:11,75208.9429587315,64.8588272848658,71
"8993_2023_1","8993_2023",2023-01-11 15:00:11,142079.659206555,147.569391781999,72
"8993_2023_1","8993_2023",2023-01-11 15:00:11,5028.15995474717,33.4618488508024,73
"8993_2023_1","8993_2023",2023-01-11 15:00:11,95094.555820309,96.4961956128487,74
"8993_2023_1","8993_2023",2023-01-11 15:00:11,386326.683870725,137.138594974941,75
"8993_2023_1","8993_2023",2023-01-11 15:00:11,505727.4061167,185.52100708065,76
"8993_2023_1","8993_2023",2023-01-11 15:00:11,403698.526726308,203.554084305565,77
"8993_2023_1","8993_2023",2023-01-11 15:00:11,297432.922158996,148.529708102163,78
"8993_2023_1","8993_2023",2023-01-11 15:00:11,427065.400608629,178.303838906056,79
"8993_2023_1","8993_2023",2023-01-11 15:00:11,273369.810263281,173.608113246118,80
"8993_2023_1","8993_2023",2023-01-11 15:00:11,98408.6689495313,91.6735861768299,81
"8993_2023_1","8993_2023",2023-01-11 15:00:11,265175.465485187,157.904153451841,82
"8993_2023_1","8993_2023",2023-01-11 15:00:11,485232.90319819,149.139575539161,83
"8993_2023_1","8993_2023",2023-01-11 15:00:11,555548.57477257,242.685680516452,84
"8993_2023_1","8993_2023",2023-01-11 15:00:11,276659.185522443,188.898866234609,85
"8993_2023_1","8993_2023",2023-01-11 15:00:11,150572.881548605,101.755742237623,86
"8993_2023_1","8993_2023",2023-01-11 15:00:11,301366.85125715,146.685644635414,87
"8993_2023_1","8993_2023",2023-01-11 15:00:11,208784.785959754,113.376206400486,88
"8993_2023_1","8993_2023",2023-01-11 15:00:11,221819.92320734,133.87423694247,89
"8993_2023_1","8993_2023",2023-01-11 15:00:11,432437.025487056,160.282072363501,90
"8993_2023_1","8993_2023",2023-01-11 15:00:11,2712752.10681996,333.76129868119,91
"8993_2023_1","8993_2023",2023-01-11 15:00:11,178846.902978445,99.0890056121965,92
"8993_2023_1","8993_2023",2023-01-11 15:00:11,424896.647450779,126.359500470667,93
"8993_2023_1","8993_2023",2023-01-11 15:00:11,169602.354913587,183.527929244213,94
"8993_2023_1","8993_2023",2023-01-11 15:00:11,668152.7646275,144.238741771079,95
"8993_2023_1","8993_2023",2023-01-11 15:00:11,394047.545341813,130.947802963477,96
"8993_2023_1","8993_2023",2023-01-11 15:00:11,1065393.20616972,160.038588625931,97
"8993_2023_1","8993_2023",2023-01-11 15:00:11,241130.386516862,153.030505156606,98
"8993_2023_1","8993_2023",2023-01-11 15:00:11,1134144.09698757,136.266037607305,99
"8993_2023_1","8993_2023",2023-01-11 15:00:11,953441.224105935,166.285122393832,100
"8993_2023_1","8993_2023",2023-01-11 15:00:11,127946.529863551,237.016615265989,101
"8993_2023_1","8993_2023",2023-01-11 15:00:11,101407.577737658,137.564653279942,102
"8993_2023_1","8993_2023",2023-01-11 15:00:11,274889.85021123,143.910604844373,103
"8993_2023_1","8993_2023",2023-01-11 15:00:11,71401.8159236582,106.465778122408,104
"8993_2023_1","8993_2023",2023-01-11 15:00:11,446468.488271524,139.875390012382,105
"8993_2023_1","8993_2023",2023-01-11 15:00:11,292547.987842331,99.2870827281174,106
"8993_2023_1","8993_2023",2023-01-11 15:00:11,515607.706386155,169.083493484243,107
"8993_2023_1","8993_2023",2023-01-11 15:00:11,946886.505593967,155.399382647132,108
"8993_2023_1","8993_2023",2023-01-11 15:00:11,85993.8090912552,92.0499886413992,109
"8993_2023_1","8993_2023",2023-01-11 15:00:11,62597.8335113907,131.998244239151,110
"8993_2023_1","8993_2023",2023-01-11 15:00:11,531615.171341505,148.358143292606,111
"8993_2023_1","8993_2023",2023-01-11 15:00:11,109329.2068052,150.663910071471,112
"8993_2023_1","8993_2023",2023-01-11 15:00:11,163594.274263826,118.260157378969,113
"8993_2023_1","8993_2023",2023-01-11 15:00:11,245098.12950483,69.790731118253,114
"8993_2023_1","8993_2023",2023-01-11 15:00:11,6483.09810421524,63.95894477996,115
"8993_2023_1","8993_2023",2023-01-11 15:00:11,676.508075054096,24.532171290943,116
"8993_2023_1","8993_2023",2023-01-11 15:00:11,1388.55117449191,43.3411379516028,117
"8993_2023_1","8993_2023",2023-01-11 15:00:11,4658.50362097638,52.238956136418,118
"8993_2023_1","8993_2023",2023-01-11 15:00:11,1058.70942333799,23.7111922408347,119
"8993_2023_1","8993_2023",2023-01-11 15:00:11,263.992485388881,18.8879909419888,120
"8993_2023_1","8993_2023",2023-01-11 15:00:11,519.95139789734,24.6897771869713,121
