"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8260_2023_1","8260_2023",2023-03-02 00:00:38,175972.983793649,108.597945156623,61
"8260_2023_1","8260_2023",2023-03-02 00:00:38,171454.149238643,105.648934936021,62
"8260_2023_1","8260_2023",2023-03-02 00:00:38,23032.7311222962,60.2291348868938,63
"8260_2023_1","8260_2023",2023-03-02 00:00:38,107209.038537317,92.2382605850431,64
"8260_2023_1","8260_2023",2023-03-02 00:00:38,16535.5714635818,57.5583830771898,65
"8260_2023_1","8260_2023",2023-03-02 00:00:38,159180.558532134,96.9096557203494,66
"8260_2023_1","8260_2023",2023-03-02 00:00:38,90797.4495324619,91.8982661555621,67
"8260_2023_1","8260_2023",2023-03-02 00:00:38,74335.0802324183,70.580851612836,68
"8260_2023_1","8260_2023",2023-03-02 00:00:38,596586.423220055,165.173238709769,69
"8260_2023_1","8260_2023",2023-03-02 00:00:38,75507.1958056839,93.9314087154823,70
"8260_2023_1","8260_2023",2023-03-02 00:00:38,101334.7763488,97.1166125950258,71
"8260_2023_1","8260_2023",2023-03-02 00:00:38,102535.492867142,80.5251536557766,72
"8260_2023_1","8260_2023",2023-03-02 00:00:38,44886.0921860792,78.774817293596,73
"8260_2023_1","8260_2023",2023-03-02 00:00:38,92774.6514627076,83.9128877830382,74
"8260_2023_1","8260_2023",2023-03-02 00:00:38,299842.875410545,154.95086470748,75
"8260_2023_1","8260_2023",2023-03-02 00:00:38,142944.06786512,97.2198181757237,76
"8260_2023_1","8260_2023",2023-03-02 00:00:38,231350.508715991,105.745682050704,77
"8260_2023_1","8260_2023",2023-03-02 00:00:38,108287.702099263,86.2853326762337,78
"8260_2023_1","8260_2023",2023-03-02 00:00:38,275286.078422704,102.248125150918,79
"8260_2023_1","8260_2023",2023-03-02 00:00:38,649763.31804804,155.115898372942,80
"8260_2023_1","8260_2023",2023-03-02 00:00:38,315168.073709495,137.466392552405,81
"8260_2023_1","8260_2023",2023-03-02 00:00:38,270628.251074906,131.772607530356,82
"8260_2023_1","8260_2023",2023-03-02 00:00:38,957479.783473731,175.545284225339,83
"8260_2023_1","8260_2023",2023-03-02 00:00:38,195259.623047913,63.7889666502407,84
"8260_2023_1","8260_2023",2023-03-02 00:00:38,161099.658036103,95.1074260120421,85
"8260_2023_1","8260_2023",2023-03-02 00:00:38,73400.4683382044,134.391922506498,86
"8260_2023_1","8260_2023",2023-03-02 00:00:38,222700.649279599,144.833067256119,87
"8260_2023_1","8260_2023",2023-03-02 00:00:38,136382.451005474,99.6421762988395,88
"8260_2023_1","8260_2023",2023-03-02 00:00:38,216952.153083929,115.159597465607,89
"8260_2023_1","8260_2023",2023-03-02 00:00:38,106982.18190797,125.996803716623,90
"8260_2023_1","8260_2023",2023-03-02 00:00:38,255108.49219868,134.263625944065,91
"8260_2023_1","8260_2023",2023-03-02 00:00:38,176437.797631516,114.974269917724,92
"8260_2023_1","8260_2023",2023-03-02 00:00:38,193053.119053767,116.784841207087,93
"8260_2023_1","8260_2023",2023-03-02 00:00:38,100412.410778297,119.084851572282,94
"8260_2023_1","8260_2023",2023-03-02 00:00:38,96279.4171872163,158.860371665211,95
"8260_2023_1","8260_2023",2023-03-02 00:00:38,106716.143702755,87.2020444037202,96
"8260_2023_1","8260_2023",2023-03-02 00:00:38,326051.931800084,110.927054216919,97
"8260_2023_1","8260_2023",2023-03-02 00:00:38,237423.225966429,121.879285314337,98
"8260_2023_1","8260_2023",2023-03-02 00:00:38,80278.6536533894,61.805686198085,99
"8260_2023_1","8260_2023",2023-03-02 00:00:38,48700.6777881653,82.7248930976174,100
"8260_2023_1","8260_2023",2023-03-02 00:00:38,115493.222107333,90.810621324054,101
"8260_2023_1","8260_2023",2023-03-02 00:00:38,72292.6372666739,142.066363311335,102
"8260_2023_1","8260_2023",2023-03-02 00:00:38,58747.6150914268,100.418748397043,103
"8260_2023_1","8260_2023",2023-03-02 00:00:38,216961.674280696,151.204082751463,104
"8260_2023_1","8260_2023",2023-03-02 00:00:38,679284.253467039,185.875812465696,105
"8260_2023_1","8260_2023",2023-03-02 00:00:38,44307.9955561985,120.400311978828,106
"8260_2023_1","8260_2023",2023-03-02 00:00:38,79377.736090134,95.1524219296045,107
"8260_2023_1","8260_2023",2023-03-02 00:00:38,52225.1831258987,80.9430373400963,108
"8260_2023_1","8260_2023",2023-03-02 00:00:38,60439.4444847775,75.1177524325875,109
"8260_2023_1","8260_2023",2023-03-02 00:00:38,91161.431169371,76.7196523318543,110
"8260_2023_1","8260_2023",2023-03-02 00:00:38,107147.11799693,132.929011495458,111
"8260_2023_1","8260_2023",2023-03-02 00:00:38,141612.02584987,176.967061388631,112
"8260_2023_1","8260_2023",2023-03-02 00:00:38,82986.6975388958,105.37510108945,113
"8260_2023_1","8260_2023",2023-03-02 00:00:38,158132.611566322,170.515508961547,114
"8260_2023_1","8260_2023",2023-03-02 00:00:38,78213.6711087624,169.381814340269,115
"8260_2023_1","8260_2023",2023-03-02 00:00:38,85833.4749827811,105.093571486823,116
"8260_2023_1","8260_2023",2023-03-02 00:00:38,82488.9153926194,155.721443253122,117
"8260_2023_1","8260_2023",2023-03-02 00:00:38,75868.1936189112,135.421550573166,118
"8260_2023_1","8260_2023",2023-03-02 00:00:38,143312.489926153,116.951257250911,119
"8260_2023_1","8260_2023",2023-03-02 00:00:38,295621.543446675,175.256051681499,120
"8260_2023_1","8260_2023",2023-03-02 00:00:38,78737.3359818427,126.645810370492,121
"8260_2023_1","8260_2023",2023-03-02 00:00:38,91529.22762884,123.289243717508,122
"8260_2023_1","8260_2023",2023-03-02 00:00:38,163976.292943289,176.927931079584,123
"8260_2023_1","8260_2023",2023-03-02 00:00:38,443530.097614545,155.694878902182,124
"8260_2023_1","8260_2023",2023-03-02 00:00:38,264276.670179433,242.971987287227,125
"8260_2023_1","8260_2023",2023-03-02 00:00:38,201037.314170469,152.782940966212,126
"8260_2023_1","8260_2023",2023-03-02 00:00:38,350236.610638827,274.09095156654,127
"8260_2023_1","8260_2023",2023-03-02 00:00:38,196053.696326393,190.952865977508,128
"8260_2023_1","8260_2023",2023-03-02 00:00:38,185996.62793413,138.6256625309,129
"8260_2023_1","8260_2023",2023-03-02 00:00:38,1220515.70090374,188.310731431206,130
"8260_2023_1","8260_2023",2023-03-02 00:00:38,51795.6331962337,120.838484801495,131
"8260_2023_1","8260_2023",2023-03-02 00:00:38,11222.2090852964,77.0799011147534,132
"8260_2023_1","8260_2023",2023-03-02 00:00:38,212174.279702556,104.072436121419,133
"8260_2023_1","8260_2023",2023-03-02 00:00:38,222228.187226429,143.262915154482,134
"8260_2023_1","8260_2023",2023-03-02 00:00:38,55145.9694566604,102.480466068755,135
"8260_2023_1","8260_2023",2023-03-02 00:00:38,57921.5579088418,167.313658971562,136
"8260_2023_1","8260_2023",2023-03-02 00:00:38,112587.998518426,104.577977152461,137
"8260_2023_1","8260_2023",2023-03-02 00:00:38,55270.9166840084,113.829846844759,138
"8260_2023_1","8260_2023",2023-03-02 00:00:38,77228.8879047954,83.5825981617876,139
"8260_2023_1","8260_2023",2023-03-02 00:00:38,7829.91119898943,49.0673332737262,140
"8260_2023_1","8260_2023",2023-03-02 00:00:38,8566.85286537165,62.6630275890616,141
"8260_2023_1","8260_2023",2023-03-02 00:00:38,50017.6116217191,101.846699085094,142
"8260_2023_1","8260_2023",2023-03-02 00:00:38,66577.0997343197,130.896617788503,143
"8260_2023_1","8260_2023",2023-03-02 00:00:38,85415.1397173768,142.170901444533,144
"8260_2023_1","8260_2023",2023-03-02 00:00:38,1522523.59028602,266.158318551182,145
"8260_2023_1","8260_2023",2023-03-02 00:00:38,6455472.20404911,431.757179641781,146
"8260_2023_1","8260_2023",2023-03-02 00:00:38,790066.855983845,135.804787627823,147
"8260_2023_1","8260_2023",2023-03-02 00:00:38,820576.314856244,245.714712137065,148
"8260_2023_1","8260_2023",2023-03-02 00:00:38,329641.907856012,197.71634974228,149
"8260_2023_1","8260_2023",2023-03-02 00:00:38,77123.528585928,161.353083862043,150
"8260_2023_1","8260_2023",2023-03-02 00:00:38,171461.712705882,182.734683620273,151
