"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9096_2023_1","9096_2023",2023-03-16 16:00:17,52952.9660502114,79.2987591729722,75
"9096_2023_1","9096_2023",2023-03-16 16:00:17,530737.479948857,91.0666005890146,76
"9096_2023_1","9096_2023",2023-03-16 16:00:17,58422.6353401716,82.973167194825,77
"9096_2023_1","9096_2023",2023-03-16 16:00:17,18700.4590705613,58.6986314250939,78
"9096_2023_1","9096_2023",2023-03-16 16:00:17,19177.2314088394,51.835324726075,79
"9096_2023_1","9096_2023",2023-03-16 16:00:17,224373.614797684,88.005161546827,80
"9096_2023_1","9096_2023",2023-03-16 16:00:17,68215.7277522573,79.9839000980831,81
"9096_2023_1","9096_2023",2023-03-16 16:00:17,219077.915570166,134.718224601877,82
"9096_2023_1","9096_2023",2023-03-16 16:00:17,30595.9072368284,88.4687934804819,83
"9096_2023_1","9096_2023",2023-03-16 16:00:17,216481.934260741,123.684666577598,84
"9096_2023_1","9096_2023",2023-03-16 16:00:17,26040.6831593726,61.8448546663774,85
"9096_2023_1","9096_2023",2023-03-16 16:00:17,62738.8695875961,126.195209462884,86
"9096_2023_1","9096_2023",2023-03-16 16:00:17,15792.2972850731,62.9073269447964,87
"9096_2023_1","9096_2023",2023-03-16 16:00:17,47557.6466990427,72.0596579533694,88
"9096_2023_1","9096_2023",2023-03-16 16:00:17,19706.0719382049,55.0191361428208,89
"9096_2023_1","9096_2023",2023-03-16 16:00:17,16468.5678000556,75.0627785420091,90
"9096_2023_1","9096_2023",2023-03-16 16:00:17,159601.069406733,101.329799562175,91
"9096_2023_1","9096_2023",2023-03-16 16:00:17,180947.092934425,106.288732346699,92
"9096_2023_1","9096_2023",2023-03-16 16:00:17,20443.6580296148,79.2802454431867,93
"9096_2023_1","9096_2023",2023-03-16 16:00:17,241754.396851204,138.723228310411,94
"9096_2023_1","9096_2023",2023-03-16 16:00:17,245024.964445757,132.59618587104,95
"9096_2023_1","9096_2023",2023-03-16 16:00:17,604831.864779443,169.499624967052,96
"9096_2023_1","9096_2023",2023-03-16 16:00:17,19681.8739860817,81.1864659944186,97
"9096_2023_1","9096_2023",2023-03-16 16:00:17,57535.0561861478,93.4597951479827,98
"9096_2023_1","9096_2023",2023-03-16 16:00:17,2162794.38588133,138.522897217766,99
"9096_2023_1","9096_2023",2023-03-16 16:00:17,617893.938694319,172.099666487292,100
"9096_2023_1","9096_2023",2023-03-16 16:00:17,424228.724532256,143.31132125545,101
"9096_2023_1","9096_2023",2023-03-16 16:00:17,333130.682654215,117.050610898844,102
"9096_2023_1","9096_2023",2023-03-16 16:00:17,196443.420590875,92.0243065474752,103
"9096_2023_1","9096_2023",2023-03-16 16:00:17,201649.078633672,127.455546494707,104
"9096_2023_1","9096_2023",2023-03-16 16:00:17,554958.066398937,180.267551557018,105
"9096_2023_1","9096_2023",2023-03-16 16:00:17,73289.5373255526,89.7166933388079,106
"9096_2023_1","9096_2023",2023-03-16 16:00:17,114358.958881682,103.602278215716,107
"9096_2023_1","9096_2023",2023-03-16 16:00:17,128206.622620049,222.512073724618,108
"9096_2023_1","9096_2023",2023-03-16 16:00:17,362430.566057452,136.674686079984,109
"9096_2023_1","9096_2023",2023-03-16 16:00:17,34405.5065855521,111.401811600277,110
"9096_2023_1","9096_2023",2023-03-16 16:00:17,213224.297767582,116.497762530195,111
"9096_2023_1","9096_2023",2023-03-16 16:00:17,261678.055542223,149.987688979442,112
"9096_2023_1","9096_2023",2023-03-16 16:00:17,110822.387272257,144.489356187768,113
"9096_2023_1","9096_2023",2023-03-16 16:00:17,314661.46324201,87.1636470768901,114
"9096_2023_1","9096_2023",2023-03-16 16:00:17,289440.62633932,51.7642757877619,115
"9096_2023_1","9096_2023",2023-03-16 16:00:17,320622.937775146,65.3593699982898,116
"9096_2023_1","9096_2023",2023-03-16 16:00:17,399471.673905797,66.0044223195577,117
"9096_2023_1","9096_2023",2023-03-16 16:00:17,225021.364556068,80.6129047742755,118
"9096_2023_1","9096_2023",2023-03-16 16:00:17,376565.286767257,52.3362330007873,119
"9096_2023_1","9096_2023",2023-03-16 16:00:17,84039.0574099496,64.2046241119549,120
"9096_2023_1","9096_2023",2023-03-16 16:00:17,267099.389294497,70.4754721763577,121
"9096_2023_1","9096_2023",2023-03-16 16:00:17,199316.040006451,70.7981471975575,122
"9096_2023_1","9096_2023",2023-03-16 16:00:17,150368.844961837,73.2828474785432,123
"9096_2023_1","9096_2023",2023-03-16 16:00:17,257332.257114656,61.471572671437,124
"9096_2023_1","9096_2023",2023-03-16 16:00:17,241384.156833426,78.362925600404,125
"9096_2023_1","9096_2023",2023-03-16 16:00:17,269900.712189251,58.9120845652129,126
"9096_2023_1","9096_2023",2023-03-16 16:00:17,222813.15508397,69.3923147351912,127
"9096_2023_1","9096_2023",2023-03-16 16:00:17,394439.846331517,30.4179209840703,128
"9096_2023_1","9096_2023",2023-03-16 16:00:17,3247.24269157934,25.928760983954,129
"9096_2023_1","9096_2023",2023-03-16 16:00:17,1107.08410377283,14.7275887746389,130
"9096_2023_1","9096_2023",2023-03-16 16:00:17,95.8464689796072,9.3303333247455,131
"9096_2023_1","9096_2023",2023-03-16 16:00:17,3282.11241523404,25.2034707061022,132
"9096_2023_1","9096_2023",2023-03-16 16:00:17,207.431071750906,12.8946357527244,133
"9096_2023_1","9096_2023",2023-03-16 16:00:17,4174.38953154081,21.7069433872828,134
"9096_2023_1","9096_2023",2023-03-16 16:00:17,500.777567967734,5.14103602710662,135
"9096_2023_1","9096_2023",2023-03-16 16:00:17,12794.9963301846,40.7671070022423,138
"9096_2023_1","9096_2023",2023-03-16 16:00:17,369.548353271292,12.3843583871672,139
