"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8758_2023_1","8758_2023",2023-02-13 21:00:16,22001.1419614943,51.2008815051242,60
"8758_2023_1","8758_2023",2023-02-13 21:00:16,29417.7556515643,49.9891527407931,61
"8758_2023_1","8758_2023",2023-02-13 21:00:16,12878.3410707349,43.2587517347184,62
"8758_2023_1","8758_2023",2023-02-13 21:00:16,39575.882916626,63.5704747650433,63
"8758_2023_1","8758_2023",2023-02-13 21:00:16,34154.2629156365,55.7728563041033,64
"8758_2023_1","8758_2023",2023-02-13 21:00:16,5404.5766256549,32.9348798126996,65
"8758_2023_1","8758_2023",2023-02-13 21:00:16,7367.30691228886,59.8203144785195,66
"8758_2023_1","8758_2023",2023-02-13 21:00:16,5062.66581430382,38.7864112509099,67
"8758_2023_1","8758_2023",2023-02-13 21:00:16,3105.97591531461,23.6621163462807,68
"8758_2023_1","8758_2023",2023-02-13 21:00:16,21505.7821201008,64.9139429005689,69
"8758_2023_1","8758_2023",2023-02-13 21:00:16,25757.2472902894,49.7244358011023,70
"8758_2023_1","8758_2023",2023-02-13 21:00:16,72934.2652264539,55.7147586025634,71
"8758_2023_1","8758_2023",2023-02-13 21:00:16,23467.162215413,62.2023343416058,72
"8758_2023_1","8758_2023",2023-02-13 21:00:16,71134.9119275337,61.5301117501946,73
"8758_2023_1","8758_2023",2023-02-13 21:00:16,16438.2156595658,84.0713084242418,74
"8758_2023_1","8758_2023",2023-02-13 21:00:16,43861.5880543465,76.4136431667961,75
"8758_2023_1","8758_2023",2023-02-13 21:00:16,217443.12228921,91.1178919284874,76
"8758_2023_1","8758_2023",2023-02-13 21:00:16,78003.9202064847,87.9215042474122,77
"8758_2023_1","8758_2023",2023-02-13 21:00:16,245675.352904006,80.7634091436861,78
"8758_2023_1","8758_2023",2023-02-13 21:00:16,40957.066140358,81.0367890858489,79
"8758_2023_1","8758_2023",2023-02-13 21:00:16,50353.8759747281,71.3462091962947,80
"8758_2023_1","8758_2023",2023-02-13 21:00:16,24525.6169350257,91.3611052224335,81
"8758_2023_1","8758_2023",2023-02-13 21:00:16,645473.056310021,132.625264608104,82
"8758_2023_1","8758_2023",2023-02-13 21:00:16,359628.096656994,103.421681107696,83
"8758_2023_1","8758_2023",2023-02-13 21:00:16,107197.538639833,104.721915890889,84
"8758_2023_1","8758_2023",2023-02-13 21:00:16,151147.640825438,79.9102343455749,85
"8758_2023_1","8758_2023",2023-02-13 21:00:16,473818.894098388,106.468192754898,86
"8758_2023_1","8758_2023",2023-02-13 21:00:16,50645.2374600866,86.8467037335251,87
"8758_2023_1","8758_2023",2023-02-13 21:00:16,109894.121224625,100.881734609778,88
"8758_2023_1","8758_2023",2023-02-13 21:00:16,94463.2373013185,59.5536847690516,89
"8758_2023_1","8758_2023",2023-02-13 21:00:16,33377.1441992823,83.2133811651335,90
"8758_2023_1","8758_2023",2023-02-13 21:00:16,331311.042724458,147.168482275236,91
"8758_2023_1","8758_2023",2023-02-13 21:00:16,34390.955279026,64.5497134334968,92
"8758_2023_1","8758_2023",2023-02-13 21:00:16,31870.9971860802,57.4442694275299,93
"8758_2023_1","8758_2023",2023-02-13 21:00:16,59331.3929467571,118.201565356227,94
"8758_2023_1","8758_2023",2023-02-13 21:00:16,145974.631558132,92.1729731212452,95
"8758_2023_1","8758_2023",2023-02-13 21:00:16,20464.6701703031,107.960461151363,96
"8758_2023_1","8758_2023",2023-02-13 21:00:16,86580.5633737169,110.559343061375,97
"8758_2023_1","8758_2023",2023-02-13 21:00:16,119750.092924028,94.277690563742,98
"8758_2023_1","8758_2023",2023-02-13 21:00:16,77767.7225527453,84.2218115533196,99
"8758_2023_1","8758_2023",2023-02-13 21:00:16,58612.6865587755,69.3544506020068,100
"8758_2023_1","8758_2023",2023-02-13 21:00:16,48754.9512572913,100.062397482947,101
"8758_2023_1","8758_2023",2023-02-13 21:00:16,37147.1299350228,125.934753513296,102
"8758_2023_1","8758_2023",2023-02-13 21:00:16,21985.7698084082,56.6235035926889,103
"8758_2023_1","8758_2023",2023-02-13 21:00:16,39027.5472724075,64.2944592252404,104
"8758_2023_1","8758_2023",2023-02-13 21:00:16,78898.5531673267,131.385613603502,105
"8758_2023_1","8758_2023",2023-02-13 21:00:16,11146.369348587,56.2391518493137,106
"8758_2023_1","8758_2023",2023-02-13 21:00:16,33803.1251163376,88.7283811620094,107
"8758_2023_1","8758_2023",2023-02-13 21:00:16,256477.354517944,78.0587011803864,108
"8758_2023_1","8758_2023",2023-02-13 21:00:16,23537.3340392716,81.8739840866772,109
"8758_2023_1","8758_2023",2023-02-13 21:00:16,81776.1195265316,66.2340155235474,110
"8758_2023_1","8758_2023",2023-02-13 21:00:16,265726.784295461,98.4991808331463,111
"8758_2023_1","8758_2023",2023-02-13 21:00:16,20775.1147318583,77.1644301311692,112
"8758_2023_1","8758_2023",2023-02-13 21:00:16,35928.3144110237,71.9609261580165,113
"8758_2023_1","8758_2023",2023-02-13 21:00:16,33257.7853137451,79.0768967194092,114
