"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8902_2023_1","8902_2023",2023-02-23 16:00:50,76368.4904849056,118.67030994957,60
"8902_2023_1","8902_2023",2023-02-23 16:00:50,31370.05594035,90.4508435243451,61
"8902_2023_1","8902_2023",2023-02-23 16:00:50,27371.8743573632,61.4103165413183,62
"8902_2023_1","8902_2023",2023-02-23 16:00:50,94728.1963206182,152.707072200949,63
"8902_2023_1","8902_2023",2023-02-23 16:00:50,90532.5478485302,89.8915445035059,64
"8902_2023_1","8902_2023",2023-02-23 16:00:50,22792.1687101342,88.4655880900044,65
"8902_2023_1","8902_2023",2023-02-23 16:00:50,208792.986196706,105.840937357121,66
"8902_2023_1","8902_2023",2023-02-23 16:00:50,361101.694116252,151.195606344491,67
"8902_2023_1","8902_2023",2023-02-23 16:00:50,701330.954440236,123.32050770028,68
"8902_2023_1","8902_2023",2023-02-23 16:00:50,152528.912410315,94.3439459763653,69
"8902_2023_1","8902_2023",2023-02-23 16:00:50,69846.9458730061,91.1980093403005,70
"8902_2023_1","8902_2023",2023-02-23 16:00:50,589681.276890768,112.143799115018,71
"8902_2023_1","8902_2023",2023-02-23 16:00:50,527466.174230632,98.7205968635684,72
"8902_2023_1","8902_2023",2023-02-23 16:00:50,5988624.37768847,1125.77847675204,73
"8902_2023_1","8902_2023",2023-02-23 16:00:50,12825.0234664247,55.3577073245853,74
"8902_2023_1","8902_2023",2023-02-23 16:00:50,47953.8142234243,68.6042027145814,75
"8902_2023_1","8902_2023",2023-02-23 16:00:50,73853.1935544729,105.262591595583,76
"8902_2023_1","8902_2023",2023-02-23 16:00:50,14166.4837845333,45.2254998318808,77
"8902_2023_1","8902_2023",2023-02-23 16:00:50,91435.5749649402,63.2719157960854,78
"8902_2023_1","8902_2023",2023-02-23 16:00:50,281650.147570866,89.4045578689,79
"8902_2023_1","8902_2023",2023-02-23 16:00:50,7430.48976915693,54.7106990989819,80
"8902_2023_1","8902_2023",2023-02-23 16:00:50,184542.340303037,130.235002960371,81
"8902_2023_1","8902_2023",2023-02-23 16:00:50,127910.46348117,113.265388619452,82
"8902_2023_1","8902_2023",2023-02-23 16:00:50,255088.101679147,100.36294963738,83
"8902_2023_1","8902_2023",2023-02-23 16:00:50,390088.127077789,136.258121414656,84
"8902_2023_1","8902_2023",2023-02-23 16:00:50,202511.56637106,88.232601360519,85
"8902_2023_1","8902_2023",2023-02-23 16:00:50,207696.432688122,98.6200032848758,86
"8902_2023_1","8902_2023",2023-02-23 16:00:50,386580.464417491,104.283742802711,87
"8902_2023_1","8902_2023",2023-02-23 16:00:50,487123.713214903,128.263181825341,88
"8902_2023_1","8902_2023",2023-02-23 16:00:50,138857.283444303,79.0249249526126,89
"8902_2023_1","8902_2023",2023-02-23 16:00:50,355320.204932822,121.410797569306,90
"8902_2023_1","8902_2023",2023-02-23 16:00:50,247587.049140029,99.7662906503945,91
"8902_2023_1","8902_2023",2023-02-23 16:00:50,80238.225234353,105.067192406012,92
"8902_2023_1","8902_2023",2023-02-23 16:00:50,109276.444843929,80.8231401438509,93
"8902_2023_1","8902_2023",2023-02-23 16:00:50,149444.27856075,101.163142456562,94
"8902_2023_1","8902_2023",2023-02-23 16:00:50,167117.169247556,94.6458748354387,95
"8902_2023_1","8902_2023",2023-02-23 16:00:50,265084.024468632,101.066972364397,96
"8902_2023_1","8902_2023",2023-02-23 16:00:50,51638.6251987341,87.0667904425608,97
"8902_2023_1","8902_2023",2023-02-23 16:00:50,118293.456472765,69.8114965492155,98
"8902_2023_1","8902_2023",2023-02-23 16:00:50,370622.838870164,78.7826803834004,99
"8902_2023_1","8902_2023",2023-02-23 16:00:50,32662.6627185749,81.9211146257034,100
"8902_2023_1","8902_2023",2023-02-23 16:00:50,207699.698308865,132.270083206162,101
"8902_2023_1","8902_2023",2023-02-23 16:00:50,179777.39199167,93.3665036444469,102
"8902_2023_1","8902_2023",2023-02-23 16:00:50,275183.112254448,132.164649480823,103
"8902_2023_1","8902_2023",2023-02-23 16:00:50,115311.377610633,119.688411675334,104
"8902_2023_1","8902_2023",2023-02-23 16:00:50,301658.906682555,181.208344873688,105
"8902_2023_1","8902_2023",2023-02-23 16:00:50,223457.607274025,146.458078997599,106
"8902_2023_1","8902_2023",2023-02-23 16:00:50,203528.897540648,172.089188407596,107
"8902_2023_1","8902_2023",2023-02-23 16:00:50,208964.597712669,114.457200426447,108
"8902_2023_1","8902_2023",2023-02-23 16:00:50,148299.749635827,79.0830584327119,109
"8902_2023_1","8902_2023",2023-02-23 16:00:50,124517.111153171,97.8017142062536,110
"8902_2023_1","8902_2023",2023-02-23 16:00:50,148430.015945933,117.126466241965,111
"8902_2023_1","8902_2023",2023-02-23 16:00:50,144695.510987329,103.727187727261,112
"8902_2023_1","8902_2023",2023-02-23 16:00:50,101392.10341242,101.058280211311,113
"8902_2023_1","8902_2023",2023-02-23 16:00:50,191289.743182732,88.4335434414414,114
"8902_2023_1","8902_2023",2023-02-23 16:00:50,81690.5613966947,64.905990881359,115
"8902_2023_1","8902_2023",2023-02-23 16:00:50,171418.689329624,65.7986998978058,116
"8902_2023_1","8902_2023",2023-02-23 16:00:50,244397.364475471,79.73403407113,117
"8902_2023_1","8902_2023",2023-02-23 16:00:50,48.4105952262001,7.84544176579294,118
"8902_2023_1","8902_2023",2023-02-23 16:00:50,1694.55507240672,28.6519272300146,119
"8902_2023_1","8902_2023",2023-02-23 16:00:50,104.220490345783,10.417334356835,120
"8902_2023_1","8902_2023",2023-02-23 16:00:50,49.3096860181028,6.82930067533382,121
"8902_2023_1","8902_2023",2023-02-23 16:00:50,476.577990179636,12.1712920607613,122
