"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8455_2022_1","8455_2022",2022-01-27 08:00:41,69486.0279699204,58.2351337128717,60
"8455_2022_1","8455_2022",2022-01-27 08:00:41,82627.938131276,57.2964910534634,61
"8455_2022_1","8455_2022",2022-01-27 08:00:41,81823.9591745973,50.8130620937145,62
"8455_2022_1","8455_2022",2022-01-27 08:00:41,58507.6611530483,68.4958916513395,63
"8455_2022_1","8455_2022",2022-01-27 08:00:41,233678.819945384,93.8545364294119,64
"8455_2022_1","8455_2022",2022-01-27 08:00:41,38846.3001099087,64.6647772442923,65
"8455_2022_1","8455_2022",2022-01-27 08:00:41,116062.592586285,59.6144744495679,66
"8455_2022_1","8455_2022",2022-01-27 08:00:41,143982.838386365,38.5518684515139,67
"8455_2022_1","8455_2022",2022-01-27 08:00:41,125030.214587775,76.2074345912424,68
"8455_2022_1","8455_2022",2022-01-27 08:00:41,88550.9590064467,55.2959321877273,69
"8455_2022_1","8455_2022",2022-01-27 08:00:41,77218.2795055233,52.9591998086679,70
"8455_2022_1","8455_2022",2022-01-27 08:00:41,89572.5203130053,63.1656788799255,71
"8455_2022_1","8455_2022",2022-01-27 08:00:41,94836.8826700282,58.8218049970199,72
"8455_2022_1","8455_2022",2022-01-27 08:00:41,111653.979535907,55.6553703798209,73
"8455_2022_1","8455_2022",2022-01-27 08:00:41,89141.8637774335,56.3379661527165,74
"8455_2022_1","8455_2022",2022-01-27 08:00:41,85278.7390249731,72.0068428575188,75
"8455_2022_1","8455_2022",2022-01-27 08:00:41,493521.216965716,115.604478291297,76
"8455_2022_1","8455_2022",2022-01-27 08:00:41,87628.2669536626,64.9646082284857,77
"8455_2022_1","8455_2022",2022-01-27 08:00:41,983401.096194159,85.0042615546815,78
"8455_2022_1","8455_2022",2022-01-27 08:00:41,47126.0647475155,55.0930304689057,79
"8455_2022_1","8455_2022",2022-01-27 08:00:41,14804.0082121163,47.7785742873317,80
"8455_2022_1","8455_2022",2022-01-27 08:00:41,261794.919638252,75.7337732511576,81
"8455_2022_1","8455_2022",2022-01-27 08:00:41,389171.550769472,60.3625136600169,82
"8455_2022_1","8455_2022",2022-01-27 08:00:41,244939.40956214,61.923309451217,83
"8455_2022_1","8455_2022",2022-01-27 08:00:41,277234.219718083,66.9945451721754,84
"8455_2022_1","8455_2022",2022-01-27 08:00:41,17547.200597634,47.8474915059268,85
"8455_2022_1","8455_2022",2022-01-27 08:00:41,397862.330478454,71.4664485305867,86
"8455_2022_1","8455_2022",2022-01-27 08:00:41,188389.558496826,55.8174746601909,87
"8455_2022_1","8455_2022",2022-01-27 08:00:41,50329.7466509207,53.199049346759,88
