"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8577_2023_1","8577_2023",2023-01-27 15:01:23,434423.479237684,117.333744415373,60
"8577_2023_1","8577_2023",2023-01-27 15:01:23,26794.4961965242,102.338240079275,61
"8577_2023_1","8577_2023",2023-01-27 15:01:23,80782.6298239403,59.1242707491572,62
"8577_2023_1","8577_2023",2023-01-27 15:01:23,339828.786085922,108.61524978881,63
"8577_2023_1","8577_2023",2023-01-27 15:01:23,254831.961676878,103.684932762485,64
"8577_2023_1","8577_2023",2023-01-27 15:01:23,33017.2657984854,83.1734339435581,65
"8577_2023_1","8577_2023",2023-01-27 15:01:23,189142.757247229,107.484953100028,66
"8577_2023_1","8577_2023",2023-01-27 15:01:23,65572.9458174331,87.4555323876893,67
"8577_2023_1","8577_2023",2023-01-27 15:01:23,150613.889023731,76.7519566733858,68
"8577_2023_1","8577_2023",2023-01-27 15:01:23,55804.8336303862,84.991550652216,69
"8577_2023_1","8577_2023",2023-01-27 15:01:23,32222.8970886797,71.8934710086185,70
"8577_2023_1","8577_2023",2023-01-27 15:01:23,211716.535338481,115.600519314626,71
"8577_2023_1","8577_2023",2023-01-27 15:01:23,40945.4015561031,71.3698069470656,72
"8577_2023_1","8577_2023",2023-01-27 15:01:23,15248.7999146066,30.9962660656897,73
"8577_2023_1","8577_2023",2023-01-27 15:01:23,83635.7676785149,78.5293917298335,74
"8577_2023_1","8577_2023",2023-01-27 15:01:23,302645.64537126,99.0762578863266,75
"8577_2023_1","8577_2023",2023-01-27 15:01:23,472432.253937913,142.396495781207,76
"8577_2023_1","8577_2023",2023-01-27 15:01:23,328931.597384089,92.0878881035363,77
"8577_2023_1","8577_2023",2023-01-27 15:01:23,26439.0520991225,40.4240709310859,78
"8577_2023_1","8577_2023",2023-01-27 15:01:23,31502.2105751831,66.2275018163059,79
"8577_2023_1","8577_2023",2023-01-27 15:01:23,47649.2041656035,67.6483371177061,80
"8577_2023_1","8577_2023",2023-01-27 15:01:23,46870.4270768142,75.8245497502321,81
"8577_2023_1","8577_2023",2023-01-27 15:01:23,102795.666179606,95.1790808289651,82
"8577_2023_1","8577_2023",2023-01-27 15:01:23,109626.010236207,69.1819938891558,83
"8577_2023_1","8577_2023",2023-01-27 15:01:23,88514.4643506281,84.1704063637985,84
"8577_2023_1","8577_2023",2023-01-27 15:01:23,21877.0931647476,52.2646350102088,85
"8577_2023_1","8577_2023",2023-01-27 15:01:23,99281.0120303486,92.1389297629028,86
"8577_2023_1","8577_2023",2023-01-27 15:01:23,34289.5848074505,86.8519267544355,87
"8577_2023_1","8577_2023",2023-01-27 15:01:23,35709.3117128837,82.9679692536093,88
"8577_2023_1","8577_2023",2023-01-27 15:01:23,415240.083953408,94.3539616673561,89
"8577_2023_1","8577_2023",2023-01-27 15:01:23,120568.976347911,143.457119929091,90
"8577_2023_1","8577_2023",2023-01-27 15:01:23,49880.3151707821,102.700269010521,91
"8577_2023_1","8577_2023",2023-01-27 15:01:23,468629.097126466,94.6407935951803,92
"8577_2023_1","8577_2023",2023-01-27 15:01:23,141870.181442464,135.482722470919,93
"8577_2023_1","8577_2023",2023-01-27 15:01:23,89243.984625632,128.723485930578,94
"8577_2023_1","8577_2023",2023-01-27 15:01:23,781253.469758286,138.307964577861,95
"8577_2023_1","8577_2023",2023-01-27 15:01:23,200229.202870331,76.9549805632813,96
"8577_2023_1","8577_2023",2023-01-27 15:01:23,73113.4347853393,96.3034525020008,97
"8577_2023_1","8577_2023",2023-01-27 15:01:23,75633.0222949434,59.3705861590055,98
"8577_2023_1","8577_2023",2023-01-27 15:01:23,172442.518283337,81.4289257757001,99
"8577_2023_1","8577_2023",2023-01-27 15:01:23,131039.974052667,161.326575069717,100
"8577_2023_1","8577_2023",2023-01-27 15:01:23,50559.0481820057,52.7899000858753,101
"8577_2023_1","8577_2023",2023-01-27 15:01:23,311014.72766919,99.3650571064488,102
"8577_2023_1","8577_2023",2023-01-27 15:01:23,89143.4572151419,102.737179091774,103
"8577_2023_1","8577_2023",2023-01-27 15:01:23,79898.0303633977,89.3197492678721,104
"8577_2023_1","8577_2023",2023-01-27 15:01:23,74824.9094879522,130.96367536616,105
"8577_2023_1","8577_2023",2023-01-27 15:01:23,77278.3926478685,123.612519454304,106
"8577_2023_1","8577_2023",2023-01-27 15:01:23,59913.5214001299,122.102313027539,107
"8577_2023_1","8577_2023",2023-01-27 15:01:23,49799.7045615101,124.371577933844,108
"8577_2023_1","8577_2023",2023-01-27 15:01:23,224669.394254018,79.278068098406,109
"8577_2023_1","8577_2023",2023-01-27 15:01:23,37317.0825097355,77.2008477174753,110
"8577_2023_1","8577_2023",2023-01-27 15:01:23,32132.4258396264,85.9051979775391,111
"8577_2023_1","8577_2023",2023-01-27 15:01:23,22976.8519580943,77.3290663282608,112
"8577_2023_1","8577_2023",2023-01-27 15:01:23,99181.4056130926,118.05005727415,113
"8577_2023_1","8577_2023",2023-01-27 15:01:23,337724.555440787,97.7257165512492,114
"8577_2023_1","8577_2023",2023-01-27 15:01:23,72241.4315981424,62.5513648665221,115
"8577_2023_1","8577_2023",2023-01-27 15:01:23,145992.364896712,75.5955203537697,116
"8577_2023_1","8577_2023",2023-01-27 15:01:23,212917.900727944,68.7960119299213,117
"8577_2023_1","8577_2023",2023-01-27 15:01:23,140967.386434111,78.1242135912519,118
"8577_2023_1","8577_2023",2023-01-27 15:01:23,302219.223748813,50.9318350426377,119
"8577_2023_1","8577_2023",2023-01-27 15:01:23,30992.8178170187,24.4793821140451,120
"8577_2023_1","8577_2023",2023-01-27 15:01:23,698.948726128084,19.4065482918907,121
"8577_2023_1","8577_2023",2023-01-27 15:01:23,536.88260764381,22.3430878825704,122
"8577_2023_1","8577_2023",2023-01-27 15:01:23,411.10866951174,19.8103826014713,123
"8577_2023_1","8577_2023",2023-01-27 15:01:23,631.332705154235,21.8997388201113,124
"8577_2023_1","8577_2023",2023-01-27 15:01:23,488.352035639641,19.5787622942502,125
"8577_2023_1","8577_2023",2023-01-27 15:01:23,407.011493469609,19.6083016798417,126
"8577_2023_1","8577_2023",2023-01-27 15:01:23,516.740691189266,22.4451783995752,127
"8577_2023_1","8577_2023",2023-01-27 15:01:23,609.70868874111,26.0900616391247,128
"8577_2023_1","8577_2023",2023-01-27 15:01:23,29875.1573273946,50.0702052473405,129
"8577_2023_1","8577_2023",2023-01-27 15:01:23,47778.0177380837,51.5046478162435,130
"8577_2023_1","8577_2023",2023-01-27 15:01:23,9297.79978461341,42.5119761854489,131
"8577_2023_1","8577_2023",2023-01-27 15:01:23,30148.3282348297,51.4043365563877,132
"8577_2023_1","8577_2023",2023-01-27 15:01:23,41548.1604896873,81.6670399251312,133
"8577_2023_1","8577_2023",2023-01-27 15:01:23,193998.825930239,68.9433575056243,134
"8577_2023_1","8577_2023",2023-01-27 15:01:23,20781.6644136369,64.4974179605282,135
"8577_2023_1","8577_2023",2023-01-27 15:01:23,17805.0960765825,60.2015863212609,136
"8577_2023_1","8577_2023",2023-01-27 15:01:23,35255.5435346448,69.4598258534839,137
"8577_2023_1","8577_2023",2023-01-27 15:01:23,642039.864277908,228.354791721021,138
