"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8604_2023_1","8604_2023",2023-02-10 17:00:41,159354.660196232,91.3762098011787,60
"8604_2023_1","8604_2023",2023-02-10 17:00:41,118183.237693621,115.238502716617,61
"8604_2023_1","8604_2023",2023-02-10 17:00:41,175560.820598345,117.58052055286,62
"8604_2023_1","8604_2023",2023-02-10 17:00:41,77950.6854469192,84.360443091707,63
"8604_2023_1","8604_2023",2023-02-10 17:00:41,232879.97593993,111.208137092115,64
"8604_2023_1","8604_2023",2023-02-10 17:00:41,295303.00621086,118.329462103871,65
"8604_2023_1","8604_2023",2023-02-10 17:00:41,133655.469088256,91.390865212155,66
"8604_2023_1","8604_2023",2023-02-10 17:00:41,37993.8501284605,61.7785084510354,67
"8604_2023_1","8604_2023",2023-02-10 17:00:41,128258.584043938,73.6388444264371,68
"8604_2023_1","8604_2023",2023-02-10 17:00:41,197238.380735167,126.903392389773,69
"8604_2023_1","8604_2023",2023-02-10 17:00:41,31739.0420006064,81.8132557829407,70
"8604_2023_1","8604_2023",2023-02-10 17:00:41,84079.8562394913,80.4080016069623,71
"8604_2023_1","8604_2023",2023-02-10 17:00:41,156832.800338336,126.305812442113,72
"8604_2023_1","8604_2023",2023-02-10 17:00:41,25901.9455511185,57.2124270946151,73
"8604_2023_1","8604_2023",2023-02-10 17:00:41,77618.4365036851,66.8202810735246,74
"8604_2023_1","8604_2023",2023-02-10 17:00:41,116552.921645035,103.125127986907,75
"8604_2023_1","8604_2023",2023-02-10 17:00:41,292670.437297121,164.082732663723,76
"8604_2023_1","8604_2023",2023-02-10 17:00:41,138981.009561735,81.6439510535946,77
"8604_2023_1","8604_2023",2023-02-10 17:00:41,84438.4560050682,74.7521415917956,78
"8604_2023_1","8604_2023",2023-02-10 17:00:41,176223.280467161,73.1469861347342,79
"8604_2023_1","8604_2023",2023-02-10 17:00:41,98474.9868832542,109.604394010125,80
"8604_2023_1","8604_2023",2023-02-10 17:00:41,161755.032931708,114.209439116434,81
"8604_2023_1","8604_2023",2023-02-10 17:00:41,1265436.07428686,194.891529895796,82
"8604_2023_1","8604_2023",2023-02-10 17:00:41,48105.1122608359,71.1821847947597,83
"8604_2023_1","8604_2023",2023-02-10 17:00:41,316043.000948774,138.072047121457,84
"8604_2023_1","8604_2023",2023-02-10 17:00:41,206343.94785171,85.5432541058606,85
"8604_2023_1","8604_2023",2023-02-10 17:00:41,102417.85581679,74.6617918729929,86
"8604_2023_1","8604_2023",2023-02-10 17:00:41,6726.98839245319,40.0717273663525,87
"8604_2023_1","8604_2023",2023-02-10 17:00:41,7001.17401408405,46.6192106995932,88
"8604_2023_1","8604_2023",2023-02-10 17:00:41,14960.8352137924,50.5849683447163,89
"8604_2023_1","8604_2023",2023-02-10 17:00:41,161146.348210546,188.835480687347,90
"8604_2023_1","8604_2023",2023-02-10 17:00:41,110349.407953598,91.1268900292316,91
