"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8473_2022_1","8473_2022",2022-02-25 08:00:41,403086.442847436,70.5681351012964,60
"8473_2022_1","8473_2022",2022-02-25 08:00:41,82462.1537104657,76.3814075267407,61
"8473_2022_1","8473_2022",2022-02-25 08:00:41,104975.069481332,73.4789231971676,62
"8473_2022_1","8473_2022",2022-02-25 08:00:41,48926.9752945381,44.6332333059873,63
"8473_2022_1","8473_2022",2022-02-25 08:00:41,396320.151015131,56.2081629411403,64
"8473_2022_1","8473_2022",2022-02-25 08:00:41,630959.840117624,177.499526018827,65
"8473_2022_1","8473_2022",2022-02-25 08:00:41,82188.0004115997,79.1958887461289,66
"8473_2022_1","8473_2022",2022-02-25 08:00:41,122508.434017084,66.6531697757137,67
"8473_2022_1","8473_2022",2022-02-25 08:00:41,273022.197297665,77.2031283666888,68
"8473_2022_1","8473_2022",2022-02-25 08:00:41,233777.965443175,81.0118592361585,69
"8473_2022_1","8473_2022",2022-02-25 08:00:41,39637.8090991345,73.1106235848346,70
"8473_2022_1","8473_2022",2022-02-25 08:00:41,48613.6114704609,53.7297689559326,71
"8473_2022_1","8473_2022",2022-02-25 08:00:41,12867.6725867565,45.8488536387665,72
"8473_2022_1","8473_2022",2022-02-25 08:00:41,44652.5284433299,59.1452921872387,73
"8473_2022_1","8473_2022",2022-02-25 08:00:41,27674.003159473,51.4380862001052,74
"8473_2022_1","8473_2022",2022-02-25 08:00:41,25240.400706139,47.8626709425002,75
"8473_2022_1","8473_2022",2022-02-25 08:00:41,23099.8016342033,86.0514012862884,76
"8473_2022_1","8473_2022",2022-02-25 08:00:41,83128.8096230632,107.143299731074,77
"8473_2022_1","8473_2022",2022-02-25 08:00:41,20631.9556404826,46.9007247871877,78
"8473_2022_1","8473_2022",2022-02-25 08:00:41,46902.0087502731,58.8169360113019,79
"8473_2022_1","8473_2022",2022-02-25 08:00:41,122990.774597776,76.9693379254179,80
"8473_2022_1","8473_2022",2022-02-25 08:00:41,75923.7474630124,48.2382335503353,81
"8473_2022_1","8473_2022",2022-02-25 08:00:41,54540.354091303,49.8426227131897,82
"8473_2022_1","8473_2022",2022-02-25 08:00:41,51546.1866156583,70.9905789674389,83
"8473_2022_1","8473_2022",2022-02-25 08:00:41,221744.090649117,71.3722897569405,84
"8473_2022_1","8473_2022",2022-02-25 08:00:41,39078.7643476233,57.3706303017643,85
"8473_2022_1","8473_2022",2022-02-25 08:00:41,41288.3231134579,73.4470776843206,86
"8473_2022_1","8473_2022",2022-02-25 08:00:41,62107.9060133205,54.7069137587732,87
"8473_2022_1","8473_2022",2022-02-25 08:00:41,121431.393028969,48.198035297076,88
"8473_2022_1","8473_2022",2022-02-25 08:00:41,36739.5347544793,61.400176115612,89
"8473_2022_1","8473_2022",2022-02-25 08:00:41,118176.082170688,89.9745811773901,90
"8473_2022_1","8473_2022",2022-02-25 08:00:41,49751.8400105539,66.1766103126094,91
"8473_2022_1","8473_2022",2022-02-25 08:00:41,27769.8032862017,45.1420601197677,92
"8473_2022_1","8473_2022",2022-02-25 08:00:41,41634.4884218867,46.4904172571777,93
"8473_2022_1","8473_2022",2022-02-25 08:00:41,33276.7224100158,47.2913333411659,94
"8473_2022_1","8473_2022",2022-02-25 08:00:41,31345.8524929465,54.7407137868373,95
"8473_2022_1","8473_2022",2022-02-25 08:00:41,186335.065762049,85.8431415443066,96
"8473_2022_1","8473_2022",2022-02-25 08:00:41,358435.437314669,96.6030749750464,97
"8473_2022_1","8473_2022",2022-02-25 08:00:41,383153.697420706,102.260154936053,98
"8473_2022_1","8473_2022",2022-02-25 08:00:41,24358.0160422506,41.0724740406642,99
"8473_2022_1","8473_2022",2022-02-25 08:00:41,125755.90375447,84.5866643758435,100
"8473_2022_1","8473_2022",2022-02-25 08:00:41,74033.9810089292,72.5767623348372,101
"8473_2022_1","8473_2022",2022-02-25 08:00:41,106703.041270752,104.965684832196,102
"8473_2022_1","8473_2022",2022-02-25 08:00:41,99040.7756102848,95.3948661643517,103
"8473_2022_1","8473_2022",2022-02-25 08:00:41,59550.5475210404,79.8939464575695,104
"8473_2022_1","8473_2022",2022-02-25 08:00:41,37978.1574645768,53.217317159728,105
"8473_2022_1","8473_2022",2022-02-25 08:00:41,54857.9358396558,88.0426825942387,106
"8473_2022_1","8473_2022",2022-02-25 08:00:41,45833.514862695,83.3864198310135,107
"8473_2022_1","8473_2022",2022-02-25 08:00:41,21408.4276031825,59.783363187645,108
"8473_2022_1","8473_2022",2022-02-25 08:00:41,51957.5480494442,91.3177434018589,109
"8473_2022_1","8473_2022",2022-02-25 08:00:41,47368.8845721552,71.702296698642,110
"8473_2022_1","8473_2022",2022-02-25 08:00:41,28610.6071789143,65.4485149635548,111
"8473_2022_1","8473_2022",2022-02-25 08:00:41,30884.1304047259,82.0275576576015,112
"8473_2022_1","8473_2022",2022-02-25 08:00:41,23426.3884878164,68.574170607812,113
"8473_2022_1","8473_2022",2022-02-25 08:00:41,45465.9322521363,89.1513515922936,114
"8473_2022_1","8473_2022",2022-02-25 08:00:41,7106.81095110023,77.1244548296221,115
"8473_2022_1","8473_2022",2022-02-25 08:00:41,728.630975322211,25.8994791123088,116
"8473_2022_1","8473_2022",2022-02-25 08:00:41,1106.04691522446,31.4445564609489,117
"8473_2022_1","8473_2022",2022-02-25 08:00:41,195692.464103537,91.3855688269004,118
"8473_2022_1","8473_2022",2022-02-25 08:00:41,34766.6620594123,76.1363570685403,119
"8473_2022_1","8473_2022",2022-02-25 08:00:41,899196.51320591,126.258875553373,120
"8473_2022_1","8473_2022",2022-02-25 08:00:41,553307.67410911,161.858524812644,121
"8473_2022_1","8473_2022",2022-02-25 08:00:41,22903.0864034729,46.6197843504632,122
"8473_2022_1","8473_2022",2022-02-25 08:00:41,325870.697029806,151.390862015774,123
"8473_2022_1","8473_2022",2022-02-25 08:00:41,823355.057544969,129.469015991395,124
"8473_2022_1","8473_2022",2022-02-25 08:00:41,142229.800107536,84.2859945776889,125
"8473_2022_1","8473_2022",2022-02-25 08:00:41,130546.570016056,112.099042224809,126
"8473_2022_1","8473_2022",2022-02-25 08:00:41,105622.21567963,95.1585474929685,127
"8473_2022_1","8473_2022",2022-02-25 08:00:41,165328.842432033,89.5326232853901,128
"8473_2022_1","8473_2022",2022-02-25 08:00:41,90904.1778536596,118.399428693276,129
"8473_2022_1","8473_2022",2022-02-25 08:00:41,37713.4039107414,101.869782171486,130
"8473_2022_1","8473_2022",2022-02-25 08:00:41,334751.157194526,124.021594637499,131
"8473_2022_1","8473_2022",2022-02-25 08:00:41,75666.8411279499,96.6233745251037,132
"8473_2022_1","8473_2022",2022-02-25 08:00:41,111852.698977423,72.652622956166,133
"8473_2022_1","8473_2022",2022-02-25 08:00:41,230706.994035488,103.148772635438,134
