"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9079_2023_1","9079_2023",2023-02-16 15:00:13,10904.9145330346,40.2060681534048,60
"9079_2023_1","9079_2023",2023-02-16 15:00:13,12681.6841779976,45.2529090816844,61
"9079_2023_1","9079_2023",2023-02-16 15:00:13,14180.3623629744,40.5523615273515,62
"9079_2023_1","9079_2023",2023-02-16 15:00:13,139094.141429523,90.4992005319126,63
"9079_2023_1","9079_2023",2023-02-16 15:00:13,13911.5288632774,47.5329651249198,64
"9079_2023_1","9079_2023",2023-02-16 15:00:13,25154.121312406,45.2422806958924,65
"9079_2023_1","9079_2023",2023-02-16 15:00:13,14520.9739142933,48.0065202667435,66
"9079_2023_1","9079_2023",2023-02-16 15:00:13,26778.702648139,45.2572922595646,67
"9079_2023_1","9079_2023",2023-02-16 15:00:13,14136.4528789617,50.0898223589733,68
"9079_2023_1","9079_2023",2023-02-16 15:00:13,17826.3020717921,44.7339728847253,69
"9079_2023_1","9079_2023",2023-02-16 15:00:13,26731.7597563239,49.3212023411492,70
"9079_2023_1","9079_2023",2023-02-16 15:00:13,6795.14657080951,28.6685684017403,71
"9079_2023_1","9079_2023",2023-02-16 15:00:13,17792.7502284827,41.0279058380841,72
"9079_2023_1","9079_2023",2023-02-16 15:00:13,10662.8532705998,38.1470797082719,73
"9079_2023_1","9079_2023",2023-02-16 15:00:13,22471.2650083635,45.450787503885,74
"9079_2023_1","9079_2023",2023-02-16 15:00:13,11802.3127182245,28.8395619366487,75
"9079_2023_1","9079_2023",2023-02-16 15:00:13,16790.4276444127,57.7175488484534,76
"9079_2023_1","9079_2023",2023-02-16 15:00:13,271451.621896745,107.769433089265,77
"9079_2023_1","9079_2023",2023-02-16 15:00:13,21269.7959520298,49.0792240588804,78
"9079_2023_1","9079_2023",2023-02-16 15:00:13,21558.0254426533,50.9998658450991,79
"9079_2023_1","9079_2023",2023-02-16 15:00:13,14264.9986787479,38.9256515850018,80
"9079_2023_1","9079_2023",2023-02-16 15:00:13,7677.35960702543,38.2709914202555,81
"9079_2023_1","9079_2023",2023-02-16 15:00:13,10629.9429681498,42.1377619102004,82
"9079_2023_1","9079_2023",2023-02-16 15:00:13,204577.160162334,114.563460040019,83
"9079_2023_1","9079_2023",2023-02-16 15:00:13,12080.7329170678,50.782898981604,84
"9079_2023_1","9079_2023",2023-02-16 15:00:13,38506.1748984814,75.6326450226102,85
"9079_2023_1","9079_2023",2023-02-16 15:00:13,11553.9031164757,40.9001279207127,86
"9079_2023_1","9079_2023",2023-02-16 15:00:13,27317.6297158433,52.8527802790763,87
"9079_2023_1","9079_2023",2023-02-16 15:00:13,13848.56915648,40.8080708602041,88
"9079_2023_1","9079_2023",2023-02-16 15:00:13,12378.1454973025,47.0300922850079,89
"9079_2023_1","9079_2023",2023-02-16 15:00:13,19702.5021370367,45.9072640552287,90
"9079_2023_1","9079_2023",2023-02-16 15:00:13,12376.2183952651,53.2800039878818,91
"9079_2023_1","9079_2023",2023-02-16 15:00:13,281832.931744526,106.962745056619,92
"9079_2023_1","9079_2023",2023-02-16 15:00:13,18389.3102262583,48.5771215591842,93
"9079_2023_1","9079_2023",2023-02-16 15:00:13,5795937.89626791,243.187460620087,94
"9079_2023_1","9079_2023",2023-02-16 15:00:13,563998.578693368,123.263055102179,95
"9079_2023_1","9079_2023",2023-02-16 15:00:13,1544439.80532918,142.772745172671,96
"9079_2023_1","9079_2023",2023-02-16 15:00:13,61378.9091477895,89.2728507680116,97
"9079_2023_1","9079_2023",2023-02-16 15:00:13,71093.3860092697,86.2709164914648,98
"9079_2023_1","9079_2023",2023-02-16 15:00:13,42591.3067994357,71.9536723438381,99
"9079_2023_1","9079_2023",2023-02-16 15:00:13,171975.609847704,86.7716453300138,100
"9079_2023_1","9079_2023",2023-02-16 15:00:13,33111.23771817,28.2923142326603,101
"9079_2023_1","9079_2023",2023-02-16 15:00:13,914825.632920575,82.5194580428618,102
"9079_2023_1","9079_2023",2023-02-16 15:00:13,103721.940587292,77.5564196750225,103
"9079_2023_1","9079_2023",2023-02-16 15:00:13,67180.8583313078,84.4393877445013,104
"9079_2023_1","9079_2023",2023-02-16 15:00:13,1748109.35030591,144.487086067351,105
"9079_2023_1","9079_2023",2023-02-16 15:00:13,509474.519656243,147.234213596938,106
"9079_2023_1","9079_2023",2023-02-16 15:00:13,74059.4666190838,94.573247454207,107
"9079_2023_1","9079_2023",2023-02-16 15:00:13,38008.4461082633,59.8974525796582,108
"9079_2023_1","9079_2023",2023-02-16 15:00:13,118698.328656139,86.9421321451762,109
"9079_2023_1","9079_2023",2023-02-16 15:00:13,4716.77650733645,59.7513666511265,110
"9079_2023_1","9079_2023",2023-02-16 15:00:13,2776466.90311048,187.413831266366,111
"9079_2023_1","9079_2023",2023-02-16 15:00:13,196518.022050106,127.947219591523,112
"9079_2023_1","9079_2023",2023-02-16 15:00:13,820653.692725407,155.982126149409,113
"9079_2023_1","9079_2023",2023-02-16 15:00:13,50503.3617221278,51.5309264405715,114
"9079_2023_1","9079_2023",2023-02-16 15:00:13,27947.5236146165,41.850947018723,115
"9079_2023_1","9079_2023",2023-02-16 15:00:13,127842.252335707,81.1590219601439,116
"9079_2023_1","9079_2023",2023-02-16 15:00:13,43098.6236220721,41.1946327726148,117
