"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9058_2023_1","9058_2023",2023-01-20 16:00:16,43818.4715634556,63.7666442753874,60
"9058_2023_1","9058_2023",2023-01-20 16:00:16,123003.144832214,85.9679539595486,61
"9058_2023_1","9058_2023",2023-01-20 16:00:16,133014.189687547,70.8075397488503,62
"9058_2023_1","9058_2023",2023-01-20 16:00:16,211342.138076751,65.2208655526363,63
"9058_2023_1","9058_2023",2023-01-20 16:00:16,172660.214650774,59.201307223558,64
"9058_2023_1","9058_2023",2023-01-20 16:00:16,29156.6899767015,71.6056110174551,65
"9058_2023_1","9058_2023",2023-01-20 16:00:16,500413.726859635,117.559994795677,66
"9058_2023_1","9058_2023",2023-01-20 16:00:16,16341.9841360912,47.192754806619,67
"9058_2023_1","9058_2023",2023-01-20 16:00:16,317362.158115109,85.5248439687014,68
"9058_2023_1","9058_2023",2023-01-20 16:00:16,38334.7280387458,61.6266191431777,69
"9058_2023_1","9058_2023",2023-01-20 16:00:16,199327.740542781,72.9003155353024,70
"9058_2023_1","9058_2023",2023-01-20 16:00:16,110888.655476667,71.6179812675637,71
"9058_2023_1","9058_2023",2023-01-20 16:00:16,101815.115572232,80.5608419103685,72
"9058_2023_1","9058_2023",2023-01-20 16:00:16,25077.9957676438,64.9048207589698,73
"9058_2023_1","9058_2023",2023-01-20 16:00:16,157119.915856796,66.8569008887062,74
"9058_2023_1","9058_2023",2023-01-20 16:00:16,1177842.78622026,123.723386477383,75
"9058_2023_1","9058_2023",2023-01-20 16:00:16,174767.729352536,103.263813486964,76
"9058_2023_1","9058_2023",2023-01-20 16:00:16,43047.2846935488,68.6405946249468,77
"9058_2023_1","9058_2023",2023-01-20 16:00:16,102299.435175151,81.9129613836139,78
"9058_2023_1","9058_2023",2023-01-20 16:00:16,121167.246463348,75.6398187012036,79
"9058_2023_1","9058_2023",2023-01-20 16:00:16,277841.856804463,111.776500320995,80
"9058_2023_1","9058_2023",2023-01-20 16:00:16,1337010.24848983,147.07555910384,81
"9058_2023_1","9058_2023",2023-01-20 16:00:16,173139.312706395,60.6795428766817,82
"9058_2023_1","9058_2023",2023-01-20 16:00:16,21385.6670423102,66.7770230876621,83
"9058_2023_1","9058_2023",2023-01-20 16:00:16,182364.690410094,100.741369960874,84
"9058_2023_1","9058_2023",2023-01-20 16:00:16,56657.1395335493,69.3175861522429,85
"9058_2023_1","9058_2023",2023-01-20 16:00:16,210297.292462391,139.343415878163,86
"9058_2023_1","9058_2023",2023-01-20 16:00:16,172048.564040176,51.7849872054735,87
"9058_2023_1","9058_2023",2023-01-20 16:00:16,206467.213633065,84.5760874289672,88
"9058_2023_1","9058_2023",2023-01-20 16:00:16,33644.3578187029,65.1314972652448,89
"9058_2023_1","9058_2023",2023-01-20 16:00:16,185373.467248539,74.4623435165606,90
"9058_2023_1","9058_2023",2023-01-20 16:00:16,178564.21637337,86.2550197608755,91
"9058_2023_1","9058_2023",2023-01-20 16:00:16,175221.194916313,59.2012627754716,92
"9058_2023_1","9058_2023",2023-01-20 16:00:16,45093.1131514314,72.4433486799679,93
"9058_2023_1","9058_2023",2023-01-20 16:00:16,389892.158550488,123.029682157361,94
"9058_2023_1","9058_2023",2023-01-20 16:00:16,94561.6573666668,128.572000497585,95
"9058_2023_1","9058_2023",2023-01-20 16:00:16,274282.839066669,83.858100278935,96
"9058_2023_1","9058_2023",2023-01-20 16:00:16,253362.892764802,154.539947416885,97
"9058_2023_1","9058_2023",2023-01-20 16:00:16,385701.800231082,126.314319914025,98
"9058_2023_1","9058_2023",2023-01-20 16:00:16,368479.440867347,135.980742102778,99
"9058_2023_1","9058_2023",2023-01-20 16:00:16,200605.777438903,88.3963140741252,100
"9058_2023_1","9058_2023",2023-01-20 16:00:16,338361.541826275,105.003885825145,101
"9058_2023_1","9058_2023",2023-01-20 16:00:16,150813.009546411,76.7362291533369,102
"9058_2023_1","9058_2023",2023-01-20 16:00:16,415772.97907122,112.589439768597,103
"9058_2023_1","9058_2023",2023-01-20 16:00:16,280935.735228378,139.986308152708,104
"9058_2023_1","9058_2023",2023-01-20 16:00:16,213785.87261438,123.603804276484,105
"9058_2023_1","9058_2023",2023-01-20 16:00:16,357857.17203195,113.207389996499,106
"9058_2023_1","9058_2023",2023-01-20 16:00:16,167514.559253381,75.1628422246299,107
"9058_2023_1","9058_2023",2023-01-20 16:00:16,421272.628441123,118.287116017012,108
"9058_2023_1","9058_2023",2023-01-20 16:00:16,261832.300481589,113.616947177784,109
"9058_2023_1","9058_2023",2023-01-20 16:00:16,328788.340419033,87.3864296300129,110
"9058_2023_1","9058_2023",2023-01-20 16:00:16,368418.748051369,84.8943994465696,111
"9058_2023_1","9058_2023",2023-01-20 16:00:16,356878.242907783,92.6674477057539,112
"9058_2023_1","9058_2023",2023-01-20 16:00:16,431.848340511644,13.16642952423,113
