"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8581_2023_1","8581_2023",2023-02-23 17:00:08,20176.0448462466,80.2536360441239,60
"8581_2023_1","8581_2023",2023-02-23 17:00:08,125218.730373191,75.6446483772356,61
"8581_2023_1","8581_2023",2023-02-23 17:00:08,5904.83716594301,28.7645681304143,62
"8581_2023_1","8581_2023",2023-02-23 17:00:08,227354.76220556,85.8742050249466,63
"8581_2023_1","8581_2023",2023-02-23 17:00:08,22495.713731541,43.4814245343507,64
"8581_2023_1","8581_2023",2023-02-23 17:00:08,332486.617830499,94.1950333205228,65
"8581_2023_1","8581_2023",2023-02-23 17:00:08,96160.0291545967,82.962374925276,66
"8581_2023_1","8581_2023",2023-02-23 17:00:08,77743.3334690796,77.4087966687618,67
"8581_2023_1","8581_2023",2023-02-23 17:00:08,50612.7494181591,65.8850017193792,68
"8581_2023_1","8581_2023",2023-02-23 17:00:08,164666.638705983,104.955955575838,69
"8581_2023_1","8581_2023",2023-02-23 17:00:08,31369.358084564,79.6699134682975,70
"8581_2023_1","8581_2023",2023-02-23 17:00:08,52770.4216502343,79.8264609938717,71
"8581_2023_1","8581_2023",2023-02-23 17:00:08,14311.3628248134,77.2774911651225,72
"8581_2023_1","8581_2023",2023-02-23 17:00:08,23951.7067719398,63.4670275889119,73
"8581_2023_1","8581_2023",2023-02-23 17:00:08,11978.8333797144,57.3418960109224,74
"8581_2023_1","8581_2023",2023-02-23 17:00:08,18716.4842016825,55.4943393543306,75
"8581_2023_1","8581_2023",2023-02-23 17:00:08,860864.558143558,153.607647896741,76
"8581_2023_1","8581_2023",2023-02-23 17:00:08,72606.3054371443,108.314905012846,77
"8581_2023_1","8581_2023",2023-02-23 17:00:08,24443.468723635,75.7127361765062,78
"8581_2023_1","8581_2023",2023-02-23 17:00:08,40565.3124382181,92.1723811645357,79
"8581_2023_1","8581_2023",2023-02-23 17:00:08,51184.9715117912,94.4689087137527,80
"8581_2023_1","8581_2023",2023-02-23 17:00:08,184297.960974429,126.456634996273,81
"8581_2023_1","8581_2023",2023-02-23 17:00:08,1008496.36936305,197.765896520198,82
"8581_2023_1","8581_2023",2023-02-23 17:00:08,27278.5930839568,114.734864847683,83
"8581_2023_1","8581_2023",2023-02-23 17:00:08,1575839.77594231,167.475787731047,84
"8581_2023_1","8581_2023",2023-02-23 17:00:08,184346.048789221,107.927770851272,85
"8581_2023_1","8581_2023",2023-02-23 17:00:08,1596500.09453321,216.582842436288,86
"8581_2023_1","8581_2023",2023-02-23 17:00:08,1010133.58362629,202.802543503265,87
"8581_2023_1","8581_2023",2023-02-23 17:00:08,492853.339975215,130.606292335467,88
"8581_2023_1","8581_2023",2023-02-23 17:00:08,422110.087162977,133.182425196067,89
"8581_2023_1","8581_2023",2023-02-23 17:00:08,163045.120051738,123.702450962745,90
