"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8775_2023_1","8775_2023",2023-02-02 15:00:14,96032.4275984155,102.205227509756,60
"8775_2023_1","8775_2023",2023-02-02 15:00:14,553069.65790957,149.133938558985,61
"8775_2023_1","8775_2023",2023-02-02 15:00:14,153720.208879517,115.580482994126,62
"8775_2023_1","8775_2023",2023-02-02 15:00:14,159417.038107247,98.7863047147946,63
"8775_2023_1","8775_2023",2023-02-02 15:00:14,441097.959418356,158.087309301862,64
"8775_2023_1","8775_2023",2023-02-02 15:00:14,439406.844934113,114.471288515472,65
"8775_2023_1","8775_2023",2023-02-02 15:00:14,9324.45397139495,47.6571878948165,66
"8775_2023_1","8775_2023",2023-02-02 15:00:14,204729.805367182,103.025280775952,67
"8775_2023_1","8775_2023",2023-02-02 15:00:14,183282.751296067,66.7682452835711,68
"8775_2023_1","8775_2023",2023-02-02 15:00:14,181863.502484916,129.931587093425,69
"8775_2023_1","8775_2023",2023-02-02 15:00:14,145891.535732143,180.06821988598,70
"8775_2023_1","8775_2023",2023-02-02 15:00:14,128233.359925209,83.5924621450839,71
"8775_2023_1","8775_2023",2023-02-02 15:00:14,503835.870241282,141.376275620981,72
"8775_2023_1","8775_2023",2023-02-02 15:00:14,77808.9363638451,65.0967923313711,73
"8775_2023_1","8775_2023",2023-02-02 15:00:14,262747.655552967,116.337519598758,74
"8775_2023_1","8775_2023",2023-02-02 15:00:14,464559.271918288,91.051023452821,75
"8775_2023_1","8775_2023",2023-02-02 15:00:14,331059.262187574,135.355281951428,76
"8775_2023_1","8775_2023",2023-02-02 15:00:14,408225.650945735,147.297589910752,77
"8775_2023_1","8775_2023",2023-02-02 15:00:14,128579.168912854,143.518387366352,78
"8775_2023_1","8775_2023",2023-02-02 15:00:14,368371.074148905,92.7311964929161,79
"8775_2023_1","8775_2023",2023-02-02 15:00:14,52940.0015358285,95.3912745635587,80
"8775_2023_1","8775_2023",2023-02-02 15:00:14,190514.885811193,99.6332555801578,81
"8775_2023_1","8775_2023",2023-02-02 15:00:14,247356.513418491,165.906901918702,82
"8775_2023_1","8775_2023",2023-02-02 15:00:14,330325.361240364,126.119757516984,83
"8775_2023_1","8775_2023",2023-02-02 15:00:14,451220.781131495,188.919608460352,84
"8775_2023_1","8775_2023",2023-02-02 15:00:14,709112.766348615,105.542075728155,85
"8775_2023_1","8775_2023",2023-02-02 15:00:14,24439.5790441114,103.409199097735,86
"8775_2023_1","8775_2023",2023-02-02 15:00:14,110424.493855392,113.785435759607,87
"8775_2023_1","8775_2023",2023-02-02 15:00:14,41341.6825716791,85.3237089702266,88
"8775_2023_1","8775_2023",2023-02-02 15:00:14,32634.6893462847,64.0449739263912,89
"8775_2023_1","8775_2023",2023-02-02 15:00:14,241039.383874061,136.446931973074,90
"8775_2023_1","8775_2023",2023-02-02 15:00:14,38310.2219963669,83.3028821346288,91
"8775_2023_1","8775_2023",2023-02-02 15:00:14,65089.5069562543,79.6266705947179,92
"8775_2023_1","8775_2023",2023-02-02 15:00:14,656182.005110448,196.904710849582,93
"8775_2023_1","8775_2023",2023-02-02 15:00:14,749691.642286619,188.957971473532,94
"8775_2023_1","8775_2023",2023-02-02 15:00:14,895499.807206839,183.016321604027,95
"8775_2023_1","8775_2023",2023-02-02 15:00:14,424034.867791193,146.178313178018,96
"8775_2023_1","8775_2023",2023-02-02 15:00:14,37423.4434505126,80.798726523799,97
"8775_2023_1","8775_2023",2023-02-02 15:00:14,63234.603636893,98.2478880514433,98
"8775_2023_1","8775_2023",2023-02-02 15:00:14,129161.158574138,95.7634722247927,99
"8775_2023_1","8775_2023",2023-02-02 15:00:14,38674.2944677552,105.895759950111,100
"8775_2023_1","8775_2023",2023-02-02 15:00:14,496898.986879448,113.112673305645,101
"8775_2023_1","8775_2023",2023-02-02 15:00:14,162222.534721521,113.32954580201,102
"8775_2023_1","8775_2023",2023-02-02 15:00:14,194828.912300736,125.278919878344,103
"8775_2023_1","8775_2023",2023-02-02 15:00:14,57631.8436757455,116.348987098193,104
"8775_2023_1","8775_2023",2023-02-02 15:00:14,98578.9605985932,116.558735771694,105
"8775_2023_1","8775_2023",2023-02-02 15:00:14,23309.1710393896,106.285583856907,106
"8775_2023_1","8775_2023",2023-02-02 15:00:14,74650.4237878177,90.649341328193,107
"8775_2023_1","8775_2023",2023-02-02 15:00:14,83601.5483334987,96.3656794577893,108
"8775_2023_1","8775_2023",2023-02-02 15:00:14,232670.956793455,105.952289322475,109
"8775_2023_1","8775_2023",2023-02-02 15:00:14,76773.5716965734,121.173901922254,110
"8775_2023_1","8775_2023",2023-02-02 15:00:14,141148.217109635,122.877768065326,111
"8775_2023_1","8775_2023",2023-02-02 15:00:14,121833.491386167,146.4110992716,112
"8775_2023_1","8775_2023",2023-02-02 15:00:14,192572.887225005,120.058405284899,113
"8775_2023_1","8775_2023",2023-02-02 15:00:14,168725.595451336,102.714271705059,114
"8775_2023_1","8775_2023",2023-02-02 15:00:14,189416.646970894,142.075114524295,118
"8775_2023_1","8775_2023",2023-02-02 15:00:14,294832.631584205,56.7186483215606,119
"8775_2023_1","8775_2023",2023-02-02 15:00:14,13177.2286713988,35.7398523483907,120
"8775_2023_1","8775_2023",2023-02-02 15:00:14,6635.17037882311,41.1476282711097,121
"8775_2023_1","8775_2023",2023-02-02 15:00:14,870.59508266422,33.2405805903916,122
"8775_2023_1","8775_2023",2023-02-02 15:00:14,2573.89318706586,43.987776386855,123
"8775_2023_1","8775_2023",2023-02-02 15:00:14,2174.71763674081,44.2403621107613,124
"8775_2023_1","8775_2023",2023-02-02 15:00:14,4223.36612222542,46.6601938854889,125
"8775_2023_1","8775_2023",2023-02-02 15:00:14,2890.25951063877,46.6906743743553,126
"8775_2023_1","8775_2023",2023-02-02 15:00:14,2179.44340056025,47.3130011318062,127
"8775_2023_1","8775_2023",2023-02-02 15:00:14,3221.67323214265,56.6689787014799,128
"8775_2023_1","8775_2023",2023-02-02 15:00:14,6852.45497335983,46.2603027522767,129
"8775_2023_1","8775_2023",2023-02-02 15:00:14,3439.32466364433,52.216150062016,130
"8775_2023_1","8775_2023",2023-02-02 15:00:14,2172.62038806488,46.5017589164707,131
"8775_2023_1","8775_2023",2023-02-02 15:00:14,8300.47850297526,39.6148963223251,132
