"NestID","date","nsd_daily_mean","displacement","t_","days_numeric","BirdID"
"9005_2023_1",2023-02-10,1796.8942134624,45.0290152854126,2023-02-10 16:00:41,41,"9005_2023"
"9005_2023_1",2023-02-11,54285.1922534386,39.7629291755071,2023-02-10 16:00:41,42,"9005_2023"
"9005_2023_1",2023-02-12,44360.7604876157,71.3485436654231,2023-02-10 16:00:41,43,"9005_2023"
"9005_2023_1",2023-02-13,78726.9213714682,65.0869751812551,2023-02-10 16:00:41,44,"9005_2023"
"9005_2023_1",2023-02-14,90884.4062262514,94.4076812559556,2023-02-10 16:00:41,45,"9005_2023"
"9005_2023_1",2023-02-15,10440.5344210264,36.0170956204429,2023-02-10 16:00:41,46,"9005_2023"
"9005_2023_1",2023-02-16,42217.3452880585,64.325131140915,2023-02-10 16:00:41,47,"9005_2023"
"9005_2023_1",2023-02-17,287772.471806115,125.756148540986,2023-02-10 16:00:41,48,"9005_2023"
"9005_2023_1",2023-02-18,8912.07706378059,41.9920092765854,2023-02-10 16:00:41,49,"9005_2023"
"9005_2023_1",2023-02-19,303097.033440514,91.3047726426545,2023-02-10 16:00:41,50,"9005_2023"
"9005_2023_1",2023-02-20,18144.5601237031,52.8645168609151,2023-02-10 16:00:41,51,"9005_2023"
"9005_2023_1",2023-02-21,129306.429689528,75.7880897899533,2023-02-10 16:00:41,52,"9005_2023"
"9005_2023_1",2023-02-22,34795.9672423944,49.2420671118456,2023-02-10 16:00:41,53,"9005_2023"
"9005_2023_1",2023-02-23,25177.8549675782,50.4099281355378,2023-02-10 16:00:41,54,"9005_2023"
"9005_2023_1",2023-02-24,16155.3026641762,46.6761764782385,2023-02-10 16:00:41,55,"9005_2023"
"9005_2023_1",2023-02-25,28782.2359957093,53.1385250789195,2023-02-10 16:00:41,56,"9005_2023"
"9005_2023_1",2023-02-26,49555.1380074883,58.6945380755073,2023-02-10 16:00:41,57,"9005_2023"
"9005_2023_1",2023-02-27,88263.8946031092,84.0958992682592,2023-02-10 16:00:41,58,"9005_2023"
"9005_2023_1",2023-02-28,34827.1666068661,53.3358368030373,2023-02-10 16:00:41,59,"9005_2023"
