"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9021_2023_1","9021_2023",2023-02-12 16:01:50,4150.31161050068,43.4356288067076,60
"9021_2023_1","9021_2023",2023-02-12 16:01:50,75041.8139010725,46.2015878931327,61
"9021_2023_1","9021_2023",2023-02-12 16:01:50,7389.39423892347,57.8552115548999,62
"9021_2023_1","9021_2023",2023-02-12 16:01:50,24263.8484689825,58.7982050394791,63
"9021_2023_1","9021_2023",2023-02-12 16:01:50,28481.1481773127,63.1927062147567,64
"9021_2023_1","9021_2023",2023-02-12 16:01:50,27166.7528165515,68.0177995178677,65
"9021_2023_1","9021_2023",2023-02-12 16:01:50,41131.9028129857,70.7502493655036,66
"9021_2023_1","9021_2023",2023-02-12 16:01:50,61942.8972561324,67.7187620299535,67
"9021_2023_1","9021_2023",2023-02-12 16:01:50,94177.159148214,63.5488803965559,68
"9021_2023_1","9021_2023",2023-02-12 16:01:50,66376.0985761486,82.9923654467866,69
"9021_2023_1","9021_2023",2023-02-12 16:01:50,172747.399186018,57.1447224547533,70
"9021_2023_1","9021_2023",2023-02-12 16:01:50,18189.9372100275,66.6190950761314,71
"9021_2023_1","9021_2023",2023-02-12 16:01:50,231781.957827728,63.565753843753,72
"9021_2023_1","9021_2023",2023-02-12 16:01:50,169130.530461345,49.3874884714966,73
"9021_2023_1","9021_2023",2023-02-12 16:01:50,11292.041131244,60.2462734408495,74
"9021_2023_1","9021_2023",2023-02-12 16:01:50,31588.6494831194,73.161288423892,75
"9021_2023_1","9021_2023",2023-02-12 16:01:50,168698.540922659,64.2645526014997,76
"9021_2023_1","9021_2023",2023-02-12 16:01:50,35545.5602911087,79.4005989393756,77
"9021_2023_1","9021_2023",2023-02-12 16:01:50,25685.5541359687,112.123847390322,78
"9021_2023_1","9021_2023",2023-02-12 16:01:50,41434.8108955652,73.2851870627331,79
"9021_2023_1","9021_2023",2023-02-12 16:01:50,57923.2926709539,102.657658017093,80
"9021_2023_1","9021_2023",2023-02-12 16:01:50,186723.840236258,111.02186132313,81
"9021_2023_1","9021_2023",2023-02-12 16:01:50,2156942.2369465,131.885943869588,82
"9021_2023_1","9021_2023",2023-02-12 16:01:50,427750.085983408,107.655532126942,83
"9021_2023_1","9021_2023",2023-02-12 16:01:50,238684.439249925,111.286966396926,84
"9021_2023_1","9021_2023",2023-02-12 16:01:50,193496.434346955,94.2973546477315,85
"9021_2023_1","9021_2023",2023-02-12 16:01:50,231116.262850051,103.007446783866,86
"9021_2023_1","9021_2023",2023-02-12 16:01:50,425664.899254048,144.506052853589,87
"9021_2023_1","9021_2023",2023-02-12 16:01:50,73670.1775049586,98.3749435876288,88
"9021_2023_1","9021_2023",2023-02-12 16:01:50,162221.62464553,79.7401040560214,89
"9021_2023_1","9021_2023",2023-02-12 16:01:50,811992.364328587,162.00723442232,90
"9021_2023_1","9021_2023",2023-02-12 16:01:50,71990.2164782922,107.99177096044,91
