"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8211_2022_1","8211_2022",2022-02-06 08:00:41,289739.384854046,116.049546819011,60
"8211_2022_1","8211_2022",2022-02-06 08:00:41,943329.439517397,88.8264466462472,61
"8211_2022_1","8211_2022",2022-02-06 08:00:41,64799.4409456491,68.8205610456239,62
"8211_2022_1","8211_2022",2022-02-06 08:00:41,62409.2211614246,64.0980050704957,63
"8211_2022_1","8211_2022",2022-02-06 08:00:41,359058.419977686,100.13178755798,64
"8211_2022_1","8211_2022",2022-02-06 08:00:41,2392873.56358665,136.710134575004,65
"8211_2022_1","8211_2022",2022-02-06 08:00:41,773206.094482356,120.565034560228,66
"8211_2022_1","8211_2022",2022-02-06 08:00:41,823266.59539336,90.4761330318078,67
"8211_2022_1","8211_2022",2022-02-06 08:00:41,69160.109717809,64.0411450329298,68
"8211_2022_1","8211_2022",2022-02-06 08:00:41,38969.20499334,57.6684309747619,69
"8211_2022_1","8211_2022",2022-02-06 08:00:41,80504.8729038662,74.101097737323,70
"8211_2022_1","8211_2022",2022-02-06 08:00:41,24119.3883471162,32.194705572858,71
"8211_2022_1","8211_2022",2022-02-06 08:00:41,20243.1647978186,44.192947557775,72
"8211_2022_1","8211_2022",2022-02-06 08:00:41,57000.784309692,66.2318897318453,73
"8211_2022_1","8211_2022",2022-02-06 08:00:41,125900.65708545,86.9424956970885,74
"8211_2022_1","8211_2022",2022-02-06 08:00:41,98905.9818529992,60.0373266751,75
"8211_2022_1","8211_2022",2022-02-06 08:00:41,378694.903482879,148.261493676805,76
"8211_2022_1","8211_2022",2022-02-06 08:00:41,593386.722768622,117.559173653709,77
"8211_2022_1","8211_2022",2022-02-06 08:00:41,1198588.95764754,131.104846574821,78
"8211_2022_1","8211_2022",2022-02-06 08:00:41,77726.6694309511,67.2395518330484,79
"8211_2022_1","8211_2022",2022-02-06 08:00:41,421843.779606526,93.5087855592694,80
"8211_2022_1","8211_2022",2022-02-06 08:00:41,569100.408985276,83.5611309129729,81
"8211_2022_1","8211_2022",2022-02-06 08:00:41,86332.1820223641,70.2649043347515,82
"8211_2022_1","8211_2022",2022-02-06 08:00:41,91895.5164990914,69.5129996091991,83
