"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8995_2023_1","8995_2023",2023-01-11 16:01:29,225118.149759674,106.999784409288,60
"8995_2023_1","8995_2023",2023-01-11 16:01:29,557263.766585543,163.199230904809,61
"8995_2023_1","8995_2023",2023-01-11 16:01:29,113449.573190106,108.4811200763,62
"8995_2023_1","8995_2023",2023-01-11 16:01:29,49668.5929159852,63.4163986189172,63
"8995_2023_1","8995_2023",2023-01-11 16:01:29,97503.0788532687,109.80646914676,64
"8995_2023_1","8995_2023",2023-01-11 16:01:29,204363.754169765,99.6945481486331,65
"8995_2023_1","8995_2023",2023-01-11 16:01:29,292101.779489193,107.865332083359,66
"8995_2023_1","8995_2023",2023-01-11 16:01:29,345887.591034984,143.962729326648,67
"8995_2023_1","8995_2023",2023-01-11 16:01:29,193552.075145558,103.923655600922,68
"8995_2023_1","8995_2023",2023-01-11 16:01:29,242187.057961845,144.284867293019,69
"8995_2023_1","8995_2023",2023-01-11 16:01:29,14882.6444742698,54.6480311726114,70
"8995_2023_1","8995_2023",2023-01-11 16:01:29,78553.0207980126,79.6501134148584,71
"8995_2023_1","8995_2023",2023-01-11 16:01:29,157126.930688221,135.689144193077,72
"8995_2023_1","8995_2023",2023-01-11 16:01:29,6253.16451335553,38.7759900339148,73
"8995_2023_1","8995_2023",2023-01-11 16:01:29,130862.226630506,117.107359770153,74
"8995_2023_1","8995_2023",2023-01-11 16:01:29,307054.978486146,137.210492423447,75
"8995_2023_1","8995_2023",2023-01-11 16:01:29,595406.868695218,175.230262826652,76
"8995_2023_1","8995_2023",2023-01-11 16:01:29,250346.151320512,168.94032964203,77
"8995_2023_1","8995_2023",2023-01-11 16:01:29,442959.542239145,159.667607267946,78
"8995_2023_1","8995_2023",2023-01-11 16:01:29,557835.965597779,186.80366897601,79
"8995_2023_1","8995_2023",2023-01-11 16:01:29,265066.497662704,162.367739317758,80
"8995_2023_1","8995_2023",2023-01-11 16:01:29,157584.125585352,80.4218110281397,81
"8995_2023_1","8995_2023",2023-01-11 16:01:29,285011.247871536,138.615407016228,82
"8995_2023_1","8995_2023",2023-01-11 16:01:29,530438.597207619,159.102026151517,83
"8995_2023_1","8995_2023",2023-01-11 16:01:29,501540.515336795,231.693876027799,84
"8995_2023_1","8995_2023",2023-01-11 16:01:29,298553.641767227,190.672076854957,85
"8995_2023_1","8995_2023",2023-01-11 16:01:29,141880.068459839,100.524442258792,86
"8995_2023_1","8995_2023",2023-01-11 16:01:29,271620.632681321,142.358188269232,87
"8995_2023_1","8995_2023",2023-01-11 16:01:29,148724.669707952,95.610067537869,88
"8995_2023_1","8995_2023",2023-01-11 16:01:29,162972.565681444,84.3577680894404,89
"8995_2023_1","8995_2023",2023-01-11 16:01:29,409714.080695185,150.061245301871,90
"8995_2023_1","8995_2023",2023-01-11 16:01:29,4723392.24659292,252.137649343619,91
"8995_2023_1","8995_2023",2023-01-11 16:01:29,6885445.79359282,253.341540443957,92
"8995_2023_1","8995_2023",2023-01-11 16:01:29,2594218.11473892,184.722698738868,93
"8995_2023_1","8995_2023",2023-01-11 16:01:29,8597607.18913387,384.80751956942,94
"8995_2023_1","8995_2023",2023-01-11 16:01:29,386309.529688887,128.217228770798,95
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1479500.85799176,138.195413347799,96
"8995_2023_1","8995_2023",2023-01-11 16:01:29,346442.837958328,124.272516354583,97
"8995_2023_1","8995_2023",2023-01-11 16:01:29,131805.231933454,82.7093730018963,98
"8995_2023_1","8995_2023",2023-01-11 16:01:29,200590.796781637,100.315583885552,99
"8995_2023_1","8995_2023",2023-01-11 16:01:29,118293.850451218,116.937301947856,100
"8995_2023_1","8995_2023",2023-01-11 16:01:29,249511.324741318,97.5438238236198,101
"8995_2023_1","8995_2023",2023-01-11 16:01:29,83789.0601314363,120.688602400277,102
"8995_2023_1","8995_2023",2023-01-11 16:01:29,399412.107712256,134.230295581217,103
"8995_2023_1","8995_2023",2023-01-11 16:01:29,29943.4320025721,90.0363503063734,104
"8995_2023_1","8995_2023",2023-01-11 16:01:29,531786.918628987,173.263373610825,105
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1378536.79956682,248.604148228471,106
"8995_2023_1","8995_2023",2023-01-11 16:01:29,802681.030757332,227.947723951609,107
"8995_2023_1","8995_2023",2023-01-11 16:01:29,98758.3046788662,115.689226609413,108
"8995_2023_1","8995_2023",2023-01-11 16:01:29,2487758.61058895,245.403728687358,109
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1549501.49132371,227.627159392569,110
"8995_2023_1","8995_2023",2023-01-11 16:01:29,3083786.2916391,248.911308645736,111
"8995_2023_1","8995_2023",2023-01-11 16:01:29,180166.114008198,141.428161834767,112
"8995_2023_1","8995_2023",2023-01-11 16:01:29,419149.917733177,172.178037887465,113
"8995_2023_1","8995_2023",2023-01-11 16:01:29,17455.2207834181,88.7008662660673,114
"8995_2023_1","8995_2023",2023-01-11 16:01:29,20630.7255167202,84.9878390836887,115
"8995_2023_1","8995_2023",2023-01-11 16:01:29,18683.4644515438,101.586384277989,116
"8995_2023_1","8995_2023",2023-01-11 16:01:29,35974.4838380232,134.742618130063,117
"8995_2023_1","8995_2023",2023-01-11 16:01:29,103988.291558479,156.025443561716,118
"8995_2023_1","8995_2023",2023-01-11 16:01:29,36410.8732808591,99.553079536538,119
"8995_2023_1","8995_2023",2023-01-11 16:01:29,28829.7730697197,84.4014969947511,120
"8995_2023_1","8995_2023",2023-01-11 16:01:29,61366.35749686,125.024097292049,121
